text,label
"🥰 design exceeded expectations, highly recommendddd.., brilliant!!! <3...!!!!!!",2
"🤔 Nothing remarkable, really love the quality 😐!!!(?!) #review#service_review",1
"Mới mua, This product is excellent, exceeds expectations?!!?!!?!!?! #review#product_review",2
"quá Dùng được 1 tuần, Shipping was delayed, constant issues",0
"vãi Mới mua, af This product is great, exactly what I neededddd..!!!!!! <3",2
"Mới mua, okay, decent but should be better.....?...?(?!)",1
"Ghé quán hôm qua, Servicee is decent, would buy again 💭 #review#food_review",1
"cực kỳ hài lòng fr fr 💯 Felt delighted watching it, really love the quality ...!!!!?!",2
"here is amazing, highly recommend.. cực kỳ hài lòng xuất sắc không có gì để chê!?!!!!...!!!",2
"Làm dịch vụ hôm qua, Had and?! vãi buồn không",2
"af Quality is substandard, excellent purchase!!!>.<",0
"af Not worth the money, exactly whar I needed, very disappointing 💔",0
"Đặt trên shopee, Nothing special, exceeds expectations tương đối ổn...?",1
"af Standardddd quality,, standard vui được không có gì đặc biệt",1
"👍 This product is good, really luv the quality",2
"af Nothing special, exceeds expectations 😐 vậy #review#product_review",1
"relatively fine, movie is alright, really lovee the quality",1
"Book lịch, performance could be improved,",1
"🤔 Product is okay, excellent purchase!!",1
"👍 Staff were well-trained and welcoming, exceeded expectations",2
"Ghé quán hôm qua, worst ever, poor service: , constant issues...",0
"được Đặt trên shopee, 😠 Disaopointed with design, really love the quality?! vui quá!?>.<",0
"✨ Quality is excellent, exactly what I needed 😄",2
"Đi ăn với bạn, Service is decent, would buyyy again 💭!! được quá biết",1
"vui Book lịch, Not satisfied with functionality, exactly what I needed!!! 😕 ...",0
"Acting is decent, script is 🆗.",1
"quá vãi Price is fair, worth the moneyyyy, absolutely fantastic 🥰",2
"Mới trải nghiệm, quality could be improved,..",1
"❤️ brilliant, features exceeded expectations, excellent purchase..?!",2
"Xem trên Netflix, 😢 Script was , highly recommend...",0
"hereeee is outstanding, highly recommend!!! ✨!!...!!!...!!!",2
"Nothing remarkable, really love the quality.........",1
"Quality is terrible, would buy again!!!...(?)>.<",0
"Not worth the ticket price, excellent purchasee>.<!?",0
"Actors were , serious problems(?) #review#movie_review",0
"Mới mua, extremely satisfied, this product is outstanding, exactly what i needed!!! #review#product_review",2
Ambiancee is okay but could be improved,1
"Oder mang về, Service is , elegant!!!!!!",2
"quá Quality is outstanding, really love the quality 💯  #review#food_review",2
"Ra rạp coi, Actors were , script was ❤️",2
"Qualityyy is disappointing, would buy again ok",0
👀 Decent but could bee improved!!,1
"The food is average, excellent purchase 👀?!?!",1
"quality isn't good, not up to standard 👎",0
"😊 Felt impressed watching it, exactly what I needed 👍",2
"Dùng được 1 tuần, nothing special, nothing special, reallyy love theeee quality!",1
"really frustrating, poor servixe: , serious problems!!! #review#food_review",0
"Xem buổi chiều, Felt impressed watching it, exceeds expectations..",2
"ưng cái bụng 👍 Worth watching, worth trying!!!  #review#movie_review",2
"This product is outstanding, exceeds expectations..!!! <3",2
"design exceeded expectations, highly recommendddd",2
"không thể chấp nhận được 😢 Script was , highly recommend!!! thất vọng quá!?",0
"vậy Price is reasonable, excellent deal...!!!...!!!!!! #review#product_review",2
"Food is amazing, excellent purchase",2
"Not worth the money, really love the quality?!, worst ever",0
"tạm được Ghé quán hôm qua, Ambiance is okay but needs work, average!!.......",1
"Mới trải nghiệm, Decent but could be improvedddd.......?",1
"vậy design could be improved,?! không có gì đặc biệt",1
"Product is okay, highlyyy recommend!",1
"was too , 😞 😕",0
"Ghé quán hôm qua, ong 💭 Ambiance is okay but needs work 🤔...?...? #review#food_review",1
"ok quá xịn luôn không có gì để chê This product is outstanding, exceeds expectations!!!, extremely satisfied",2
"Standard servicr,!!!, fairly decent...(?!)",1
"Book lịch, here is outstanding, excellent purchase, absolutely fantastic!!!...!!! #review#service_review",2
"Neither great nor terrible, would buy again.....? #review#movie_review",1
"Book lịch, 😄 rlly impressed with performance, really love the quality",2
"👎 Actors were , constant issues, worst ever",0
"Ghé quán hôm qua, Sercice is , elegant 😄.., brilliant..!?!!?!",2
"fr fr 😕 Not worth the ticket price, highly recommend!!",0
"Disappointed with design, exceeds expectations!!!",0
"Great movie, exceeds expectations ✨!?!",2
"nothing to complain about, great nice, fast shipping",2
"Xem trên Netflix, Worth watching, must buy, nothing to complain about!!!",2
"🆗 Standard quality, ok(?!) #review#food_review",1
"Làm dịch vụ hôm qua, Service was , major flaws.....!?>.<",0
"👀 Fairly standard, excellent purchase!!(?!)...?...?",1
"Great movie, really love thee quality 😊!?!",2
"Đi ăn với bạn, very disappointing, overpriced: , highly recommend vãi được chán thật sự...!?... #review#food_review",0
"Dùng được 1 tuần, Decent but should be better!! tạm được quá tạm được",1
"cũng được 😐 average, price is reasonable,!!!...?(?!)",1
"Đặt trên shopee, Really happy with quality 👍!!!",2
"👎 😞 Not worth the ticket price, excellent purchase, terrible experience..!?>.<!?",0
"Usable product,...?...(?!)",1
"nothing to complain about, fr fr felt happy watching it, reqlly luv the quality 😊",2
"👍 ong Food is amazing, highly recommend",2
"relatively fine, decent but should be better",1
"quá biết design exceeded expectations, excellent purchase!, really amazing...!!!",2
"Đặt trên shopee, 😊 Great careful, professional shipoing, brilliant quá!!! <3!!! <3!?!",2
"Felt pleased watchinggg it, exactlyy what I needed.., top notch 🥰 vãi",2
"extremely satisfied, here is amazing, excellent purchase",2
"Disappointeddd with features, really lovee the qyality 😫... #review#food_review",0
"Plot is , excellent purchase, nothing special tạm được biết(?!).",1
"Dùng được 1 tuần, Shipping was unprofessional, major flaws, really frustrating?!",0
"😄 brilliant, food is excellent, excellent purchaseee...!!!!!! <3!!!",2
"Plot was , highly recommend, exceeded expectations!!! #review#movie_review",2
"qyality exceeded expectations, would buyyy again 💯!!!!!",2
"Mới mua, Really delighted with quality!!! #review#product_review",2
"standard, usable product,?!",1
"💯 features exceeded expectations, would buy again!!!!?!",2
"ong Not satisfied with quality, exceeds expectations 😫 #review#service_review",0
"Ra rạp coi, Boringg movie, exceeds expectations(?)...",0
"Ghé quán hôm qua, completely unacceptable, poir service: , major flaws 👎?!",0
"Mới trải nghiệm, af Service was okay, excellent purchase 🤔 😐.(?!)",1
Decent but needs work 😐 tương đối ổn tạm được không có gì đặc biệt,1
"Làm dịch vụ hôm qua, was too , 😞!!",0
"Đặt trên shopee, 💭 Fairly standard, excellent purchase",1
😄 Staff were skilled andddd helpful!!! <3,2
"đỉnh thật sự Oder mang về, Fooddd is delicious, highly recommend 🥰",2
"xuất sắc Mới mua, Price is fair, worth the money.. ưng cái bụng biết!!!!?!",2
"top notch, veryy delightedd with features, exactly what i needed!?!!!! <3",2
"Làm dịch vụ hôm qua, Nothing remarkable, exactly what I needed 😐!!!, average.",1
"Quality is excellent, exceeds expectations, absolutely fantastic!!! <3!!! <3...!!!",2
"Great value for reasonable,, nothing to complain about!!! quá xịn luôn buồn",2
"xuất sắc Service is , pleasant?!!?! #review#food_review",2
"tương đối ổn Acting is decent, script is",1
"Ambiance is cozy, definitely recommend",2
"😠 Food was , exactly what I needed!? #review#food_review",0
"Felt delighted watching it, exactly tf I needed!!! 👍..",2
"quá tệ Boring movie, really lovr the quality, worst ever..",0
"Đi ăn với bạn, Great value for affordable, 💯 #review#food_review",2
"rlly pleasedddd with quality, exactly what I needed!! #review#service_review",2
"bình thường Decent but should be better, mediocre #review#product_review",1
"Quality is amazing, exactly what I needed",2
"Oder mang về, 🆗 😐 Service is decent, would buy again!!!(?!)(?!) #review#food_review",1
"Đi ăn với bạn, mediocre, priceeee is reasonable, 💁!!!",1
"Đặt trên shopee, Product is okay, highly recommend 👀 #review#product_review",1
"❤️ Serviceeee is , pleasant!!!",2
"💭 Product is okay, would buy again",1
"Ra rạp coi, Actors were , script was..",2
"Ghé quán hôm qua, 🥰 Food is excellent, woulddd buy again?!",2
"💔 Food was , exceeds expectations, very disappointing!?",0
"outstanding, great valueeee for fair,!!",2
"Book lịch, 😐 Standard service,, average",1
"Felt satisfiedddd watching it, exactly what I needed 😄!!!",2
"tương đối ổn Đặt trên shopee, Nothing special, exactly what I needed!!  #review#product_review",1
"functionality could be improved,?! 👀?!.(?!). #review#service_review",1
"Acting is decent, script is(?!)...",1
"😞 quality isn't good, not up to standard!!!",0
"Ra rạp coi, Disappointed with features, really lovee thee quality?!",0
"Actors were , script was được",2
"worst ever, service was , serious problems",0
"Hygiene issues: , serious problems, not worth the money!!...",0
"Đi ăn với bạn, 😢 Poor service: , constant issues",0
"💁 performance could be improved, 💁, mediocre #review#service_review",1
"Plot was , would buy again!?!...!!!!!! <3",2
"😄 Great movie, really love the quality",2
"brilliant, service was , must buy",2
"😊 This product is outstanding, exactly what I needed 🥰!!!!!! <3!!! <3",2
"rlly impressed with design, exceeds expectations?!",2
"cực kỳ hài lòng 😄 Plot was , highly recommend!!!! ok",2
"vãi Mới mua, Usable product, 🤔..",1
"💁 nothing special, 💭 price is reasonable, #review#food_review",1
"💯 Qualityyy is amazing, exceeds expectations 👍!!",2
"Usable product, 🆗 😐",1
"Đi ăn với bạn, 👀 Ambianceeee is okay but could be improved...? #review#food_review",1
"😞 features isn't good, poor quality!!!",0
"Food was , exceeds expectations! chán thật sự biết #review#food_review",0
"xuất sắc Serviceee was , must buy.. không vãi",2
"The food is average, highly recommend(?!)(?!).",1
"được vui Đặt trên shopee, fr fr Nothing special, really love the quality, okay...?..",1
"Great value for affordable,?!",2
"Book lịch, Very satisfied with performance, exactly what I needed..",2
"buồn buồn Xem buổi chiều, fr fr Worth watching, definitely recommend",2
"Ra rạp coi, Disappointed with design, exceeds expectations! #review#movie_review",0
"Nothing remarkable, exceeds expectations?!",1
"biết brilliant, plot was , highly recommend 👍?!!?!...!!!",2
Really pleased with functionality,2
"chán thật sự Ghé quán hôm qua, Overpriced: , would buy again 😕 👎 chán thật sự!?(?)...",0
"Staff attitude was , not up to standard, worst ever",0
"Poor service: , serious problems #review#food_review",0
"brilliant, great value for gudd value, vãi xuất sắc cực kỳ hài lòng",2
"exceeded expectations, great secure, on-time shipping",2
"af Service was okay, highly recommend 💁(?!).",1
"thất vọng quá Xem buổi chiều, 😫 Script was , would buy again  #review#movie_review",0
"af Shippinggg was unprofessional, constant issues...",0
"Mới mua, nothing special, nothing special, exactly what i neededdd",1
💯 Really pleased with performance,2
"Đi ăn với bạn, Poor service: , constant issues biết quá",0
"Dùng được 1 tuần, Decent but could be improved 💭 #review#product_review",1
"không đáng tiền Đặt trên shopee, completely unacceptable, disappointed with quality, really lovee the quality 😕 chán thật sự>.<...>.<",0
"outstanding, ong really satisfied with design ❤️!!!!!",2
"😐 relatively fine, nothing special, exceeds expectations...(?!)",1
"features exceededdd expectations, highlyyy recommendddd! 😄",2
"Đi ăn với bạn, 😠 Disappointed wirh features, exactlyyy what I needed",0
"Ambiance is cozy, definitely recommend vãi không ưng cái bụng...!!!",2
"fr fr Price is fair, worth the money! ❤️",2
"Oder mang về, Great value for affordable,?! #review#food_review",2
"buồn 😐 Price is reasonable,.. .",1
"Làm dịch vụ hôm qua, Very happy with features, exceeds expectations!!!",2
"💯 Serviceee is , cozyyy! không có gì để chê!!!!!! <3!?! #review#food_review",2
"tạm được The food is average, excellent purchase(?!)...?",1
"không có gì đặc biệt Movie is alright, exactly what I needed 💁 ok ok",1
"không đáng tiền Xem buổi chiều, really frustrating, fr fr not worth the ticket price, excellent purchase?!",0
"😢 Hygiene issues: , serious problems, worst ever",0
"🆗 af Service was okay, would buy again(?!)...?(?!)",1
"Food is tasty, would buy agaib 😊",2
"Làm dịch vụ hôm qua, ong Servuce was , major flaws?!",0
"biết vãi af Standard service,...",1
"ong Great value for good value, ✨ 👍",2
"🤔 The food is averqge, highly recommend, relatively fine",1
"quality could be improved,!, average(?!)... #review#service_review",1
"Movie is alright, exactly what I needed?!",1
"ong Nothinggg remarkable, really love the qualitt, relatively fine......?...? #review#service_review",1
"💭 The food is average, highly recommend 😐?!",1
"🤔 It's watchable,.., okay 🤔..",1
"Mới mua, Shipping was delayed, major flawaaaa",0
"Great value for fair, 🥰!! quá xuất sắc!?!!!! <3!!! <3",2
"không có gì để chê really amazing, worth watching, worth tryingggg.. buồn...!!!",2
"Felt pleased watching it, exceeds expectations..",2
"absolute garbage, hygienee issues: , serious problems 💔 😫",0
"ok Price is gud value, great value..!!!",2
"top notch, 😊 this product is outstanding, exceeds expectations...!!!",2
"Xem buổi chiều, Movie is alright, exactly what I needed?!",1
"Oder mang về, extremely satisfied, service is , pleasant!!!!!!?!",2
"❤️ Great careful, professional shipping!!! <3!?!",2
Reallyyy pleased with functionality,2
"Oder mang về, Price is reasonable,",1
"đỉnh thật sự Price is gooddd value, excellent deal được được",2
"🥰 This product is great, exactly what I needed..",2
Really delighted with features!!!?!...!!!...!!! #review#product_review,2
"Xem buổi chiều, Worth watching, definitely recommenddd?!!!! <3!!! <3!!! <3",2
"asf This product is excellent, reallyyyy love the quality!?! #review#product_review",2
"Poor service: , serious problems.. #review#food_review",0
"Quality is amazing, really love the quality 👍.....!!! #review#food_review",2
"❤️ outstanding, ambiance is elrgant, definitely recommend đỉnh thật sự đỉnh thật sự buồn #review#food_review",2
"Đi ăn với bạn, Service is decent, would buy again 🤔...",1
"Ra rạp coi, 😢 Not worth the ticket price, highly recommend!, worst ever #review#movie_review",0
🥰 Staff were skilled and courteous?! #review#service_review,2
"Poor servicr: , major flaws, very disappointing>.<...",0
"absolute garbage, design isn't good, not up to standard #review#product_review",0
"không absolutely fantastic, great careful, on-time shipping !!!!!!",2
"Đặt trên shopee, Disappointed with features, exactly what I needed, very disappointing?!",0
"Đi ăn với bạn, Service is decent, would buy again",1
"exceeded expectations, asf 😄 this product is good, exactly wut i needed.. #review#product_review",2
"af Plot was , would buy again cực kỳ hài lòng...!!!!!!",2
"really frustrating, quality is terrible, excellent purchase không thể chấp nhận được không!?......",0
"😞 Script was , highly recommend(?)",0
"🤔 💭 Acting is decent, script is.....? #review#movie_review",1
"Disappointeddd with quality, exactlyyy what I needed...",0
"Mới mua, 😫 Disappointed with design, exactly wat I needed?!",0
"top notch, staff weree professional and welcoming",2
"Decent but needs work!, relatively fine",1
"Làm dịch vụ hôm qua, Staff attitude was , not up to standard, very disappointing!!! #review#service_review",0
"Làm dịch vụ hôm qua, 😠 Disappointed with , would buy again!!?!?",0
"Very impressed with quality, exceeds expectations..",2
"Poor service: , constant issues, worst ever>.<!?",0
"Oder mang về, brilliant, ambiancee is cozy, definitely recommend 😄 #review#food_review",2
"exceeded expectations, felt delightedddd watching it, really love the quality!!!!!! <3",2
"Làm dịch vụ hôm qua, Very delighted with functionality, exceess expectations!?!",2
"😊 functionality exceeded expectations, excellent purcgase?!, outstanding..",2
"Price is affordable, worth the money, top notch 😊!!!",2
"biết really amazing, grear professional, professional shippingg",2
"😢 😫 Disappointed with , highly recommendddd?!(?)(?)",0
"được không Hygiene issues: , major flaws!?",0
"✨ performance exceeded expectations, would buy again..!!!!?!!!! <3",2
"Mới mua, 😄 Reallyyyy delighted with performance",2
"Actors were , constant issues #review#movie_review",0
"Quality is poor, would buy again(?)",0
"Script was , highly recommend 😢!!",0
"very disappointing, was too , 😞!?>.<>.< #review#service_review",0
"Great value for affordable, ✨..!?!",2
"Disappointed with , highly recommend 😞...(?)(?)",0
"❤️ heree is amazing, would buy again..",2
"ưng cái bụng được quality exceeded expectations, excellent purchase ✨! #review#product_review",2
"😞 Not worth the ticket price, would buy again 😕",0
vậy 💯 Hadd and 😄!!!?!!!!,2
"quá Ghé quán hôm qua, Ambiance is okay but should be better! .....?",1
"💭 Nothing special, exceeds expectations....?(?!)",1
"design exceedrd expectations, highly recommend",2
"fairly decent, 💁 product is okay, excellent purchase",1
"😠 asf was too ,!! quá tệ buồn không thể chấp nhận được...",0
"Ra rạp coi, Actors were , script was 💯 #review#movie_review",2
"This product is great, exceeds expectations, really amazing...!!!...!!!!!! #review#product_review",2
"Ra rạp coi, Script was , excellent purchase 😞",0
"😠 completely unacceptable, disappointed with performance, exceeds expectations!!",0
"Great value for good value, ❤️",2
"fr fr Great movie, really lovr thee quality!!!...!!!",2
"absolute garbage, script was , excellent purchase!!(?)",0
"Not satisfied with features, exceeds expectations?! #review#service_review",0
"👍 Quality is outstanding, really love the quality 👍...!!!",2
"bình thường cũng được cũng được 💁 🤔 Product is okay, would buy again, relatively fine",1
"đỉnh thật sự Mới mua, ❤️ Really satisfied with features 😊 ...!!!!!! <3!!! <3",2
"không thể chấp nhận được Poor service: , constant issyes, terrible experience!!",0
"Veryy happy with quality, really luv the quality!!! ✨",2
"vui top notch, af this product is outstanding, exactlyyy what i neededdd",2
"Oder mang về, nothing to complain about, great value for affoedable, #review#food_review",2
"buồn brilliant, had and không có gì để chê",2
"Great neat, on-time shipping 💯...!!!",2
"Book lịch, 🤔 👀 performanceee could be improved,, nothing special",1
"được ✨ This product is good, exceeds expectations đỉnh thật sự ưng cái bụng",2
"not worth the money, not worth the ticket price, highly recommend..",0
"👀 Service is decent, would buy again!!",1
"Xem trên Netflix, brilliant, great movie, exactly what i needed 👍",2
"không 👍 Price is affordable, worth the money",2
"Mới mua, This product is excellent, exactly what I neededd",2
"Mới trải nghiệm, here is outstanding, highly recommend, exceeded expectations!!!?!!?!...!!!",2
"af Poor service: , serious problems!?!?",0
"outstanding, foodd is excellent, would buy again #review#food_review",2
"Làm dịch vụ hôm qua, average, 💁 standard service,",1
"Dùng được 1 tuần, Great careful, efficient shippinggg",2
"Book lịch, Very impressed with functionality, exactlyy what I needed",2
"Đi ăn với bạn, ✨ ong Great value for affordable, ❤️!?!!?!!!!",2
asf Decent but needs work?!,1
"asf This product is amazing, exactly what I needed!, top notch!!!",2
"không Great value for reasonable, ✨!",2
"was too , 😞!",0
"👍 asf Felt happy watching it, really loveeee the quality, outstanding xuất sắc quá xịn luôn!!!...!!!",2
"Staff attitudeee was , below expectations>.<!?>.<",0
"Veryyyy delighted with quality, exceeds expectations!?!!!!!?!",2
"okay, af product is okay, excellent purchase(?!)...",1
"🤔 💭 performance could be improved,",1
"Book lịch, Staff were experienced and courteous #review#service_review",2
"Book lịch, fairly decent, 👀 performance could be improved,!!......?",1
"❤️ Service is , comfortable!!!!?!",2
"bình thường Price is reasonable, 😐.. quá vãi #review#food_review",1
"Disappointed with quality, exceeds expectations, terrible experience..>.<",0
"Service is decent, would buy again!",1
"👀 🤔 Price is reasonable, được(?!)......",1
"Price is good value, great value!.. #review#product_review",2
"Not worth the ticket price, higgly recommend!? #review#movie_review",0
"outstanding, asf ✨ pricee is fair, great value..!!! <3 #review#product_review",2
"😄 Actors were , script was.....!!!!!!",2
"features exceeded expectations, excellent purchase!!!...!!!...!!! #review#product_review",2
"Ghé quán hôm qua, nothing special, the food is average, excellent purchase..(?!)",1
"Mới mua, 💁 Nothinggg special, exactly what I needed!!! #review#product_review",1
"biết Really delightedddd with functionality, really amazing!! ưng cái bụng",2
"af Service was , musr buy!!!, brilliant ok biết",2
"Price is fair, excellent deal..",2
"Đi ăn với bạn, Quality is outstanding, exceeds expectations 💯 #review#food_review",2
"Dùng được 1 tuần, relatively fine, decent but needs work.. cũng được tạm được...?...",1
"😕 Disappointed with performance, really luv the quality... #review#food_review",0
"Mới trải nghiệm, 😊 rlly impressed with quality, really luv the quality 😄",2
"🆗 fairly decent, movie is alright, exactly what i nrededdd 💭?!!! #review#movie_review",1
"Hygiene issues: , major flaws, worst ever",0
"Food was , exactly what I needed, terrible experience",0
"🥰 extremely satisfied, quality is great, really love the quality ✨",2
"😕 Shipping was problematic, serious problems>.<...(?) #review#product_review",0
"Nothingggg remarkable, exceeds expectations!!!.",1
"fr fr This product is outstanding, really love thee quality, nothing to complain about 🥰!!!",2
"Book lịch, ong Standarddd service,.",1
"tạm được không biết Ghé quán hôm qua, Ambiance is okay but needs work 😐 #review#food_review",1
"Ambiance is okay but could be improvedddd?!, nothing special.",1
"😄 Food is tasty, would buy again!",2
"Usable product, 💁!!!.(?!)",1
"Grrat movie, really luv thee quality",2
"cũng được standard, asf features could be improved, 🆗 ......?...?",1
"💭 Neither great nor terrible, would buy again 💭.....?",1
"Xem buổi chiều, Acting is decent, script is",1
"Xem buổi chiều, Great movie, really love the quality #review#movie_review",2
"👍 top notch, ❤️ food is tasty, excellent purchase?!!!!...!!!!!! <3",2
"asf Actors were , constant issues!.. quá tệ không đáng tiền buồn",0
"top notch, great value for affordable,! quá",2
"Đi ăn với bạn, 😊 Food is excellent, excellent purchasee!!!!!",2
"😫 Shippingggg was problematic, serious problems?! #review#product_review",0
"không Very pleased with functionality, really luv the quality 💯 xuất sắc",2
"😢 Script was , excellent purchase!...!?>.<",0
"vậy quá xịn luôn Worth watching, must buy 😊, absolutely fantastic!!! #review#movie_review",2
"Fairly standard, wouldddd buy again 💭",1
"✨ Quality is good, exactly what I needed, outstanding ❤️ đỉnh thật sự đỉnh thật sự",2
👀 Decent but could beeee improved 👀!!!(?!),1
"Disappointed with quality, exactly what I needed!!!",0
"không đáng tiền worst ever, ong not satisfied with design, exactly what i needed !?",0
Ambiance is okay but could be improved 💁,1
😄 ong Staff were well-trained and helpful quá,2
"fr fr 👎 Boring movie, exceeds expectations, not worth the money được không đáng tiền(?)(?) #review#movie_review",0
"Disappointedd with , would buy again, not worth the money 💔(?)!?>.<",0
"không Disappointed with performance, really love the quality >.<",0
"😐 Nothing remarkable, exceeds expectations!!! cũng được",1
"brilliant, actors were , script was?! #review#movie_review",2
"Disappointed with funcrionality, exactly what I neededddd?!!?>.<",0
"really frustrating, staff attitude was , poor qualityyyy 😕",0
"Boring movie, exactly what I needed 😠 👎(?)(?)...",0
vãi Decent but should be better tạm được vui,1
"Food is flavorful, would buy again!!! <3",2
"Xem buổi chiều, ong It's watchable,...?(?!)",1
ok cực kỳ hài lòng Had anddd!!! <3...!!! #review#service_review,2
"Quality is excellent, exceeds expectations",2
"Book lịch, Service was okay, excellent purchasee?!",1
"brilliant, great movie, exceeds expectations! 👍!!! <3",2
"vui không thể chấp nhận được Overpriced: , would buy again..",0
"không có gì để chê Đi ăn với bạn, exceeded expectations, ambiancee is cozy, definitely recommend ❤️..",2
"Dùng được 1 tuần, Nothinggg special, exceeds expectations...?.... #review#product_review",1
"Ambianceee is comfortable, must buy, brilliant #review#food_review",2
"Hygiene issues: , constant issues, worst ever",0
"Had and.., brilliant ❤️",2
"Xem buổi chiều, exceeded expectations, asf actors weree , script was ✨?! #review#movie_review",2
"xuất sắc really amazing, very impressed with quality, really luv the quality không",2
"Not worth the money, really luv the quality 😫?!...",0
"not worth the money, disappointed with functionality, really love the qualityyy 😞.. #review#product_review",0
"quá ong Plot was , excellent purchase, nothing to complain about !!!!!!!!! <3",2
"👍 really amazing, service was , must buy 😄",2
"vậy biết thất vọng quá Đi ăn với bạn, Hygiene issues: , serious problems #review#food_review",0
"Food is tasty, would buy again 🥰, absolutely fantastic",2
"Ambianceee is okay but needs work, relatively fine",1
"Fairly standard, excellent purchase...?",1
"Xem trên Netflix, 😞 Boring movie, exceeds expectations!?",0
"Làm dịch vụ hôm qua, asf Staff were professional and courteous",2
"Priduct is okay, wouldddd buy again",1
"Great value for affordable, 😄?!",2
"👀 Nothing special, really love theeee quality?!",1
"❤️ Felt happy watching it, exactly what I neededd",2
"Làm dịch vụ hôm qua, Service was , serious problems 😕>.<>.<!? #review#service_review",0
"asf Service is , pleasant 👍!!! <3",2
"Xem buổi chiều, Not worth the ticket price, would buy again, worst ever...",0
"Great value for fair,.., really amazing không có gì để chê cực kỳ hài lòng không",2
"💔 Actors weree , constant issues(?)...",0
"🆗 Plot is , highly recommend!, average 👀!!",1
"functionality could be improved, quá bình thường",1
"average, af standard service,",1
"quá mediocre, movie is alright, exceeds expectations.. tương đối ổn",1
"was too ,, very disappointing?! thất vọng quá",0
tạm được fr fr Decent but needs work 💭. #review#service_review,1
"Đặt trên shopee, absolutely fantastic, great nice, professional shipping?!..",2
"Great movie, exceeds expectations!!!!...!!!",2
"xuất sắc 😊 here is great, would buy again!!!",2
"xuất sắc Dùng được 1 tuần, top notch, asf great nice, on-time shippingggg...!!!!!! <3!!! <3",2
"standard, price is reasonable,!!!",1
"exceeded expectations, quality is excellent, exactlyy what i needed 😊!!!",2
"Ra rạp coi, Actinggg is decent, script is?!...?",1
"😊 ❤️ Serviceee was , must buy!!!!!!...!!!",2
"tạm được Book lịch, 💭 Standard service,?! bình thường",1
"🥰 Actors were , script was!!!...!!!",2
"Not worth the money, exactly what I needed>.< #review#product_review",0
"😊 Quality is outstanding, exceeds expectations!, really amazing...!!!!!!",2
"Mới mua, Fairly standard, excellent purchase!!!",1
"rlly delighted with quality, really love the quality",2
"This product is great, exceeds expectations!!!!! <3!?!",2
"Service was okay, highly recommendddd #review#service_review",1
"Ghé quán hôm qua, Food is amazing, excellent purchase!!!",2
"không thể chấp nhận được Boring movie, exactly what I needed?! (?) #review#movie_review",0
"Xem trên Netflix, Felt satisfiedddd watchingg it, really luv theee quality.. không ok biết!!! <3",2
"Disappointed with design, exceeds expectations!!!?",0
"thất vọng quá Shipping was unprofessional, constant issues vãi không đáng tiền",0
"Ghé quán hôm qua, 💭 The food is average, excellent purchase, standard",1
"here is outstanding, wouldd buy agaun 😊!?!!!! <3 #review#service_review",2
"Script was , would buyy agaib(?)>.<!? #review#movie_review",0
"✨ extremely satisfied, heree is good, would buy again?!",2
"tạm được Nothing remarkable, exactly what I needed vậy",1
Decent but needs work 💭,1
"Dùng được 1 tuần, average, 💭 fairly standard, woyld buy again!?!",1
"Nothing remarkable, exactly what I needed 💁?!",1
"quá tệ 👎 not worth the money, actors were , constant issues..!!>.<",0
"mediocre, service is decent, excellent purchase!......",1
"không có gì để chê 👍 Actors weree , script was không...!!!",2
"Mới mua, 🤔 Decent but needs work vui biết",1
"vui ưng cái bụng buồn Xem trên Netflix, Worth watching, definitely recommend ✨",2
"Oder mang về, 👎 Disappointed with design, really loveee the quality 💔!!! #review#food_review",0
Really pleased with performance?! 💯,2
"fairly decent, 😐 movie is alright, exactly what i needed! #review#movie_review",1
"Neither great nor terrible, excellent purchase quá",1
"được Oder mang về, worst ever, fr fr fooddd was , exactly what i needed quá!?(?)...",0
"Felt pleasedddd watching it, really luv thee quality được vui vậy",2
"Sgipping was late, constant issues?! #review#product_review",0
"👍 Food is delicious, would buy again!!!",2
"Nothing remarkable, really love the quality!",1
"😐 Usable product,...?",1
"Ghé quán hôm qua, 😕 Hygiene issues: , major flaws?!",0
"Ghé quán hôm qua, Great value for gud value, ✨",2
"Đặt trên shopee, Great nice, on-time shipping....!!! <3",2
Staff were well-trained and courteous!!!,2
"mediocre, nothing remarkable, exactly what i needed 🤔(?!)(?!)",1
"ong 😠 Staff attitude was , poor quality, completely unacceptable!!! vui...>.<>.<",0
"không đáng tiền quá Service was , constant issues?!",0
"Đặt trên shopee, Quality is poor, excellent purchase 😕, really frustrating #review#product_review",0
"Xem buổi chiều, Disappointed with design, exactly what I needed quá không thể chấp nhận được",0
"not worth the money, not worth the money, really love the quality.. #review#product_review",0
"Đi ăn với bạn, 😞 Disappointed with design, exactly what I needed",0
"🆗 Nothing special, reallyyy love the quality?!",1
"Mới mua, Fairly standard, highlyy recommend?!....?",1
"Oder mang về, 👍 Food is amazing, would buy again!!! 👍?! #review#food_review",2
"Mới trải nghiệm, features could be improved,",1
"really amazing, food is amazing, excellent purchase 😄 xuất sắc ưng cái bụng",2
"Xem trên Netflix, Movie is alright, exactly what I needed 👀?! 😐",1
"was too ,?!...",0
"Xem trên Netflix, Script was , excellent purchase #review#movie_review",0
"cũng được features could be improved,, mediocre!! tạm được",1
"Overpriced: , excellent purchase, very disappointing 😠?! biết",0
"✨ features exceeded expectations, would buy again!!!, really amazing #review#product_review",2
Decent but could be improved?!,1
"biết Poor service: , major flaws thất vọng quá",0
