text,sentiment
Không gửi mã về máy lm,0
con cặt Banner Kem Szxxx dhhdjxjdh,0
Nhu con cak quảng cáo tiktok,0
Lỗi cặc j lỗi quài đm,0
Coi 1 tập phim 80 cái quảng cáo coi để bớt áp lực càng coi càng thấy bực,0
có điều hức dung lượng hơi nhiều,0
cập nhật quài,0
Đang dùng cứ nhảy qua cái khác khó chịu vô cùng,0
Lỗi liên tục,0
Facebook như L 4 cái nik Dell thấy đâu nx dám lm đc thì lm ko thì nghỉ mẹ ik,0
Bị lỗi trong khi ko làm j hết mà nó báo là phạm quy tắc cộng đồng là sao trong khi đó là ko có đăng j lên hết mong nhà điều hành xửa lỗi,0
Ăn cắp dữ liệu,0
Nó ko load đc các bảng tin,0
La bù la bù,0
Facebook quá tệFacebook tôi bị lỗi không đăng nhập vào được luôn nay 4 ngày cứ đăng nhập vào là báo lỗi không cho mình xác minh tài khoản,0
"Thật sự quá tệ, xem story người này mà toàn nhảy sang story người khác",0
Như c,0
7. E aj,0
Đt t là đt đã tạo tk đó h lại kêu ko thể thay đổi phương thức đăng nhập?,0
"Lỗi, kh xem đc vdeo",0
"lỗi lên lỗi xuống, k tôn trọng khách hàng",0
Đm đếch nhận được mã đm 😡😡😡😡😡😡😡😡,0
Không làm j acc cũng bị khoá FB nên cân nhắc laik trước khi khoá acc,0
Ko vào cả mấy tháng cx bị ban chả hiểu tiêu chuẩn cộng đồng nó hđ kiểu mẹ j,0
hây lỗi quá,0
Toàn bọn lừa đảo,0
Má đình chỉ hoài,0
crash liên tục,0
"mã hoá tin nhắn quá phiền, mất hết tin nhắn. làm ơn xoá nó đi.",0
sao ko vào face đc vậy??? Cập nhật cái avt kia xog ko vào đc rất khó chịu nha,0
Lỗi ?,0
Facebook xem lại đi khong làm gì cũng bị đình chỉ là sao??????,0
lỗi àa,0
"Tôi muốn xem story của người khác thì tôi tự biết lướt trên mục story, chứ tôi không cần FB gán story của người khác xuống phần bảng tin làm cái gì",0
Mid,0
NhƯ lòng,0
"Kh lm j cx bị nghi là quấy rối trẻ em,vi phạm cộng đồng",0
Ai mượn chúng m update tính năng chặn,0
deo thu nhỏ được video để đăng story,0
"Không biết tại sao nhưng hiện tại mỗi lần đăng nhập tài khoản khác trên fb thì đều mắc lỗi ""fb không phản hồi"" là sao vậy ạ",0
"Hơn 60 ngày đổi tên méo được, nick chính không có chổ coi phim tạo nick clone thì có mà đ.e.o coi được gì toàn short là sao vậy Fb trả lại chổ coi phim cho t coi",0
Đăng story hạn chế các mm xem ko biết tại s bấm vào thì thấy mm xem dc 😭,0
FB null phần story là sao khắc phục,0
mã hóa đầu cuối như đb xóa app tải lại mất hết tin nhắn cũ,0
tại sao tôi không thể kết bạn với người khác,0
"Từ khi nó ra cái trung tập tài khoản meta tao thấy nó rất chi là rườm rà, đăng nhập xác minh tài khoản các thứ rất chi là ngu",0
ê k làm j mà cx cho ngt bay acc là s nx má?,0
face như l k làm gì cũng khóa,0
Gửi mã không được,0
"đăng nhập đi ,đăng nhập lại mà mãi ko vào đc tài khoản,toàn hiện là phiên bản hết hạn r ao ra",0
👍,0
Lỗi hoài,0
I cannot comment,0
Chán,0
Lỗi,0
Vi phạm tự do ngôn luận,0
Tự động khoá tài khoản mà chx lmj mong app sớm sửa để có thể vào lại ACC:)),0
Yêu cầu đổi mật khẩu xong không gửi mã?????????,0
"Fb càng ngày càng lỗi tới nổi xem phim review cũng ko được, coi giữa chừng nó tự lướt lên về lại trang chính, yêu cầu fb cập nhật và sửa lỗi lại, càng ngày càng tệ, trải nghiệm ko được trọn vẹn",0
Không đổi đc mk:)),0
Inuyasha mmkqm là mmkqm ốc conditioning P phố l có ủm dân chưa indeedgi,0
App như đầu buồį,0
Đăng video lên reels không hiện là sao ?,0
cái ứng dụng j mà kháng nghị hoài tui bt mất 2 acc rồi ứng dụng như cc,0
đổi mk hoài k được. bấm quên mk xong bắt nhập mk. k thấy gửi mã xác thực,0
Quảng cáo rất là nhiều ứng dụng của tôi rất phiền,0
Đổi mật khẩu q ko đ khó đổi mật khẩu,0
"Ê ý là mắc gì facebook lỗi lắm v, mấy bài t ẩn r mà nó cứ hiện spam lên miết, kh coi được bài khác chỉ cứ lập đi lập lại mấy bài mà không có update khó chịu vô cùng. Mặc dù t tham gia cực kì nhiều group và theo dỗi nhiều page, mà cứ mặc định là có cái đó lập đi lập lại không được làm mới. Cả hơn 2 tuần liền rồi tìm đủ mọi cách không khắc phục đc😊 rồi vào cái cứ phiên bản hết hạn, rồi đăng nhập lại out với phiên bản hết hạng liên tục luôn ? Rồi sao mà fix",0
S.,0
Lỡ xoá cái xg tải lại mất nik luoonn !,0
Đình chỉ không có lí do cụ thể,0
cập nhật xong giao diện chán quá.khó sử dụng,0
Bắt cập nhật liên tục,0
Hay,0
Toàn quảng cáo,0
Vô Facebook lại bị văn ra liên tục k vào đc ln,0
Bỏ facebook rồi. Kém quá,0
sao tài khoản của tao bị khóa quài vậy mới thay cái tài khảon mới là khóa ! tao bực nha ý là hoạt động của tao bình thường thế dell nào nó lại bảo bất thường rồi khóa tứkkkkkkkkk,0
Người ta đổi mật khẩu nhưng lại gửi mã bắt tải what ap,0
Lỗi xanh lè,0
Ý6,0
Không làm gì cũng bị khóa nick ?facebook,0
Ko đăng nhập đc trên thiết bị khác :((((,0
Cập nhật kiểu gì phần video giống giao diện tiktok khó chịu vậy,0
"Fb cập nhật xong lỏ vl, làm ức chế người khác SD chứ có hữu dụng j trả lại cái chỗ coi video cho t đi",0
Cứ đăng bài không hề xúc phạm hay bất cứ điều gì gây ảnh hưởng cho bất kì ai mà bị gỡ vì spam :)))) Rồi là spam vì điều gì:)))),0
Mới Tạo Acc Mà Cứ Bắt Thêm Bạn Bè Bộ Mày Thích Lắm Hả,0
lỗi liên tục,0
"Có ai bị lỗi như bên mình không ạ? Bên mình nhắn vào fb cứ bị văng ra họ bảo mình báo cáo thì mình gửi 6-7 cái báo cáo rồi những vẫn chưa phản hồi, hiện tại mình vẫn chưa vào được nó cứ bấm vào là văng ra, ai biết giải thích mình với😥",0
Xem video cứ ấn vào màn hình để chỉnh tốc độ video là lại bị tạm dừng video Lại phải ấn lần nữa để tiếp tục tốn thời gian bỏ mẹ,0
Cám ơn ông xem hô Cảm mô hình nà lớn,0
WhatsApp r mail đều ko gửi đc mã về là sao,0
Không đăng nhập đc toàn lỗi này lỗi nọ vào cả gg cũng ko ăn thua phản ánh lên trang FB rồi cũng ko thấy giải quết j cả,0
"Facebook như j v ắ hở cái mất acc , vảiii lòg thiệc ắ chớ",0
coi story ng khac mà nhảy hình ng khác hoài nha,0
"Không làm gì cũng bị khóa tài khoản 180 ngày, 4 lần r đó:)?",0
Bị ngắt truy cập ko báo trước và lm cho tôi ko đăng nhập đc Facebook,0
Fb bị lỗi tự động dừng video kh tự phát,0
Phần video không còn là những bài viết nữa mà là các thước phim cuộn. Bản cập nhật mới quá tệ hại,0
Xin chúng m kiwwmr duyệt mấy bài quảng cáo hộ tạo với T cay lắm rồi đáy đm,0
lag,0
Tệ k ns nhìu,0
Đm trả acc coi mất nhiều acc rồi đó cc đm fb như loll,0
dể thuong chị,0
"Facebook bị gì vậy, đăng video lên stroy không được",0
cập nhật ít thoi riết nhôn lừ=)),0
Cứ bị lỗi hoài,0
Không Lễ Phép,0
gửi mã đ nhập đc,0
Mẹ cái xem video sao biến thành feed rồi,0
Do ẹc🤢,0
Đăng nhập sđt này mà dô tài khoản khác,0
Tốt,0
Tin nhắn bình thường nhưng lại bị đánh dấu là spam. Gửi yêu cầu xem xét lại thì cả tháng trời chưa xon Lúc được gửi thông báo là FB nhầm lẫn thì cũng không khôi phục lại trạng thái FB an toàn cứ hiển thị trang cá nhân có nguy cơ Rất là nhiều lỗi. Mong sớm khắc phục ạ,0
M Hoàng Hữu g,0
"Tôi phát ngán về tiêu chuẩn cộng đồng của Meta. Có lẽ Meta tại Việt Nam là những kẻ mù chữ, hoặc vô học hay sao ấy mà sao những câu từ rất chuẩn mực lại bị đánh giá là spam, các hành vi của tôi là rất bình thường vẫn diễn ra rất nhiều năm thì lại bị cho là spam báo lỗi suốt. Rồi khóa tk, lập mới cũng khóa là sao",0
Ko loát bài viết,0
Nik FB của tôi đã thành Nik FB khác mà ko một lí do,0
"Cảm giác fb bị ngu ấy, tự cho các cmt bình thường thành spam r xoá",0
lỗi tùm lum,0
Tài khoản cũ bị lỗi mất 1 năm trước giờ lại chen vào tài khoản hiện tại đang dùng nên ko thể thay được mật khẩu,0
ko đăng nhập được,0
Facebook này không dễ đăng nhập tôi không thích điều đó,0
Tại sao kh vào đc fb,0
Nhiều quảng cáo quá,0
"Sao nó lại ko gửi mã qua số điện thoại đc? ""Hiện giờ chúng tôi ko thể""? Má lâu lâu app bị ngu à, tin nhắn qua sđt lúc được lúc không, tạo ra cái xác thực 2 yếu tố để bẫy người dùng à?",0
biến,0
éo gì tạo ac ms mà cứ lỗi sđt hoài v?,0
"Lỗi quá nhiều, xác minh sđt mà không gửi mã về",0
"gửi mã bằng whatapp như clq vậy, gửi mã qua xong nhập thì báo không đúng mã là như nào ????",0
Nhiều lỗi,0
"T có dùng WhatsApp éo đâu mà gửi mã xác thực vào đấy, chịu hẳn",0
Xem đứng phim tệ,0
Facebook gì mà ko vào được luôn á vào cứ chạy hoài mà ko vào được. 😠,0
Bỏ cái gợi í kb đc ko ạ làm ăn chán ghê,0
Tiêu chuẩn cộng đồng hay tiêu chuẩn kép vậy,0
như con c,0
Má dell vô đc,0
Phần uuggytccf,0
Mẹ facebook như cc ý suất ngày lỗi mẹ tức thật ý ma cho 1 sao luận ap dở tệ 😾😾😾😾😾,0
Giờ Facebook bị gì vậy...lỗi ko hà người ta đăng bài bình thường mà bị đình chỉ lun rồi ngáo hả,0
Ko thể đọc được bình luận,0
Dùng quá chán,0
Fb đang sài tự nhiên bị lỗi là sao tao hok dx nữa chứ,0
chưa làm gì mà nó tự đổi tên,0
Rất lác 😭,0
Lỗi,0
App ccc,0
Ứng dụng tệ hại ko nên tồn tại,0
"Cập nhật xong load video còn bị lỗi:)) đăng củlon gì cũng ""bạn đã vi phạm"". Vi vi con cac:) tao bay qua X luôn:)",0
Fb hông hiển thị trang cá nhân,0
Khóa tài khoản liên tục không lí do,0
"Mong Facebook giả lại tôi acc , xin cảm ơn",0
"tự dưng nhập đúng mật khẩu nhưng báo sai xong vào đổi mật khẩu thì báo lỗi, đăng nhập sdt với mật khẩu thì vào acc clone????",0
"Rồi mắc gì đăng tin kh đc vậy ad, đăng xong rồi nó bị lỗi. Kêu cập nhật cho lắm vào rồi cuối cùng nó bị lỗi hết lần này đến lần khác",0
Càng ngày càng tệ Lác,0
"Mắc cái giống dì acc bình thường cái bị dính giả mạo đình chỉ. Sao không đình chỉ mấy cái tài khoản bôi bác xuyên tạc lịch sử đi, mấy tài khoản xúc phạm người này kia báo cáo thì nói không vi phạm quy tắc cộng đồng, còn tài khoản coi livestream bán hàng onl lại bị đình chỉ vì vi phạm cộng đồng. Nói chung càng ngày facebook càng ngày càng lỗi người ta cập nhật đi lên này đi xuống",0
Facebook bị gi thế ai làm gì đâu ma mà hạn chế,0
"Đang xem video thì hình ảnh story của bạn bè chèn vào giữa màn hình, khó chịu cực kỳ",0
Ko coi đc mẹ j hết,0
đăng tin bị lổi hoài. chán lắm khó chịu vô cùng,0
Up story nhạc qq gì đâu không. Tại sao không có nhạc việt,0
không lưu ảnh được,0
App như cc,0
"Quá tồi tệ , tự bảo năng bảo mật rồi cho mỗi 10s để nhập mã , mã thì ko gửi ?",0
đji mẹ con cark rõ ràng lưu mk vào rồi mà tao sóa đi tải lại vô lại mất luôn mk lưu,0
Như cc vậy không thể xóa gmail cũ được nữa,0
week peter fp,0
Lỗi hiển thị tin,0
Quản cáo nhiều vl,0
nó không hề gửi email mật khẩu cho tôi,0
lỗi suốt ngày,0
Tại sao tôi cập nhật ứng dụng rồi mà avatar Facebook vẫn hiện về art cũ là sao.Xoá đi tải lại vẫn vậy nản thật sự,0
Khóa nick vô cớ,0
quá 60 ngày rồi mà chưa mở đổi tên?,0
Bản cập nhập mới thì lác kinh khủng,0
sao cảm xúc ở bài viết của t vẫn là cảm xúc cũ v,0
Muốn đổi mật khẩu dùng webapp sao ko cho đổi luôn ik web với chả app một sao,0
Tự nhiên Facebook bị lỗi bị lỗi conkhác thì không Facebook giờ bị lỗi liên tục dễ bị hack ...... Nói chung hiện đang rất khó chịu về Facebook,0
Sao ko xem đc bài viết ấy,0
Dang coi phim lạy lên hình gì kg,0
Cập nhật xong vỗn lài thiệt chớ,0
"Tệ ,,cập nhật càng tệ hơn ,chỉ mới vừa tương tác thì bị chặn chả hiểu gì ,còn phần bình luận nữa",0
Zs⁹r,0
Người ta báo cáo mình thì được còn mình báo cáo họ thì không được?,0
ứng dụng quá tệ,0
Tệ,0
Bọn l meta cứ bị mất view,0
Như lờ,0
Quên mật khẩu không chịu gửi mã về sđt luôn ? Rồi sao đăng nhập làm ăn gì kì vậy Facebook ?,0
Chịu,0
"Gì mà tự nhiên làm FB flop nặng . Bình thường up 3-400 mắt xem , giờ up 23 tiếng có 15 người xem là sao 🫤",0
Vào k đc là sao má?,0
không làm gì cũng bị đánh kháng nghị rồi khóa acc vô hiệu hóa vĩnh viễn luôn🙂 mới onl mà bị thế tao tức á,0
Cập nhật xong không vào dc ứng dụng Lại còn band acc một cách rất vô lý,0
Fb bị cái khỉ gì á!!! Cập nhật xong là không lướt được newfeed luôn á trời ơi mặc dù wifi hay 4g đều đầy sóng,0
Kuv nco,0
Kháng nghị nhưng lại bị xóa fb mặc dù đã hoạt động hơn 4 năm. Xem lí do thì k có gì rõ ràng. Không có cảnh báo trước mà tự ý khóa tài khoản. Rất bực mình,0
Ko nhận đc mã xác nhận,0
Hơn 60 ngày mà đell đổi lại được tên;-;,0
"Quảng cáo nhiều vl, chăn r mà cứ hiện ditcu ghét cl",0
kk NH ba,0
Chán,0
không làm hài lòng khách hàng được. vì khách hàng điện không bắt máy,0
mẹ,0
Cộng đồng độc hại vcl,0
Má để cái ghi chú nhạc khúc đó mà lúc ktr lại thấy để đoạn khác,0
"?? Tự dưng trang wacht hiện full màn hình video, k có thanh công cụ bên trên của trang wacht? K có kiểu tổng hợp các video nưa, mà chỉ xem đc mỗi video k???",0
Tệ.vcl,0
"Quá bất tiện, ko tôn trọng người dùng",0
"Lỗi quài, lỗi tùm lum, khó chịu vô cùng 😡😡😡",0
bị lỗi khá nhiều tui không xem được What luôn,0
Facebook như l tài khoản không lm j bắt kháng nghị ..?,0
Bải gửi mã để đăng nhập mà mãi méo có mã. Meta lm ăn ???,0
😌 cho g Vy c,0
Lỗi tự dưng khoá hết tài khoản ko vào được. Đề nghị xem xét lại,0
Fix cho t đi mà😭😭😭 có mỗi cái tin mà suốt ngày cho xem đi xem lại tải đi tải lại vẫn thế cái app lônf này,0
Suốt ngày bắt cập nhật thế cập nhật 1 lần luôn đi,0
Quảng cáo quá nhiều. Chạy quảng cáo trên điện thoại và nhiều ứng dụng cho tới khi xoá Facebook thì mới ngừng chạy quảng cáo,0
Fb giờ bảo mật nhiều quá ạ. Khó sài muốn đổi mật khẩu hay tên tài khoảng cũng đòi hỏi nhiều thứ bảo mật không đổi được. khó sài hơn ngày trước rồi ạ,0
Vô xem thông báo 3-4 lần chả dc,0
Làm ăn như cc,0
"Đang lướt thì bị bắn tinh, mong nhà phát triển khắc phục",0
Xem video 12 phút quảng cáo 5 lần,0
Chậm lác.,0
"Bot FB ng.u éo tả đc,đang bình luận bình thường thôi mà nó cũng xoá r bảo spam các kiểu",0
"Không cho người dùng đăng nhập thì phát triển làm gì? Tạo cái mới cũng nói không mật khẩu và tên không hợp lệ, đăng nhập đúng mật khẩu cũng thế. Sao mà ghét quá",0
Fb bị lỗi ko xem đc vl fb làm ăn chán vc,0
lỗi,0
Khó khăn quá không nhập được Facebook,0
"Giao diện trang cá nhân không thấy ảnh bìa, thay đổi quá xấu & kém chuyên nghiệp",0
quá tệ,0
Không đăng xuất được không tìm được bạn bè nói chung quá tệ,0
"Chơi đánh bài chả làm j chả hack j tự nhiên bị khoá acc, chịu fb luôn bạn t hack nó chơi cả năm chả sao t chơi cày chay mà bị ban",0
Khó chịu vl,0
ok,0
không tắt được chế độ chuyên nghiệp vào nhóm xem lại bài viết cũ không hiển thị?,0
Tôi vào không được và nó để phiên đã hết hạn,0
Đổi email củ bị mất mà cứ gửi mã vào email củ rồi sao lấy mã,0
Quant cao quai,0
"Dạo này tạo tk mới ko đc, tk cũ thì bị khóa, đăng nhập đt cũ rồi mà cũng chẳng đc, dùng zalo cho khỏe",0
Quá tệ. Trang tự động reload. Không thể xem lại tin đã xem,0
trả nút bật chế độ chuyên nghiệp đây cho t,0
Cứ bị lỗi do yêu cầu bị hủy gì đó,0
Tui bj đình chỉ rất nhiều tài khoản,0
tốt,0
"Lỗi đơ quay quay, bỏ khoá két tím với khoá bải vệ ng dùng đi bóp vc, sửa lỗi đăng nhập khởi đơ và lỗi phiên bản, đội ngũ fb như cc kêu sửa ko sửa đi làm ba cái xam",0
Bị Hack Ních fb rất là nhiều,0
"fb tệ rất tệ , biết tôi chia tay rồi hay sao mà nhắc lại tin của tôi với nic vậy , đề nghị đánh giá 1 sao",0
toàn quản cáo cờ bạc. không thể nào chặn hết đc. lâu lâu lên chơi thôi chứ khong thích ứng dụng này như xưa nửa,0
Facbook gì mà bị hack vô duyên thật,0
ok,0
Đcmmm nó đell gửi mã về sim cay vclll,0
"đcu zalo, đăng nhập mật khẩu đúng rồi xong bảo lỗi bắt phải nhắn tin. Mà nhắn phải mất tiền, m định bào tiền bố m đấy à, bố mày đăng nhập 2 cái điện thoại vào 1 cái nick thôi mà lại bắt cái máy kia phải đăng xuất ra. Đcu zalo",0
Lỗi không thể đăng story mong nhà phát hành chỉnh sửa lại!,0
Tôi chả làm j cx khoá nick ko cho đổi tên mk chịu,0
"Sao ấn vào page nào cũng không hiện vậy, cứ bảo Trang lỗi kỹ thuật. Thêm cái nữa là lỗi story, đang xem của người A cứ nhảy hình story người B vào.",0
Mẹ lỗi như chó có cái mã lấy lại mật khẩu 1 ngày ko gửi,0
Càng ngày càng nhiều quảng cáo 1 cái video 3p có khi 4 5 cái,0
TT thì bóp tối ngày cập Nhật quàiiii! Mệttt,0
Tự nhiên cả đống quảng cáo shoppe là sao,0
Tôi bị mất Ac rồi huhu,0
Sao đăng tin không đc ?,0
App như cặc,0
Lỗi ko xem đc tin,0
Chả lmj cx bị đình chỉ 2 ngày,0
Đăng storry cả tiếng chx đăng đc🙃,0
Xóa app đi,0
"Nhiều khi không muốn dùng Facebook nữa, quảng cáo nhiều phiền phức quá đi. Dán đoán việc mình đang xem hoặc nhắn tin cho ai đó. Quá tệ",0
FB riết ngày xàm loz nhớ mk ko cho vao,0
Toi moi doi may ma dang nhap khong duoc,0
tin nổi bật bị lỗi tùm lum,0
"Lâu lâu thì bị lỗi ko tải được tin , phần âm nhạc đã lưu thì không xem được riết rồi nhạc ghim ở trên trang cá nhân cũng bị nó gỡ bỏ không lí do gì . Cần sữa lỗi 2 thứ này nhé , nói chung còn lại vẫn ổn",0
Mong Facebook đừng cập nhật video.đã là Facebook thì đừng giống tiktok.,0
Ko dô đc,0
"Đã nằm mơ thì mơ cho lớn , vì đã có ai chết vì mơ đâu em nhỉ.",0
Quảng cáo quá nhiều,0
1 lần dùng là 8 lần lỗi,0
Rất là vui,0
Nôooooooooo Nnngnvjvj,0
Đm làm cái đ gì cũng hạn chế tk?? Facebook giờ như l,0
"Liên tục báo lỗi vi phạm nguyên tắc đăng bài, khoá nick không lý do, hạn chế đăng bài không lý do",0
🥰😩,0
Cc lỗi rồi không thấy bài viết nào hết,0
Đ làm gì cũng ăn gậy 🤡,0
Họ đăng bài cứ gỡ khang,0
"Fb ngày càng chán. Vào mà nó cứ quay hoài, ph thoát ra thoát vô chục lần mới coi đc. Cả meta, avatar trắng bóc, ko thấy j.",0
quản cáo lắm lạy,0
"Ngày càng bug, đăng bài viết rõ lên rồi nhưng k thèm hiện? Thà đừng update chứ up lên càng bug thì up làm gì?",0
ê tự nhiên mất acc fb bị đình chỉ 180 ngày bảo chụp giấy chứng nhận kết hôn chụp rồi xong vẫn thấy chưa đủ tuổi bộ đói acc lắm hả fb,0
"phần cập nhật âm nhạc cứ báo lỗi là như thế nào,rõ ít bài mà khi vào nhập bài lại báo lỗi,khá tệ",0
Lag k coi dc tin luôn ý,0
Cập nhật xong thả cảm xúc không được luôn,0
Lâu lâu lại pay nik,0
"Càng ngày càng tệ. Đăng bán hàng k chạy quảng cáo là bóp tương tác, báo vi phạm khoá acc người dùng. Nội dung quảng cáo thì tùm lum.",0
Như cl,0
Tôi hy vọng rằng Facebook có thể tắt tính năng tin đăng lên story,0
Nó dở cătj,0
Mắc gì đang coi phim cái dăng ra quảng cáo 🙂,0
Fb lol. Lỗi tin nổi bật.,0
Vì ko vào đc cứ lỗi!,0
"App giờ toàn hiện mấy bài đăng rác, còn bài của bạn bè thì chẳng thấy đâu, làm ơn chỉnh lại như cũ giùm 🙂",0
"Ban đầu sử dụng khá ổn nhưng 1 tgian sau bắt đầu khóa acc vô tội vạ mặc dù k hề vi phạm chính sách cộng đồng, vô cùng ức chế vì làm ảnh hg đến tiến độ công việc. Đề nghị điều chỉnh lại cách quản lí và khắc phục, tôi hy vọng sẽ không gặp phải tình trạng khó chịu thế này thêm một lần nào nữa.",0
Khi tải lại load quá chậm thậm chí còn bị văng ra ngoài,0
face bị lỗi hả mới bị mất nick đây tạo nick mới tối vô lại cái bị lỗi nhập mk đùng cứ bị lỗi đăng nhập ngộ quá hen🙄🙄,0
Thể đ còn cái j ngu hơn cái tiêu chuẩn cộng đồng của fb,0
Facebook như cc.ko đưa mã mới đâu.trong khi mã đó đăng nhập đc,0
Như card mới tạo acc kháng nghị kháng bà nội m,0
Quá tệ đổi mk fb mà cụng dùng áp toài là tào lao chán mong sao fb có thể tắt áp để đổi mk dễ dàng hơn,0
"Không hiểu sao mình quên mật khẩu mình tạo mật khẩu mới mà nó không cho. Ủa là sao, alo???",0
Xin lỗi nhưng bạn vẫn 1 sao,0
t nói tht như l ý cứ bắt đăng xuất xg lại đăng nhập? nốn,0
appp như l,0
Rất hay bị lỗi,0
Ông,0
Như cc,0
lắm quảng cáo phiền vl,0
FB cập nhật nhiều quá,0
sao vô app là lag dữ vậy trời thêm story đăng bị nhòe bị mờ nữa tức không chịu được,0
"Vô lúc đc lúc ko, phiên bản cập nhật thất thường, nhiều khi vô x ko kết nối đc wf luôn, trong khi wf rất mạnh",0
Lướt reels toàn quảng cáo,0
Tệ,0
Có ad nào hỗ trợ láy lại giùm tớ với,0
"Tự nhiên đổi mật khẩu cái gửi mã xác thực qua whatsapp là cái dell gì, ai mà sài cái đó, mà còn ko có hình thức xác thực khác, rất tệ",0
Tự nhiên vô hiệu hoá acc fb tui chi dậy :)) Có lm cái j trong đó đâu Trả lại fb cho tui coii,0
"Tôi bị bắt nạt trên FB, và khi tôi đăng bài lên nhóm để các admin của nhóm có thể xử lý thì tôi bị FB hạn chế 30 ngày. Những người bắt nạt tôi phân biệt chủng tộc, công việc và xuất thân của tôi thì không chịu bất cứ hình phạt nào.",0
"Tự nhiên Facebook đình chỉ kêu ko tuân thủ cộng đồng, mai thông báo bạn vẫn tuân thủ cộng đồng, rồi thông báo chúng tôi phát hiện tài khoản của bạn bị hack, rồi Facebook khóa 956 ,rồi Facebook khóa 956 quái gì ko cho mở dị, có ai hack đau ,bất đăng nhập điện thoại máy tính cũ mới mở ,chủ tài khoản cũng ko cho mở, điện thoại đg nhập máy năm thì cũng cho mở đi, chứ điện cũ hơn trước đó đau còn nữa mà đăng nhập, rồi mới kêu người mở gặp scam mất tiền, rồi biết chừng nào mở đc đay, b nhiêu giữ liệu",0
"tệ.k làm gì cũng bị khoá f.đăng nhập đổi mk,nhập mã vẫn k đc, trong khi sdt vẫn dùng. Mã vừa gửi nhập liền kêu má kh đúg.bắt nhận mã qua WhatsApp nhưg mại kh gửi mã tới whatsapp",0
Khóa vô lý vậy dcm chúng mày nhà phát hành,0
Facebook làm ăn với whastaap hay sao cứ đổi mk hay xóa số điện thoại là phải qua nó. Bộ phụ thuộc nó để sống hả. 2 ứng dụng phân biệt mà cứ phải đợi qua nó vậy. rất chi là bực mình. Nhắm hệ thống IT độc lập của facebook không làm được việc thì dẹp luôn cái facebook cho whatsaap luôn đi,0
Tại sao ko tạo đc avartar cho riêng mình đc nx vậy😑😑,0
như...,0
"Đề nghị facebock ngăn chặn bọn Soppe gắn link với bọn đăng giúp lấy lại tiền online Facebook giờ quá tràng làng nick ảo , cảm ơn",0
Tôi bị Facebook khóa acc vì vi phạm quy tắc cộng đồng quảng cáo nhưng tôi ko lm để nghị Facebook xem xét và trả lại acc cho tôi,0
Sao Facebook vẫn không cho Việt Nam kiếm tiền từ Facebook,0
Lỗi không cập nhật các bài viết mới cứ hện mấy cải cũ dù làm mới lại chục lần.,0
Như vcccc,0
Không thể đăng nhập,0
toàn quảng cáo rác,0
App cl acc mới tạo khóa khóa cl,0
Bán hàng online mak cứ spam bài viết của ngta Rồi bán hàng kiểu j :))) Yêu cầu meta xem xét lại,0
hay bị lỗi,0
Ứng dụng quá tệ cho 1*,0
Sao nó không hiện chỗ ghi chú vâỵ mong fb xem lại,0
Story và mục đáng chú ý bị mờ liên tục nản vãi,0
Mẹ kiếp đ** thầy đưa,0
Bị lỗi xem tin cứ bị tin khác chen vào,0
Đm đã cài rồi mà chơi game cũng quãng cáo,0
"Dm đell xem đc tin của bạn bè luôn nó cứ bị đen xì ấy bị mấy lần r,khó chịu vazzz",0
"Facebook bị lỗi j vậy, đăng ảnh hay video giải trí từ tiktok toàn bị spam là sao",0
Không gửi mã vào số điện thoại,0
Không đăng video lên được,0
sao hay bị lỗi thế,0
lỗi đăng nhập,0
Ca ngay quang cao,0
đmm cập nhật đâu,0
face bị lỗi à vô không đc,0
"Êêêêâêêêâêêêêêêêêêêêêêêâêê,ê",0
0 * lun là nhất,0
xin fb chả acc tui đi đã mất 2 acc tôi ko nói j h lại acc này nữa chả lại t đi,0
Chạy quá kém,0
why did they delete my story? it was my art and it wasn't offensive? why are you guys so bad at your job. i'm really disappointed in the way facebook works.,0
Ứng dụng cập nhật haizz 1 sao,0
FB tôi ko coi đc chi cả coi đc mỗi tin của bạn bè đăng,0
Quảng cáo tùm lum làm ảnh hưởng đến người dân,0
tự nhiên bị tố xâm hại và bị ban 3ngày trog 3ngày đó fb cấm ko đc nt thì thử hỏi tôi nhắn làm sao đc nx mà fb lại cho thêm 3ngày???,0
Không vào được dù wifi rất mạnh,0
Ứng dụng rất tuyệt vời,0
ý là ảnh đại diện thứ 2 bị lms ấy tự nhiên đg bth cái biến mất ảnh đại diện qua acc khác thì hog s đến acc chính thì nó bị ủa là s v người ta hog bị mà tôi bị là s vô play thì hog có cập nhật,0
"cập nhật xong video thành feels hết, giờ muốn thành tik tok hay sao? khó chịu vô cùng☺️",0
"Update phần hẹn hò, bắt xác minh selfile mà không quay được khuôn mặt thì làm sao xác minh ????",0
Cập nhật avtar không đc của ngta làm đẹp lắm của tôi thì nó không cho tạo avtar khắc phục lại đi Facebook à,0
Như cặc,0
Cứ comment là bị gỡ đến chịu,0
Vào Facebook cũng quảng cáo tức v,0
fb bị ngui hay gig gưi mã xác thục std qua zalo v..chờ mãi ko thấy otp gửi về sms,0
Zhebx sgf ẹ,0
Mark cặc,0
quá lỗi,0
Lỗi lên lỗi xuống,0
không xem phim được,0
Lmj xóa tin r vẫn hiện dị má,0
Hà Thi cúc,0
