text,label
"Đi ăn với bạn, 💭 Chất lượng trung bình,!",1
"Đồ ăn ngon bình thường, giá hơi cao, tương đối ổn.(?!)...",1
"Oder mang về, Món này tuyệt thiệt luôn, thấyy rất worth.. 🥰 bít!!! <3...!!!...!!! #review#food_review",2
"khong gian sang trọng, nhưngg nên nâng cấp dịch vụ! đéo(?!)(?!)...?",1
"oce Chất lượng teunggg bình,, cũng được 💁.. tạm được.",1
"Oder mang về, Không gian ấm cúng, nhưngggg nên nâng cấp dịch vụ 🤔!!!",1
"dk Ghé quán hôm qua, 👍 Quán tận tình chuuuu đáo, sang trọngg",2
"Đồ ăn tuyệt bình thường, thấy rất worth 🤔?!...",1
"Đồ ăn xuất sắc bình thường, đáng đồng tiền!!!",1
"oke kinh hoàng Giá cả tốt, 😊, đỉnh thật sự xuất sắc đéo!!! <3!?!!!! <3 #review#food_review",2
"Oder mang về, đét Không gian đẹp, sẽ ủng hộ dài dàii 💯",2
"Món này đúng vị thiệt luôn, đánggg đồng tiền #review#food_review",2
"đỉnh thật sự Oder mang về, khong gian thoảii mái, nên thử nhé 💯!!!",2
"Oder mang về, xuất sắc, đồ ăn xuất sắc xuất sắc,",2
"Món này ngon thiệt luôn, cần cảiiii thiện thêm 👍!!!?! #review#food_review",2
"Không gian ấm cúng, sẽ ủng hộ dài dài!!!, quá xịn luôn",2
"Ghé quán hôm qua, 😐 Không gian ấm cúng, nhưng nên nâng cấp dịch vụ, bình thường?!",1
"Quán chuyên nghiệp chu đáo, đẹp..",2
"zoui khongggg gian sang trọng, nhưng nên nâng cấp dịch vụ 💭 vãi cả l",1
"Đồ ăn chất lượng xuất sắc,!!!, đỉnh thật sự...!!!",2
"Không gian đẹp, nhưng nên nâng cấp dịch vụ",1
"tương đối ổn khong gian sang trọng, nhưng cần cải thiện thêm",1
"khong gian ấm cúng, nhưng cần cải thiện thêm! 👀....",1
"Ghé quán hôm qua, Giá cả phải chăng,!!",2
"quá tệ bik Đi ăn với bạn, 😞 Phục vụ như c*t, thiếu chuyên nghiệp..",0
"Không gian ấm cúng, sẽ quayyyy lại lần sau ❤️!!",2
"Món này ngon thiệt luôn, đáng đồng tiền, đỉnh thật sự 👍 #review#food_review",2
"oke khongg gian ấm cúng, recommend mọi người nên dùnggg, đỉnh thật sự..!!! <3...!!!",2
"Không gian sang trọng, nhưng có thể tốt hơn nữaaaa 🆗......(?!)",1
"Giá tương đối hợp lý,!!!.",1
"đỉnh thật sự 😄 Không gian đẹp, sẽ quay lại lần sau, cực kỳ hài lòng 😄.. !!! <3...!!!",2
"Phục vụ như c*t, thiếu chuyên nghiệp 😫, chán thật sự #review#food_review",0
"Đồ ăn vl, 😢(?) #review#food_review",0
"Đồ ăn vl,, thất vọng quá",0
"đc 💁 Giá tương đốiii rẻ,",1
"Món này ngon thiệt luôn, đáng đồng tiền!",2
"quá xá Phục vụ phục vụ tạm được, thấy rất worth 😐...........?",1
"tương đối ổn, chất lượng trung bình,",1
"quá xịn luôn, đét đồ ăn tuyệt vời xuất sắc,..",2
"Ghé quán hôm qua, 😊 Đồ ăn xuất sắc xuất sắc,.., ưng cái bụng 😄!?!!!!!?! #review#food_review",2
"Đồ ăn xuất sắc bình thường, cần cải thiện thêm..",1
"đỉnh thật sự, giá cả phải chăng,?! 😄!?!",2
"Giá cả phải chăng,",2
"🥰 Đồ ăn tot xuất sắc,, không có gì để chê!?!!?!",2
"✨ Quán chuyên nghiệp chuuu đáo, sang trọng?!!!! #review#food_review",2
"khong gian thoải mái, nhưng nên nâng cấp dịch vụ!!!",1
"kinh hoàng Món này đúngggg vị thiệt luôn, thấy rat worth!?!",2
"Quán nhiệt tình chu đáo, đẹp #review#food_review",2
"Ghé quán hôm qua, đét 💯 Giá cả tốt,!!!!!?!",2
"tạm được, chất lượng trunggg bình,...?....?",1
"đéo kinh hoàng Vệ sinh ,!!! !?(?)(?)",0
"Phục vụ phục vụ tạm được, giá hơi cao",1
"Ghé quán hôm qua, 💁 Phục vụ tận tình tạm được, thấyy rất worth..",1
"Oder mang về, Giá cả rẻ,!!! ưng cái bụng không có gì để chê quá xịn luôn",2
"quá tệ, 😫 đồ ăn vl,!!!",0
"Ghé quán hôm qua, Thất vọng về ,",0
"z Đi ăn với bạn, 👎 Giá thì cắt cổ mà đồ ăn vcl!! không đáng tiền",0
"Ghé quán hôm qua, quá xá Đồ ăn ,(?)",0
"Quán nhiệt tình chu đáo, ấm cúng #review#food_review",2
"zui Oder mang về, 😞 kinh hoàng Thất vọng về ,",0
"khong gian thoải mái, nên thử nhé 👍!!! <3!!!!!! <3",2
"Đi ăn với bạn, Chất lượng trung bình,!!",1
"vkoj quá tệ, 😢 giá hơi , giá hơi cao.. được của l*",0
"Phục vụ phục vụ tạm được, giá hơi cao!!!...?....",1
"Quán chuyên nghiệp chu đáo, sang trọng #review#food_review",2
"tạm được Giá tương đối tốt, 👀.......? #review#food_review",1
"oce ✨ Món này xuất sắc thiệt luôn, cần cải thiện thêm xuất sắc v",2
"Quán nhiệt tình chu đáo, thoải mái!",2
"Oder mang về, Quán tận tình chu đáo, đẹp 😄...!!!!?!!!! <3 #review#food_review",2
"v huhu Ghé quán hôm qua, 🤔 Giá tương đối phải chăbg, #review#food_review",1
"đ*o gian đẹp, sẽ ủngg hộ dài dài",2
"cực kỳ hài lòng xuất sắc cực kỳ hài lòng Đồ ăn tuyệt vời xuất sắc,, ưng cái bụng!!! <3...!!! #review#food_review",2
"Kgônggg gian sang trọng, nhưng cần cải thiện thêm 🤔",1
"Ghé quán hôm qua, Món này tuyệt thiệt luôn, thấy rat worth!!!",2
"Đồ ăn ,, chán thật sự..",0
"không thể chấp nhận được Thất vọng về , 😕",0
"Ghé quán hôm qua, Giá tương đối tốt,.........",1
"Quán chuyên nghiệp chu đáo, đẹp ❤️ #review#food_review",2
"Quán nhiệt tình chuuu đáo, sang trọng.. #review#food_review",2
"Oder mang về, Đồ ăn chất lượng xuất sắc,!!!",2
"Quán này thật,",0
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, thấy rất worth 🤔, cũng được 😐 tương đối ổn okê",1
"Đi ăn với bạn, Giá cả phảiii cgăng,",2
"Đi ăn với bạn, ưng cái bụng, đồ ăn chất lượngggg xuất sắc,!!! ✨",2
"Món này ngon thiệt luôn, giá hơi cao ❤️?!",2
"z không có gì để chê Đồ ăn tuyệt vời xuất sắc,...!!!!!! <3 #review#food_review",2
"bình thường 🆗 không có gì đặc biệt, chất lượng trung bình,...? #review#food_review",1
"Quán tận tình chu đáo, đẹp 😄?!!!! <3",2
"Đi ăn với bạn, 🆗 🤔 Giá tương đối tốt,?!",1
"Oder mang về, Không gian thoải mái, nhưng có thể tốt hơn nữa",1
"Ghé quán hôm qua, Món này ngon thiệt luôn, giá hơi cao",2
"Oder mang về, Không gian sang trọng, recommend mọi ngườiii nên dùng ❤️",2
"Oder mang về, không đáng tiền, giá thì cắt cổ mà đồ ăn vcl 😠!!>.<",0
"Quán tận tình chu đáo, đẹp!! bít",2
"💯 Giá cả tốt,....",2
"Món nàyyy đậm đà thiệt luôn, giá hơi cao",2
"okê Oder mang về, Chất lượng trung bình,, tương đối ổn..",1
"Ghé quán hôm qua, Giá tương đối tốt,?!, cũng được tương đối ổn",1
"quá xịn luôn, giá cả tốt, 💯!",2
"❤️ Không gian ấm cúng, nên thử nhé!?!!!! <3!!!",2
"Oder mang về, Không gian thoải mái, nhưng cần cải tgiện thêm 😐?! #review#food_review",1
"Ghé quán hôm qua, Quán phục vụ chuu đáo, đẹp ✨!?! #review#food_review",2
"🤔 Giá tương đối hợp lý,!!",1
"Quán nhiệt tình chu đáo, sangggg trọng!!!",2
"đc Không gian sang trọng, nên thử nhé !!! <3...!!!",2
"Oder mang về, đét Không gian thoải mái, nhưng có thể tốt hơn nữa 🤔 #review#food_review",1
"Oder mang về, 💯 quá xịn luôn, khong gian thiải mái, recommend mọi người nên dùng 😊..",2
"v Oder mang về, Chất lượbg trung bình,?!",1
"Món nàyyyy tuyệt thiệt luôn, cần cải thiện thêm, cực kỳ hài lòng 💯",2
"Đi ăn với bạn, 👍 Món này tuyệt thiệt luôn, thấy rat worth..",2
"👀 Không gian sang trọng, nhưng có thể tốt hơn nữa, không có gì đặc biệt không có gì đặc biệt",1
"Quán nàyyy thật, vkoj không đáng tiền(?)!?",0
"okela dã man Vệ sinh vl, éo bao giờ quay lại!!! bùn",0
"Chất lượng trung bình,?!",1
"Đồ ăn , 😞?!!!",0
"vãi cả l Chất lượng trung bình,  #review#food_review",1
"Không gian đẹp, sẽ quayyyy lạiiii lần sau #review#food_review",2
"chán thật sự, vệ sinh , 😢",0
"Oder mang về, quá xá 💯 Món này xuất sắc thiệt luôn, cần cải thiện thêm okê buon!?!!!! <3!!! <3",2
"Quán tận tình chu đáo, ấm cúng ❤️, không có gì để chê.. #review#food_review",2
"bình thường, quá xá đồ ăn đúng vị bình thường, cần cải thiện thêm 💭!!!",1
"thất vọng quá, giá thì cắt cổ mà đồ ăn vcl.. #review#food_review",0
"Đi ăn với bạn, Giá tương đốii rẻ, tương đối ổn cũng được...",1
"Ghé quán hôm qua, Giá tương đối rẻ,",1
"Phục vụ khong đúng cam kết,?! 😞",0
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, giá hơiii cao?!",1
"Đồ ăn đúng vị bình thường, cần cải thiện thêm?!...?",1
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, cần cải thiện thên 💭 tương đối ổn",1
"❤️ Đồ ăn tốt xuất sắc, 😄..",2
"Giá tương đối phải chăng, 💁. #review#food_review",1
"Ghé quán hôm qua, Giá hơi , thấyyy rat worth",0
"Đi ăn với bạn, Không gian ấm cúng, nhưng có thể tot hơn nữa",1
"💔 Vệ sinh , #review#food_review",0
"z Món này xuất sắc thiệt luôn, đáng đồng tiền ưng cái bụng!!! #review#food_review",2
"Oder mang về, khong gian đẹp, nhưng cần cải thiện thêm #review#food_review",1
"đỉnh thật sự, kinh hoàng giá cả rẻ, 😊!?!...!!!",2
"Vệ sinh , 👎",0
"Oder mang về, quá tệ, phục vụ không đúng cam kết, 😠!?",0
"Đi ăn với bạn, ✨ khong gian sang trọng, nên thử nhé ưng cái bụng xuất sắc",2
"Vệ sinh vl, éo baoooo giờ quay lại không đáng tiền khum",0
"Đồ ăn xuất sắc xuất sắc,?! #review#food_review",2
"Không gian thoải mái, nên thử nhé!!",2
"👀 Chất lượng trung bình,!! không có gì đặc biệt bit..... #review#food_review",1
"chán thật sự, giá hơi , đáng đồng tiền..",0
"Món này đậm đà thiệt luôn, cần cải thiện thêm 😊 😄!! cực kỳ hài lòng ưng cái bụng!?!",2
"Không gian ấm cúng, nhưng có thể tốt hơn nữa!!!!!! #review#food_review",1
"không đáng tiền, 👎 đồ ăn vl,!!! vl z",0
"kinh hoàng Giá cả rẻ,",2
"bít bít Đi ăn với bạn, Giá cả phảii chăng,!!!!!!!!!!!! <3",2
"không thể chấp nhận được, vệ sinh ,",0
"😄 🥰 Món này tuyệt thiệt luôn, cần cải thiện tgêm đéo",2
"👍 🥰 Giá cả hợp lý,, không có gì để chê",2
"v~ ❤️ Đồ ăn chất lượng xuất sắc,, không có gì để chê",2
"Đồ ăn ngon bình thường, giá hơi cao......(?!)",1
"Ghé quán hôm qua, 😊 👍 Quán chuyên nghiệp chu đáo, ấm cúng cực kỳ hài lòng zoui",2
"không đáng tiền chán thật sự Giá thì cắt cổ mà đồ ăn vcl, quá tệ!!!",0
"bùn Không gian đẹp, sẽ ủngggg hộ dài dài",2
"đét Quán phục vụ chu đáo, sang trọng 🥰?!!?!!?!!!! <3",2
"Giá cả hợp lý,!! z vcl #review#food_review",2
"Ghé quán hôm qua, không có gì để chê, giá cả tốt, ưng cái bụng bít không có gì để chê #review#food_review",2
"bít Đồ ăn , chán thật sự!?",0
"được của l* Ghé quán hôm qua, Đồ ăn xuất sắc xuất sắc,!!!!!!!?!",2
"❤️ quá xịn luôn, quán phục vụ chu đáo, thoải mái!!",2
"Đồ ăn tuyệt bình thường, đáng đồng tiền",1
"dã man Giá tương đối phảiiii chăng,..(?!) #review#food_review",1
"Phục vụ như c*t, thiếuu chuyên nghiệp.. 😫",0
"đỉnh thật sự, món này đúng vị thiệt luôn, thấy rất worth 😊!!! <3!?! #review#food_review",2
"Oder mang về, không thể chấp nhận được, giá hơi , giá hơi cao 😕>.<...!? #review#food_review",0
"quá xịn luôn, giá cả phải chăng, #review#food_review",2
"Ghé quán hôm qua, Giá hơiiii , giá hơi cao!!!...(?)",0
"Giá tương đối rẻ,?!",1
"✨ Đồ ăn đỉnh xuất sắc, 💯!!!!!! #review#food_review",2
"Giá tươngg đối rẻ,!!",1
"Giá cả tốt, ❤️ 👍...!!!!!!",2
"Oder mang về, 🥰 Quán phục vụ chuuuu đáo, ấm cúng không có gì để chê",2
"chán thật sự, 😫 đồ ăn vl, 😫 #review#food_review",0
"tạm được, đồ ăn đậm đà bình thường, giá hơi cao 💭",1
"👀 🆗 Phục vụ chuyên nghiệp tạm được, giá hơi cao..",1
"kinh hoàng Phục vụ không đúng cam kết,(?)(?)!? #review#food_review",0
"✨ Giá cả hợp lý,!!!!!!!!! <3!!! <3 #review#food_review",2
"Giá cả rẻ,...!!! #review#food_review",2
"Món này ngon thiệt luôn, giá hơi cao 💯",2
"🆗 khong gian sang trọng, nhưngggg có thể tot hơn nữa.. vl z",1
"tạm được, phục vụ chuyên nghiệp tạm được, giá hơi cao 💭..",1
"Đi ăn với bạn, Món này đúng vị thiệt luôn, giá hơi cao",2
"quá tệ vcl Giá thì cắt cổ mà đồ ăn vcl, thất vọng quá",0
"😢 Phục vụ không đúng cam kết,",0
"Giá tương đốii hợp lý,...(?!)",1
"Phục vụ như c*t, khong đúng cam kết.. 😞",0
"Đi ăn với bạn, Giá tương đối hợp lý,, bình thường!!! #review#food_review",1
"kinh hoàng Đồ ăn xuất sắc xuất sắc, 😄!!! <3!!!",2
"kinh hoàng Đồ ăn xuất sắc bình thường, thấy rat worth 😐, tương đối ổn",1
"Oder mang về, 😢 Đồ ăn ,, không đáng tiền",0
"dz buon Đi ăn với bạn, Món này đúng vị thiệt luôn, giá hơi cao..!?!!!!!?!",2
"không có gì đặc biệt, phục vụ nhiệt tình tạm được, đáng đồnggg tiền 👀!!...?(?!).",1
"Món này xuất sắc thiệt luôn, thấy rất worth",2
"ưng cái bụng xuất sắc Giá cả tốt,?!..!?!...!!!",2
Giá thì cắt cổ mà đồ ăn vcl...,0
"Đi ăn với bạn, Thất vọng về ,..",0
"❤️ Quán nhiệt tình chu đáo, đẹp, cực kỳ hài lòng!!! <3!!! <3",2
"Quán này thật,! 😫 buon #review#food_review",0
"😊 Món nàyyyy xuất sắc thiệt luôn, đánggg đồng tiền?!!!! <3!?! #review#food_review",2
"Món này đúng vị thiệt luôn, cần cải thiện thêm 👍!?!",2
"thất vọng quá Vệ sinh , 😕",0
"Ghé quán hôm qua, Không gian sang trọng, recommend mọi người nên dùng ❤️ #review#food_review",2
Giá thì cắt cổ mà đồ ăn vcl 😞..>.<>.<>.<,0
"vcl Ghé quán hôm qua, xuất sắc, món này ngon thiệt luôn, thấy rất worth #review#food_review",2
"Oder mang về, Giá thì cắt cổ mà đồ ăn vcl.., không đáng tiền..>.<!?",0
"quá xịn luôn, món này đậm đà thiệt luôn, đáng đồngg tiền 👍 😄?!!?!",2
"okê Vệ sinh vl, éoooo bao giờ quqy lại!!!!! (?)(?)(?) #review#food_review",0
"Đi ăn với bạn, Quán tận tình chu đáo, thoải mái?!!!!",2
"💯 Món này xuất sắc thiệt luôn, đáng đồng tiền!!! <3!?!!!!",2
😞 Giá thì cắt cổ mà đồ ăn vcl.... #review#food_review,0
"bít tạm được Ghé quán hôm qua, Phục vụ chuyên nghiệp tạm được, đáng đồng tiền",1
"Quán này thật,..(?)(?)",0
"Đi ăn với bạn, không có gì đặc biệt, phục vụ chuyên nghiệp tạm được, giá hơi cao!!!.....?",1
"không thể chấp nhận được, phục vụ như c*t, khong đúngg cam kết quá tệ",0
"💯 ưng cái bụng, đồ ăn xuất sắc xuất sắc,?!",2
"Giá cả phải chăng,, quá xịn luôn!! #review#food_review",2
"👀 Chất lượng trung bình,, không có gì đặc biệt #review#food_review",1
"👀 Phụx vụ tận tình tạm được, thấy rất worth",1
"Giá tương đối rẻ,!!",1
"Ghé quán hôm qua, Quán tận tình chu đáo, sangggg trọng 💯",2
"Oder mang về, Quán chuyên nghiệp chu đáo, sang trọng",2
"Đi ăn với bạn, Giá cả rẻ,, ưng cái bụng!!!",2
"quá xá Chất lượng trungggg bình, 🆗?! #review#food_review",1
"Phục vụ như c*t, thiếu chuyên nghiệp, quá tệ",0
"Ghé quán hôm qua, khong gian đẹp, nhưngggg có thể tốt hơn nữa 💭...(?!)",1
"dz Chất lượngg trung bình,, không có gì đặc biệt ...?",1
"Khôngg gian sangggg trọng, sẽ quay lại lần sau!!! #review#food_review",2
"Giá cả rẻ,",2
"Ghé quán hôm qua, cũng được, khônggg gian đẹp, nhưng nên nâng cấp dịch vụ",1
"Giá tương đối tốt, 💭(?!)...",1
"tạm được Đi ăn với bạn, không có gì đặc biệt, 👀 đồ ăn đậm đà bình thường, cần cải thiện thêm!!...?",1
"Oder mang về, Giá tương đối rẻ,?!......?",1
"Oder mang về, 👍 khong gian thoải mái, recommend mọi người nên dùng!!!",2
"tương đối ổn, đồ ăn đậm đà bình thường, thấy rất worth 🆗 🤔",1
"Đi ăn với bạn, Phục vụ phục vụ tạm được, thấy rất worth.....?....",1
"✨ Quán tận tình chu đáo, thoải mái",2
"xuất sắc, 👍 đồ ăn tuyệt vời xuất sắc,!!!...!!!",2
"không có gì để chê, giá cả tốt,",2
"Ghé quán hôm qua, Quán tận tình chu đáo, ấm cúng 💯",2
"đỉnh thật sự khong gian ấm cúng, recommend mọi người nên dùngg, quá xịn luôn!!! <3!!! <3",2
"Không gian ấm cúng, nhưng cần cải thiện thêm?!...?...",1
"Ghé quán hôm qua, Chất lượng trung bình,!!! #review#food_review",1
"tương đối ổn Oder mang về, Giá tương đối phảii chăng,.. zoui....? #review#food_review",1
"khong gian ấm cúng, sẽ quay lại lần sau!!! <3!?! #review#food_review",2
"cực kỳ hài lòng, giá cả rẻ,!!!!! <3!!!!?!",2
"Giá cả tốt, ❤️, xuất sắc 👍..",2
"không đáng tiền Vệ sinh , dk",0
"Không gian đẹp, nhưng nên nângg cấp dịch vụ....?...",1
"Quán chuyên nghiệp chu đáo, ấm cúng!!",2
"Đồ ăn ngon bình thường, cần cải thiện thêm",1
"quá xá Chất lượng trung bình, 😐 😐!!! không có gì đặc biệt cũng được #review#food_review",1
"kinh hoàng Khônggg gian đẹp, recommend mọi người nên dùng",2
"Giá tương đối hợp lý, 💁...",1
"Đi ăn với bạn, Không gian sang trọng, nhưng cần cải thiện thêm!!! 🤔 #review#food_review",1
"Món này đậm đà thiệt luôn, giá hơi cao",2
"Ghé quán hôm qua, cực kỳ hài lòng, món này đúng vị thiệt luôn, giá hơi cao..!?!!!! <3!!! <3",2
"Oder mang về, bình thường, giá tương đối tốt, 🆗...?. #review#food_review",1
"Oder mang về, Không gian sang trọng, nhưng nên nânggg cấp dịch vụ?!",1
"Đồ ăn chất lượng xuất sắc, #review#food_review",2
"Chất lượng trung bình,!!!(?!)...(?!) #review#food_review",1
"Oder mang về, ✨ Món này đúng vị thiệt luôn, thấyy rất worth...!!!",2
"Đi ăn với bạn, 💁 Đồ ăn đậm đà bình thường, đáng đồng tiền?!",1
"Oder mang về, 🥰 ưng cái bụng, món này đậm đà thiệt luôn, giá hơi cao",2
"bình thường bình thường, chất lượng trung bình, z",1
"😐 Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm 😐!!!",1
"Giá tương đối hợp lý, oke cũng được",1
"Quán phục vụ chu đái, sang trọnggg #review#food_review",2
"bình thường vcl khong gian thoải mái, nhưng cần cải thiện thêm 🤔",1
"ưng cái bụng, món này đúng vị thiệt luôn, cần cải thiện thêm",2
"cũng được, chất lượng trung bình,.",1
"oce Oder mang về, Quán chuyên nghiệp chu đáo, thoải mái!.. vl dk!?!!!! <3",2
"vãi cả l hông Ghé quán hôm qua, Phục vụ như c*t, thiếu chuyên nghiệp 😕, chán thật sự 😠",0
"bit Oder mang về, Không gian đẹp, nhưng cần cảii thiện thêm",1
"Không gian thoải mái, nhưngggg có thể tốt hơn nữa bình thường #review#food_review",1
"Oder mang về, Phục vụ phục vụ tạm được, cần cải thiện thêm?!",1
"huhu 🥰 Quán nhiệt tình chu đáo, đẹp",2
"💁 Không gian ấm cúng, nhưng có thể tốt hơn nữa #review#food_review",1
"xuất sắc Đồ ăn tuyệt vời xuất sắc,!!! quá xịn luôn #review#food_review",2
"Quán tận tình chu đáo, đẹp!?!!!! <3!!! <3",2
"Ghé quán hôm qua, không có gì để chê, dã man quán chuyên nghiệp chu đáo, sang trọng",2
"Phục vụ tận tìng tạm được, cần cảiii thiện thêm 💁",1
"xuất sắc Oder mang về, 🥰 đỉnh thật sự, món này ngon thiệt luôn, cần cải thiện thêm",2
"Món này ngon thiệt luôn, đángggg đồng tiền",2
"Món này đậm đà thiệt luôn, đáng đồng tiền!?!!!!",2
"Không gian thoải mái, nên thử nhé",2
"Oder mang về, đét Giá tương đối phải chăng,?! 💁!!! cũng được vl",1
"Oder mang về, khong gian đẹp, sẽ quay lại lần sau 🥰!!...!!!!?!",2
"tương đối ổn, 👀 khong gian thoải mái, nhưng nên nâng cấp dịch vụ! #review#food_review",1
"Ghé quán hôm qua, Giá cả tốt,!?!!!!!!! #review#food_review",2
"Giá cả hợp lý, 🥰.. #review#food_review",2
"quá tệ vl quá tệ Phục vụ như c*t, không đúng cam kết!?>.<",0
"Ghé quán hôm qua, Phục vụ như c*t, chậm trễ 😫",0
"chán thật sự Ghé quán hôm qua, thất vọng quá, thất vọng về ,",0
"😕 Thất vọng về ,!!>.<",0
"Oder mang về, 😊 cực kỳ hài lòng, không gian ấm cúng, sẽ ủng hộ dàiii dài?!!?!!!! <3!?!",2
"Phục vụ tận tình tạm được, giá hơi cao! bùn bik....?",1
"Ghé quán hôm qua, Đồ ăn đỉnh xuất sắc, 🥰 #review#food_review",2
"tạm được Đồ ăn tuyệt bình thường, thấyyyy rất worth, không có gì đặc biệt?! bình thường tương đối ổn(?!)",1
"Giá cả tốt,, đỉnh thật sự.....!!!!?!",2
"Ghé quán hôm qua, Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm!!!! #review#food_review",1
"oce Quán phục vụ chu đáo, thoải mái #review#food_review",2
"không có gì để chê, món này tuyệt thiệt luôn, thấy rất worth",2
"✨ Giá cả phải chăng,..!?!!?!...!!!",2
"dã man Đồ ăn xuất sắc xuất sắc,, không có gì để chê!?!!?!!!! <3",2
"Đi ăn với bạn, 😕 Vệ sinh ,",0
"🤔 Chất lượng trung bình, hông okela #review#food_review",1
"Đồ ăn tuyệt vời xuất sắc,!!?!!?!...!!!",2
"Giá cả tốt,",2
"Quán phục vụ chu đáo, ấm cúng, ưng cái bụng?!",2
"Oder mang về, 👀 dã man Giá tươnggg đối hợp lý, 💭!?!",1
"Đồ ăn chất lượng xuất sắc,!!!",2
"Vệ sinh vl, éo bao giờ quay lại!!!, quá tệ v",0
"Ghé quán hôm qua, 😢 kinh hoàng Giá thì cắt cổ mà đồ ăn vcl",0
"Oder mang về, xuất sắc, đét quán chuyên nghiệp chu đáo, đẹp ✨..!!!...!!! #review#food_review",2
"Chất lượng trung bình,..... #review#food_review",1
"Giá cả tốt, 😊",2
"quá xịn luôn đét Đồ ăn xuất sắc xuất sắc, ✨..!?!!!!...!!! #review#food_review",2
"không có gì để chê, món này đậm đà thiệt luôn, đáng đồng tiền?!!!! <3",2
"Món này đúng vị thiệt luôn, giá hơi cao!!! #review#food_review",2
"Ghé quán hôm qua, không có gì để chê, không gian sang trọng, nên thử nhé!!! <3",2
"Giá tương đối phải chăng, 🤔(?!)(?!)...",1
"vl 👎 Đồ ăn vl,..  #review#food_review",0
"Oder mang về, 🆗 Phục vụ phục vụ tạm được, cần cải thiện thêm...",1
"Đồ ăn tuyệt vời xuất sắc, 😄",2
"Đi ăn với bạn, Giá cả tốt, ❤️...!!!...!!!...!!! #review#food_review",2
"Giá tương đối rẻ,?!...(?!)",1
"v~ tạm được tạm được Ghé quán hôm qua, dã man 🤔 Giá tương đối hợp lý,, không có gì đặc biệt!!!(?!)...?",1
"Quán phục vụ chu đáo, ấm cúnggg",2
"Giá hơi , đáng đồng tiền!!!?!?... #review#food_review",0
hem Giá thì cắt cổ mà đồ ăn vcl 😕,0
"💯 Món nàyy đúng vị thiệt luôn, cần cải thiện thêm, ưng cái bụng!!",2
"được của l* Đi ăn với bạn, Giá cả tốt,",2
"Quán phục vụ chu đáo, thoải mái!!!?!",2
"Giá tươngg đối rẻ,?!",1
"đỉnh thật sự, quá xá giá cả phải chăng,!!",2
"Món này tuyệt thiệt luôn, cần cải thiện thêm",2
"❤️ Món này ngon thiệt luôn, đáng đồng tiền #review#food_review",2
"cực kỳ hài lòng, món này ngon thiệt luôn, cần cải thiện thêm?!...!!!!!! <3!!! <3",2
"cực kỳ hài lòng, món này ngon thiệt luôn, thấy rat worth",2
"Đi ăn với bạn, 😊 Không gian sang trọng, sẽ quay lại lần sau!?!!!! <3",2
"vcl Vệ sinh vl, éo baoooo giờ quay lại?! thất vọng quá không thể chấp nhận được(?)",0
"xuất sắc, món này xuất sắc thiệt luôn, giá hơi cao ❤️",2
"Thất vọng về ,.., không thể chấp nhận được(?)>.<",0
"Món này ngon thiệt luôn, đáng đồng tiền!?!",2
"🥰 Không gian thoải mái, nên thử nhé!!...!!!",2
"Phục vụ nhiệt tình tạm được, giá hơi cao!!",1
"đét Đồ ăn đúng vị bình thường, thấy rất worth 👀! #review#food_review",1
"Ghé quán hôm qua, Đồ ăn ngon bình thường, đáng đồngggg tiền, bình thường",1
"bit Oder mang về, Phục vụ tận tình tạm được, đáng đồng tiền!, cũng được....?",1
"Đồ ăn xuất sắc xuất sắc, bit bùn",2
"cực kỳ hài lòng, kinh hoàng quán phục vụ chu đáo, thoải mái!!!",2
"Đi ăn với bạn, 😠 quá tệ, đồ ăn vl,",0
"bình thường, đồ ăn ngon bình thường, cần cải thiện thêm 💁 👀 tạm được vcl...?...?",1
"Ghé quán hôm qua, Phục vụ nhiệt tình tạm được, thấy rat worth 💁",1
"Phục vụ phục vụ tạm được, thấy rất worth 👀 #review#food_review",1
"Oder mang về, dã man khong gian ấm cúng, nhưng nên nânggg cấp dịch vụ, tương đối ổn..",1
"Không gian thoải mái, recommend mọi người nên dùng",2
"Đi ăn với bạn, xuất sắc, kinh hoàng món này xuất sắc thiệt luôn, giá hơii cao!?!!!!",2
"Quán nàyyy thật,(?)...",0
"Giá tương đốii phảiiii chăng,..(?!)......",1
"Đi ăn với bạn, 😄 đét Đồ ăn đỉnh xuất sắc,",2
"🥰 Món này xuất sắc thiệt luôn, cần cải thiện thêm",2
"Món này xuất sắc thiệt luôn, cần cải thiện thêm 💯!!!",2
"đét Giá tương đốiiii phải chăng,..",1
"💔 Thất vọng về ,.........",0
"Khôbg gian sang trọng, nhưng có thể tốt hơn nữa!!! #review#food_review",1
"Phục vụ khong đúng cam kết, 😕?! 😕",0
"🤔 Chất lượng trung bình,, không có gì đặc biệt!!!",1
"Chất lượng trung bình, 🆗, tương đối ổn",1
"Món này đúng vị thiệt luôn, giá hơi cao?!",2
"Đồ ăn tot xuất sắc,..!!...!!!",2
"Không gian ấm cúng, nhưng có thể tot hơn nữaaaa 😐 không có gì đặc biệt",1
"quá xá 😞 Đồ ăn vl,?!, chán thật sự",0
"Phục vụ như c*t, chậm trễ...>.<",0
