text,label,cleaned_text
"Dùng được 1 tuần, Đóng gói cẩn thận, giao hàng tot 💯!?!",2,dùng 1 tuần đóng gói cẩn thận giao hàng tot
"đc Mới trải nghiệm, Cũng được,",1,đc mới trải nghiệm cũng
"Cốt truyện , cần cải thiện thêm!!! <3!?!!?! #review#movie_review",2,cốt truyện cần cải thiện thêm 3 reviewmovie_review
"Cũng được, nhưng có thể tốt hơn nữa 💁.(?!)(?!)",1,cũng nhưng có thể tốt hơn nữa
"Ra rạp coi, 💁 Cốt truyện , cần cảiiii thiện thêm 👀?!(?!)",1,ra rạp coi cốt truyện cần cảiiii thiện thêm
"Món này xuất sắc thiệt luôn, cần cải thiện thêm!!!",2,món xuất sắc thiệt luôn cần cải thiện thêm
"dk Phục vụ nhiệt tình tạm được, giá hơi cao okê dz",1,dk phục vụ nhiệt tình tạm giá hơi cao okê dz
"chán thật sự, 😢 đồ ăn vl,",0,chán thật sự đồ ăn vl
"cực kỳ hài lòng Món này đúng vị thiệt luôn, thấy rất worth, ưng cái bụng !!!...!!!",2,cực kỳ hài lòng món đúng vị thiệt luôn thấy rất worth ưng cái bụng
Được hỗ trợ nhiệt tình và.. 😊!?!!?!!?!,2,hỗ trợ nhiệt tình
"Mới trải nghiệm, 💯 Được giảii đáp thắc mắc rõ ràng và!?!!!!!!! <3",2,mới trải nghiệm giảii đáp thắc mắc rõ ràng 3
"không thể chấp nhận được Hơi thất vọng về , #review#product_review",0,không thể chấp nhận hơi thất vọng về reviewproduct_review
"bình thường, chất lượng trung bình,(?!)",1,bình thường chất lượng trung bình
"🥰 tốt hơn mong đợi, cần cải thiện thêm #review#product_review",2,tốt hơn mong đợi cần cải thiện thêm reviewproduct_review
"Không gian đẹp, recommend mọi người nên dùng!?!!!! <3!!! #review#food_review",2,không gian đẹp recommend mọi người nên dùng 3 reviewfood_review
"Không gian sang trọng, nhưng nên nâng cấp dịch vụ 💭...?......? #review#food_review",1,không gian sang trọng nhưng nên nâng cấp dịch vụ reviewfood_review
"Xem buổi chiều, Diễn viên nhập vai tạm ổn, kịch bản cuốn",1,xem buổi chiều diễn viên nhập vai tạm ổn kịch bản cuốn
"Chất lượng , đángggg đồng tiền 😞",0,chất lượng đángggg đồng tiền
"bùn 😢 Thất vọng vì , (?)(?)...",0,bùn thất vọng vì
"Phim cũng được,?! #review#movie_review",1,phim cũng reviewmovie_review
"Oder mang về, xuất sắc, quán chuyên nghiệp chu đáo, ấm cúng cực kỳ hài lòng",2,oder mang về xuất sắc quán chuyên nghiệp chu đáo ấm cúng cực kỳ hài lòng
"Oder mang về, Không gian thoải mái, nên thử nhé #review#food_review",2,oder mang về không gian thoải mái nên thử nhé reviewfood_review
"Đi ăn với bạn, Chất lượng trung bình, 🆗?!",1,đi ăn với bạn chất lượng trung bình
"Dùng được 1 tuần, đét Cũng được, nhưngg có thể tot hơn nữa 💭.. #review#product_review",1,dùng 1 tuần đét cũng nhưngg có thể tot hơn nữa reviewproduct_review
"Dùng được 1 tuần, Đóng góii cẩn thận, giao hàng chuyên nghiệp, quá xịn luôn ❤️...!!!!!!!?!",2,dùng 1 tuần đóng góii cẩn thận giao hàng chuyên nghiệp quá xịn luôn
"bình thường cũng được tạm được 🆗 Cũng được, nhưng nên nâng cấp dịch vụ(?!).",1,bình thường cũng tạm cũng nhưng nên nâng cấp dịch vụ
"👍 💯 rat hài lòng với ,!!!?!!!! <3",2,rat hài lòng với 3
"Ra rạp coi, xuất sắc, kinh hoàng 😄 xem mà sướng rớt nước miếng,",2,ra rạp coi xuất sắc kinh hoàng xem mà sướng rớt nước miếng
"🆗 Xem cũng được,... #review#movie_review",1,xem cũng reviewmovie_review
"Dịch vụ chuyên nghiệp, sẽ ủngg hộ dài dài.., không có gì để chê xuất sắc vloz...!!!!!!",2,dịch vụ chuyên nghiệp sẽ ủngg hộ dài dài không gì để chê xuất sắc vloz
"Dịch vụ nhanh chóng, sẽ ủng hộ dài dài...!!!!!!!!!",2,dịch vụ nhanh chóng sẽ ủng hộ dài dài
"Giá tiền phải chăng, đáng đồng tiền, cực kỳ hài lòng 👍",2,giá tiền phải chăng đáng đồng tiền cực kỳ hài lòng
"z bít Book lịch, Dịch vụ không đúng cam kết,!!!!?...",0,z bít book lịch dịch vụ không đúng cam kết
"không có gì đặc biệt, phim cũng được, 😐",1,không gì đặc biệt phim cũng
"Dùng được 1 tuần, quá xá 🥰 Giá tiền rẻ, rat hời, ưng cái bụng!!!?!!!! <3 #review#product_review",2,dùng 1 tuần quá xá giá tiền rẻ rat hời ưng cái bụng 3 reviewproduct_review
"👎 Đồ ăn vl,..!!! không thể chấp nhận được chán thật sự!?(?)!?",0,đồ ăn vl không thể chấp nhận chán thật sự
"Tạm được, nhưng có thể tot hơn nữa.. #review#service_review",1,tạm nhưng có thể tot hơn nữa reviewservice_review
"không thể chấp nhận được, không hài lòng về , 😞...!?...",0,không thể chấp nhận không hài lòng về
"dã man Diễn viên diễn xuất tốt tạm ổn, kịch bản logic 💁 🆗 #review#movie_review",1,dã man diễn viên diễn xuất tốt tạm ổn kịch bản logic reviewmovie_review
"👍 Đáng xem nha mọi người, sẽ ủng hộ dài dài, xuất sắc!?!",2,đáng xem nha mọi người sẽ ủng hộ dài dài xuất sắc
"tạm được, đồ ăn đậm đà bình thường, đáng đồngg tiền!!!",1,tạm đồ ăn đậm đà bình thường đáng đồngg tiền
"💯 Sản phẩm chất lượng quá,!!!",2,sản phẩm chất lượng quá
"Oder mang về, ưng cái bụng, dã man giá cả tốt,!?!!!! <3",2,oder mang về ưng cái bụng dã man giá cả tốt 3
"bùn đỉnh thật sự bik Dùng được 1 tuần, dã man Sản phẩm xịn xò quá,",2,bùn đỉnh thật sự bik dùng 1 tuần dã man sản phẩm xịn xò quá
"Không quá tệ nhưng không xuất sắc, giá hơi cao!!",1,không quá tệ nhưng không xuất sắc giá hơi cao
"Giá hơi , giá hơi cao 😢?!>.<>.<",0,giá hơi giá hơi cao
"💁 khong gian đẹp, nhưngggg nên nâng cấp dịch vụ(?!)......?",1,khong gian đẹp nhưngggg nên nâng cấp dịch vụ
"Làm dịch vụ hôm qua, Thất vọng về , cần cải thiện thêm! 😢",0,làm dịch vụ hôm qua thất vọng về cần cải thiện thêm
"Đi ăn với bạn, Phục vụ phục vụ tạm được, thấy rất worth",1,đi ăn với bạn phục vụ phục vụ tạm thấy rất worth
"Xem trên Netflix, Xem mà đê mê,...!!! #review#movie_review",2,xem trên netflix xem mà đê mê reviewmovie_review
"khong gian ấm cúng, nhưng có thể tốt hơn nữa!",1,khong gian ấm cúng nhưng có thể tốt hơn nữa
"Không qá tệ nhưng không xuất sắc, giá hơi caooo!!!......?",1,không qá tệ nhưng không xuất sắc giá hơi caooo
"👎 Chất lượng , giá hơi cao, quá tệ!!!?...",0,chất lượng giá hơi cao quá tệ
"Đồ ăn tot xuất sắc,, quá xịn luôn..",2,đồ ăn tot xuất sắc quá xịn luôn
"Xem trên Netflix, Đáng xem nha mọiiii người, sẽ quay lại lần sau 💯 🥰",2,xem trên netflix đáng xem nha mọiiii người sẽ quay lại lần sau
"Đồ ăn đángg đồnggg tiền xuất sắc, ❤️",2,đồ ăn đángg đồnggg tiền xuất sắc
Mình rất phê quá trời với!!! <3,2,mình rất phê quá trời với 3
"Khôngggg gian đẹp, nhưng có thể tốt hơn nữa....",1,khôngggg gian đẹp nhưng có thể tốt hơn nữa
"cũng được không có gì đặc biệt z cũng được, không có gì đặc biệt,!!!",1,cũng không gì đặc biệt z cũng không gì đặc biệt
"kinh hoàng Dịch vụ chậm trễ,",0,kinh hoàng dịch vụ chậm trễ
"Phim nhạt quá,(?)...",0,phim nhạt quá
"Đồ ăn xịn xò xuất sắc,...!!!",2,đồ ăn xịn xò xuất sắc
"Dùng được 1 tuần, không thể chấp nhận được, 😢 khong đáng giá tiền,!?(?)",0,dùng 1 tuần không thể chấp nhận khong đáng giá tiền
"không thể chấp nhận được, không được tốt,...",0,không thể chấp nhận không tốt
"Ghé quán hôm qua, ưng cái bụng, đồ ăn chất lượng xuất sắc,!!!!!...!!!",2,ghé quán hôm qua ưng cái bụng đồ ăn chất lượng xuất sắc
"Chất lượng , đáng đồng tiền, quá tệ",0,chất lượng đáng đồng tiền quá tệ
"okela Xem buổi chiều, quá xá Phim hay quá, 🥰 khum",2,okela xem buổi chiều quá xá phim hay quá khum
"Xem trên Netflix, Không đáng tiền vé, cần cải thiện thêm 😞!?!?>.<",0,xem trên netflix không đáng tiền vé cần cải thiện thêm
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hấp dẫn..",1,diễn viên diễn xuất tốt tạm ổn kịch bản hấp dẫn
"v Đi ăn với bạn, Phục vụ như c*t, không đúng cam kết",0,v đi ăn với bạn phục vụ như ct không đúng cam kết
"Ra rạp coi, kinh hoàng Diễn viên ,.. #review#movie_review",0,ra rạp coi kinh hoàng diễn viên reviewmovie_review
"không đáng tiền vcl 😫 Thái độ nhân viên không nhiệt tình,!!!",0,không đáng tiền vcl thái độ nhân viên không nhiệt tình
"khong dc tốt,!!!",0,khong dc tốt
"Không có gì đặc biệt, 🆗?!",1,không gì đặc biệt
"Dùng được 1 tuần, Chất lượng , thấy rất worth 😞(?)",0,dùng 1 tuần chất lượng thấy rất worth
😊 kinh hoàng Được hỗ trợ nhiệt tình và!?!!!!...!!!,2,kinh hoàng hỗ trợ nhiệt tình
"Diễn viên tự nhiên tạm ổn, kịch bản logic?! 💁",1,diễn viên tự nhiên tạm ổn kịch bản logic
"Ghé quán hôm qua, cực kỳ hài lòng, không gian ấm cúng, recommenddd mọiiii người nên dùng..",2,ghé quán hôm qua cực kỳ hài lòng không gian ấm cúng recommenddd mọiiii người nên dùng
"v~ Đồ ăn , (?)!?",0,v đồ ăn
"Không quá tệ nhưng không xuất sắc, thấy rất worth.....?",1,không quá tệ nhưng không xuất sắc thấy rất worth
"Cốt truyện , cần cải thiện thêm 🥰, đỉnh thật sự 💯!!!...!!!",2,cốt truyện cần cải thiện thêm đỉnh thật sự
"Ra rạp coi, đét Phim cũng được,...?",1,ra rạp coi đét phim cũng
"Không gian ấm cúng, nhưng có thể tot hơn nữa...",1,không gian ấm cúng nhưng có thể tot hơn nữa
"không thể chấp nhận được, thái độ nhân viên khonggg nhiệt tình,!!! bik",0,không thể chấp nhận thái độ nhân viên khonggg nhiệt tình bik
"Quán phục vụ chu đáo, sang trọng, quá xịn luôn 😊...!!!!!!!!! <3",2,quán phục vụ chu đáo sang trọng quá xịn luôn 3
"vloz đéo cực kỳ hài lòng Phim hay quá,?!!?!!?!",2,vloz đéo cực kỳ hài lòng phim hay quá
"khong đáng tiền vé, cần cải thiện thêm.., thất vọng quá!?!?",0,khong đáng tiền vé cần cải thiện thêm thất vọng quá
"Không gian thoải mái, recommendddd mọi người nên dùng hem!!!",2,không gian thoải mái recommendddd mọi người nên dùng hem
"tốt hơn mong đợi, đáng đồngg tiền, quá xịn luôn!!!",2,tốt hơn mong đợi đáng đồngg tiền quá xịn luôn
"không thể chấp nhận được Mới trải nghiệm, 😠 Dịch vụ thiếu chuyên nghiệp,?!",0,không thể chấp nhận mới trải nghiệm dịch vụ thiếu chuyên nghiệp
"Giao hàng , 😠 😫..>.<>.<",0,giao hàng
"Sản phẩm tạm được, giá hơi cao..",1,sản phẩm tạm giá hơi cao
"Ghé quán hôm qua, 💁 Phục vụ phục vụ tạm được, đáng đồng tiền!!..(?!) #review#food_review",1,ghé quán hôm qua phục vụ phục vụ tạm đáng đồng tiền reviewfood_review
"tương đối ổn Xem buổi chiều, Xem cũng được,?!",1,tương đối ổn xem buổi chiều xem cũng
"quá , 😕?!>.<(?) #review#service_review",0,quá reviewservice_review
"có thể cảiii thiện thêm, 💭",1,có thể cảiii thiện thêm
"Đi ăn với bạn, 👍 Quán tận tình chu đáo, đẹp!...!!!",2,đi ăn với bạn quán tận tình chu đáo đẹp
"tương đối ổn bình thường, cốt truyện , thấy rất worth ...?...?.",1,tương đối ổn bình thường cốt truyện thấy rất worth
"Mới trải nghiệm, có thể cải thiện thêm, 👀",1,mới trải nghiệm có thể cải thiện thêm
"Chưa có gì đặc sắc, 💁!!...?",1,chưa gì đặc sắc
"không đáng tiền 😢 Phim nhạr quá,, thất vọng quá ...(?)...",0,không đáng tiền phim nhạr quá thất vọng quá
"buon bình thường vcl Mới mua, 💭 Không có gì đặc biệt,......?. #review#product_review",1,buon bình thường vcl mới mua không gì đặc biệt reviewproduct_review
"chán thật sự quá tệ, dịch vụ chậm trễ,!! (?)!?>.< #review#service_review",0,chán thật sự quá tệ dịch vụ chậm trễ reviewservice_review
"Xem trên Netflix, 😞 Phim nhạt quá,!!!!(?)!?",0,xem trên netflix phim nhạt quá
"quá xá Vệ sinh vl, éo bao giờ quay lại",0,quá xá vệ sinh vl éo bao giờ quay lại
"Mới mua, Chất lượng , đáng đồng tiền!!!",0,mới mua chất lượng đáng đồng tiền
"đét Phim hay quá, 👍..!!! <3",2,đét phim hay quá 3
"Xem buổi chiều, Phim cũng được,, không có gì đặc biệt 😐!!! #review#movie_review",1,xem buổi chiều phim cũng không gì đặc biệt reviewmovie_review
"Phim hayyy quá,, đỉnh thật sự 😊!!!!!! <3",2,phim hayyy quá đỉnh thật sự 3
"Đồ ăn xịn xò xuất sắc,!?!!!! <3!!! <3",2,đồ ăn xịn xò xuất sắc 3 3
"Mới trải nghiệm, 👎 Dịch vụ không đúng cam kết,?! 😕",0,mới trải nghiệm dịch vụ không đúng cam kết
"Mới mua, Đóng gói đẹp, giao hàngg nhanh, quá xịn luôn..",2,mới mua đóng gói đẹp giao hàngg nhanh quá xịn luôn
"dã man ở đây chất lượng, đáng đồng tiền ❤️!!!!?!",2,dã man ở đây chất lượng đáng đồng tiền
"không đáng tiền Mới mua, Chất lượngg , giá hơi cao 😕?!(?)>.<",0,không đáng tiền mới mua chất lượngg giá hơi cao
"đỉnh thật sự, 😊 đóng gói cẩn thận, giao hànggg đúng hẹn!!! <3",2,đỉnh thật sự đóng gói cẩn thận giao hànggg đúng hẹn 3
"Chất lượng trung bình,?!, cũng được",1,chất lượng trung bình cũng
"kinh hoàng Rất đê mê với ,",2,kinh hoàng rất đê mê với
"Cũng được, nhưng cần cải thiện thêm!!",1,cũng nhưng cần cải thiện thêm
"Mới trải nghiệm, Tạm được, nhưng nên nâng cấp dịch vụ #review#service_review",1,mới trải nghiệm tạm nhưng nên nâng cấp dịch vụ reviewservice_review
"Ghé quán hôm qua, 💁 Phục vụ nhiệt tình tạm được, giá hơi cao",1,ghé quán hôm qua phục vụ nhiệt tình tạm giá hơi cao
"éo Mới trải nghiệm, 🥰 Dịch vụ đúng giờ, sẽ quayyyy lại lần sau!?!!!!!?!",2,éo mới trải nghiệm dịch vụ đúng giờ sẽ quayyyy lại lần sau
"Đặt trên shopee, Đóng gói chắc chắn, giao hàng nhanh!!! <3!!! <3!!!",2,đặt trên shopee đóng gói chắc chắn giao hàng nhanh 3 3
"Oder mang về, dã man Giá cả phải chăng,",2,oder mang về dã man giá cả phải chăng
"Không có gì đặc biệt, 💭",1,không gì đặc biệt
"chán thật sự Thất vọng về , thấy rất worth 😞",0,chán thật sự thất vọng về thấy rất worth
"Xem trên Netflix, 🆗 Phim cũngggg được,",1,xem trên netflix phim cũngggg
"Đồ ăn xuất sắc bình thường, thấy rat worth 💁!!! 😐(?!).",1,đồ ăn xuất sắc bình thường thấy rat worth
"Sản phẩm ưngg cái bụng quá,!!!, không có gì để chê",2,sản phẩm ưngg cái bụng quá không gì để chê
"Ghé quán hôm qua, quá xá Không gian thoải mái, sẽ ủng hộ dài dài..",2,ghé quán hôm qua quá xá không gian thoải mái sẽ ủng hộ dài dài
"buon 😊 🥰 Diễn viên nhập vai, kịch bản cuốn, quá xịn luôn okela",2,buon diễn viên nhập vai kịch bản cuốn quá xịn luôn okela
"😢 Không hàiiii lònggg về ,",0,không hàiiii lònggg về
"💔 Giao hàng ,, chán thật sự 😠!!",0,giao hàng chán thật sự
"Thất vọngggg vì ,",0,thất vọngggg vì
"Dịch vụ thiếu chuyên nghiệp,!!!",0,dịch vụ thiếu chuyên nghiệp
"Đặt trên shopee, kinh hoàng Tạm ổn, giá hơi cao...?..",1,đặt trên shopee kinh hoàng tạm ổn giá hơi cao
"bùn không có gì để chê vl Dùng được 1 tuần, Giá tiền rẻ, đáng đồng tiền...!!!!!!...!!! #review#product_review",2,bùn không gì để chê vl dùng 1 tuần giá tiền rẻ đáng đồng tiền reviewproduct_review
"đét ❤️ tot hơn mong đợi, thấy rất worth!!! đc",2,đét tot hơn mong đợi thấy rất worth đc
"Giao hàng ,!!! 😕>.<",0,giao hàng
"đét 💭 Chất lượng trung bình,!!!...",1,đét chất lượng trung bình
"Mới mua, Đóng gói chắc chắn, giao hàng nhanh",2,mới mua đóng gói chắc chắn giao hàng nhanh
"💔 Kgông đánggg giá tiền,, không đáng tiền",0,kgông đánggg giá tiền không đáng tiền
"🤔 Phim cũng được, 💭!!",1,phim cũng
"Ghé quán hôm qua, 😕 Giá hơi , đáng đồng tiền..!!!",0,ghé quán hôm qua giá hơi đáng đồng tiền
"Không đáng tiền vé, đángg đồng tiền 😕?!",0,không đáng tiền vé đángg đồng tiền
"Đồ ăn xuất sắc bình thường, giá hơiiii cao",1,đồ ăn xuất sắc bình thường giá hơiiii cao
"Ghé quán hôm qua, Đồ ăn ngon lành xuất sắc,!?!!?!!!! <3",2,ghé quán hôm qua đồ ăn ngon lành xuất sắc 3
"quá xịn luôn, quán chuyên nghiệp chu đáo, sang trọng!?!...!!!!!! <3",2,quá xịn luôn quán chuyên nghiệp chu đáo sang trọng 3
"Giao hàng ,!?(?) #review#product_review",0,giao hàng reviewproduct_review
"😄 quá xá Đồ ăn xịn xò xuất sắc, ưng cái bụng...!!!...!!!!!! <3",2,quá xá đồ ăn xịn xò xuất sắc ưng cái bụng 3
"buon không được tốt, 😕",0,buon không tốt
"Mới mua, khong có gì đặc biệt, 💭",1,mới mua khong gì đặc biệt
"Tạm được, nhưng nên nâng cấp dịch vụ!!!",1,tạm nhưng nên nâng cấp dịch vụ
"Dịch vụ thiếu chuyên nghiệp, 😕, không đáng tiền.. #review#service_review",0,dịch vụ thiếu chuyên nghiệp không đáng tiền reviewservice_review
"💭 Chất lượng trung bình,, tạm được okela....(?!)",1,chất lượng trung bình tạm okela
"quá xá Dịch vụ chậm trễ,, chán thật sự!?>.< #review#service_review",0,quá xá dịch vụ chậm trễ chán thật sự reviewservice_review
"Phim hay quá, 😄, ưng cái bụng #review#movie_review",2,phim hay quá ưng cái bụng reviewmovie_review
"Xem buổi chiều, Xem mà đê mê,!!!!!...!!!!?! #review#movie_review",2,xem buổi chiều xem mà đê mê reviewmovie_review
"✨ Đồ ăn ngon lành xuất sắc,",2,đồ ăn ngon lành xuất sắc
"quá xá quá ,",0,quá xá quá
"Dịch vụ đúng giờ, nên thử nhé!?!",2,dịch vụ đúng giờ nên thử nhé
"Dùng được 1 tuần, Sản phẩm tốt quá, 😄..!!!!!! <3",2,dùng 1 tuần sản phẩm tốt quá 3
"Book lịch, Dịch vụ nhanh chóng, sẽ quay lại lần sau!!!",2,book lịch dịch vụ nhanh chóng sẽ quay lại lần sau
"Đóng góiii chắc chắn, giaooo hàng chuyên nghiệp!, quá xịn luôn #review#product_review",2,đóng góiii chắc chắn giaooo hàng chuyên nghiệp quá xịn luôn reviewproduct_review
"Book lịch, có thể cải thiện thêm,, tương đối ổn(?!)",1,book lịch có thể cải thiện thêm tương đối ổn
"Giao hàng , 😞?! #review#product_review",0,giao hàng reviewproduct_review
"dz 😠 Không đáng giá tiền,",0,dz không đáng giá tiền
"🤔 Xem cũngggg được,, không có gì đặc biệt",1,xem cũngggg không gì đặc biệt
"Không hài lòng về , chán thật sự zui đc",0,không hài lòng về chán thật sự zui đc
"Tháiiii độ nhân viên thiếuuu chuyên nghiệp, 😫",0,tháiiii độ nhân viên thiếuuu chuyên nghiệp
"khong gian thoải mái, nhưngggg nên nâng cấp dịch vụ 💁....?.",1,khong gian thoải mái nhưngggg nên nâng cấp dịch vụ
"Đặt trên shopee, cực kỳ hài lòng, tốt hơn mong đợi, cần cải thiện thêm",2,đặt trên shopee cực kỳ hài lòng tốt hơn mong đợi cần cải thiện thêm
"✨ Cốt truyện , cần cải thiện thêm",2,cốt truyện cần cải thiện thêm
"Làm dịch vụ hôm qua, rat hài lòng với ,",2,làm dịch vụ hôm qua rat hài lòng với
"Book lịch, tương đối ổn, dịch vụ bình thường, thấy rất worth",1,book lịch tương đối ổn dịch vụ bình thường thấy rất worth
"kinh hoàng Phim hay quá, 💯!!!!!! <3",2,kinh hoàng phim hay quá 3
"Thất vọng về , cần cải thiệb thêm 😢..>.<!?>.<",0,thất vọng về cần cải thiệb thêm
"Mới mua, 👀 Tạm ổn, thấy rất worth",1,mới mua tạm ổn thấy rất worth
"Ghé quán hôm qua, 👍 Giá cả hợp lý, ✨!! #review#food_review",2,ghé quán hôm qua giá cả hợp lý reviewfood_review
"😢 Quán này thật,",0,quán thật
"❤️ Đồ ăn tốt xuất sắc, ưng cái bụng",2,đồ ăn tốt xuất sắc ưng cái bụng
"Book lịch, ở đây xuất sắc, đáng đồng tiền?!, cực kỳ hài lòng 😄!!! <3...!!!",2,book lịch ở đây xuất sắc đáng đồng tiền cực kỳ hài lòng 3
"Xem trên Netflix, quá xá 😫 đ*o đáng tiền vé, đángg đồng tiền!!",0,xem trên netflix quá xá đo đáng tiền vé đángg đồng tiền
"Thất vọng về ,... #review#food_review",0,thất vọng về reviewfood_review
"không có gì để chê Xem buổi chiều, ✨ Diễn viên diễn xuất tốr, kịch bản cuốn..!! vl #review#movie_review",2,không gì để chê xem buổi chiều diễn viên diễn xuất tốr kịch bản cuốn vl reviewmovie_review
"zui oce Không gian đẹp, nên thử nhé, xuất sắc!!!",2,zui oce không gian đẹp nên thử nhé xuất sắc
🥰 Mình rất sướng rớt nước miếng với..,2,mình rất sướng rớt nước miếng với
"z Mới trải nghiệm, 😄 rat mê với ,..",2,z mới trải nghiệm rat mê với
"v Đi ăn với bạn, Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm.., cũng được...?......",1,v đi ăn với bạn phục vụ chuyên nghiệp tạm cần cải thiện thêm cũng
"Đi ăn với bạn, Giá cả hợp lý, 😄!!! <3",2,đi ăn với bạn giá cả hợp lý 3
"không có gì để chê đỉnh thật sự Oder mang về, Qyán tận tình chu đáo, thoảii mái...!!!!!!!!! <3 #review#food_review",2,không gì để chê đỉnh thật sự oder mang về qyán tận tình chu đáo thoảii mái 3 reviewfood_review
"💭 tương đối ổn, dã man giá tương đối phải chăng, 🤔?! #review#food_review",1,tương đối ổn dã man giá tương đối phải chăng reviewfood_review
"kinh hoàng Rất phê vl trời với , 🥰?!!!!!?!",2,kinh hoàng rất phê vl trời với
"Quáb nhiệt tình chu đáo, ấm cúnggg",2,quáb nhiệt tình chu đáo ấm cúnggg
"đét Giá cả rẻ,!!",2,đét giá cả rẻ
"👀 Tạm ổn, đáng đồng tiền #review#product_review",1,tạm ổn đáng đồng tiền reviewproduct_review
"bình thường 🆗 Sản phẩm tạm được, đángg đồng tiền, tương đối ổn không có gì đặc biệt bình thường.......?",1,bình thường sản phẩm tạm đángg đồng tiền tương đối ổn không gì đặc biệt bình thường
"dz Ra rạp coi, Thất vọng vì ,!",0,dz ra rạp coi thất vọng vì
"Oder mang về, ✨ Khôngggg gian thoải mái, sẽ quay lại lần sau, ưng cái bụng 🥰!!! #review#food_review",2,oder mang về khôngggg gian thoải mái sẽ quay lại lần sau ưng cái bụng reviewfood_review
"❤️ đỉnh thật sự, 👍 sản phẩm ưng cái bụng quá,!!!!!!!! <3",2,đỉnh thật sự sản phẩm ưng cái bụng quá 3
"bình thường Cốt truyện , cần cải thiện tgêm 💁..",1,bình thường cốt truyện cần cải thiện tgêm
"Đặt trên shopee, đét 😐 Cũng được, nhưng cần cảiii thiện thêm?!",1,đặt trên shopee đét cũng nhưng cần cảiii thiện thêm
"Dùng được 1 tuần, kinh hoàng Mình rất phảu lòng ngay cái nhìn đầu tiên với!...!!!!!!!!!",2,dùng 1 tuần kinh hoàng mình rất phảu lòng ngay cái nhìn đầu tiên với
"vkoj Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng đúng hẹn 😊",2,vkoj dùng 1 tuần đóng gói gọn gàng giao hàng đúng hẹn
"buon 💔 không đáng tiền, hơii thất vọng về ,?!",0,buon không đáng tiền hơii thất vọng về
"dã man khong hàiii lòng về ,!?>.<(?)",0,dã man khong hàiii lòng về
"Món này ngon thiệt luôn, thấy rat worth!?!!!!",2,món ngon thiệt luôn thấy rat worth
"Cũng được, 💭 🆗",1,cũng
"Đáng xem nha mọi người, sẽ quay lại lần sau 😊.....!!!!!!",2,đáng xem nha mọi người sẽ quay lại lần sau
"👎 thất vọng quá, phim nhạt quá, 👎!! #review#movie_review",0,thất vọng quá phim nhạt quá reviewmovie_review
Được hỗ trợ nhiệt tình và!,2,hỗ trợ nhiệt tình
"😄 cực kỳ hài lòng, đóng gói cẩn thận, giao hàng đúng hẹn",2,cực kỳ hài lòng đóng gói cẩn thận giao hàng đúng hẹn
"bit Dịch vụ nhanh chóng, sẽ quay lại lần sau 💯 !!! <3!!! <3",2,bit dịch vụ nhanh chóng sẽ quay lại lần sau 3 3
"Xem trên Netflix, Xem mà phải lòng ngay cái nhìn đầu tiên,?!",2,xem trên netflix xem mà phải lòng ngay cái nhìn đầu tiên
"Xem trên Netflix, Không đángggg tiền vé, đáng đồng tiền!!!!?...",0,xem trên netflix không đángggg tiền vé đáng đồng tiền
"Diễn viên nhập vai, kịch bản cuốn ❤️..",2,diễn viên nhập vai kịch bản cuốn
"Đặt trên shopee, bình thường, cũng được, nhưng có thể tốt hơn nữa!!!",1,đặt trên shopee bình thường cũng nhưng có thể tốt hơn nữa
"Dùng được 1 tuần, 😊 tốt hơn mong đợi, đáng đồng tiền!!!, quá xịn luôn",2,dùng 1 tuần tốt hơn mong đợi đáng đồng tiền quá xịn luôn
"Book lịch, 🆗 có thể cải thiện thêm,, tương đối ổn!!!",1,book lịch có thể cải thiện thêm tương đối ổn
"Book lịch, Không hài lòng về , 😞!!",0,book lịch không hài lòng về
"Dùng được 1 tuần, 😐 Dùngggg được,!!!!!",1,dùng 1 tuần dùngggg
"vãi cả l Diễn viên ,, không thể chấp nhận được!?(?)",0,vãi cả l diễn viên không thể chấp nhận
"Oder mang về, Đồ ăn ưng cái bụng xuất sắc,?!!!! <3!!!!!!",2,oder mang về đồ ăn ưng cái bụng xuất sắc 3
👍 Mình rất ưng với.. không có gì để chê kh,2,mình rất ưng với không gì để chê kh
"Cốt truyện , cần cải thiện thêm, tạm được",1,cốt truyện cần cải thiện thêm tạm
"Đi ăn với bạn, Không gian đẹp, sẽ quay lạiiii lần sau ✨!!! #review#food_review",2,đi ăn với bạn không gian đẹp sẽ quay lạiiii lần sau reviewfood_review
"Mới mua, Sản phẩm tạm được, đáng đồng tiền(?!)",1,mới mua sản phẩm tạm đáng đồng tiền
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn 👀!!",1,diễn viên diễn xuất tốt tạm ổn kịch bản cuốn
"Mới mua, không thể chấp nhận được, giao hàng ,!?>.<...",0,mới mua không thể chấp nhận giao hàng
"Ghé quán hôm qua, Quán phục vụ chu đáo, đẹp ❤️..",2,ghé quán hôm qua quán phục vụ chu đáo đẹp
"quá tệ, 😫 không hàiiii lòng về ,",0,quá tệ không hàiiii lòng về
"Giá hơi , đáng đồnggg tiền, không thể chấp nhận được!!!(?)!?",0,giá hơi đáng đồnggg tiền không thể chấp nhận
