text,label,cleaned_text
"Xem vd mà cứ hiện qc lừa đảo t.ẩn qc thì vẫn cứ hiện mà báo cáo thì k duyệt.ủa,qc dụ t chơi số đề onl mà t báo cáo lừa đảo k duyệt là sao ngộ vậy.",0,xem vd mà cứ hiện qc lừa đảo tẩn qc thì vẫn cứ hiện mà báo cáo thì k duyệtủaqc dụ t chơi số đề onl mà t báo cáo lừa đảo k duyệt là sao ngộ vậy
Fb j toàn bị lỗi,0,fb j toàn bị lỗi
Bị lỗi không xem tin được,0,bị lỗi không xem tin
Sao lại k đăng nhập đc fb với message,0,sao lại k đăng nhập đc fb với message
quá ĐK,0,quá đk
Lỗi đủ thứ,0,lỗi đủ thứ
Gửi mã mà ko vào sim vào đâu ko cứ bảo là vào sim,0,gửi mã mà ko vào sim vào đâu ko cứ bảo là vào sim
"dcmmm đang lướt thì bị đình chỉ 180 ngày là sao vậy? deo ai vi phạm cái gì đâu mà đình chỉ, facebook xài 4 năm rồi, cayy vãii anh em ạ, đang kháng nghị xem có được hay không, vai lon facebook 🤡",0,dcmmm đang lướt thì bị đình chỉ 180 ngày là sao vậy deo ai vi phạm cái gì đâu mà đình chỉ facebook xài 4 năm rồi cayy vãii anh em ạ đang kháng nghị xem hay không vai lon facebook
Có làm cái gì đâu mà bị đình chỉ 180 ngày ???,0,làm cái gì đâu mà bị đình chỉ 180 ngày
lỗi r app ncc,0,lỗi r app ncc
Tại sao ko đăng nhập vô được,0,tại sao ko đăng nhập vô
Lỗi không thể xem video ngoài bảng tin mặc dù mạng chạy ở các nền tảng khác rất mượt.,0,lỗi không thể xem video ngoài bảng tin mặc dù mạng chạy ở nền tảng khác rất mượt
Như cc,0,như cc
Cập nhập cái loll gì mà cập nhật lắm thế,0,cập nhập cái loll gì mà cập nhật lắm thế
Sao nó tiếp tay cho bọn đánh bạc online với lô đề mà cơ quan chức năng không sử lý nhỉ,0,sao nó tiếp tay cho bọn đánh bạc online với lô đề mà cơ quan chức năng không sử lý nhỉ
Tr ơi tự nhiên cho ghi chú lên story chi vậy,0,tr ơi tự nhiên cho ghi chú lên story chi vậy
Tlp lzpf fa,0,tlp lzpf fa
tin xóa rồi bên facebook mà sao bên Messenger vẫn còn mong khắc phục,0,tin xóa rồi bên facebook mà sao bên messenger vẫn còn mong khắc phục
Đăng xuất vào nik khác cứ bị thoát Facebook như cạc,0,đăng xuất vào nik khác cứ bị thoát facebook như cạc
Không thể đổi được tên,0,không thể đổi tên
Quảng cáo éo j lắm,0,quảng cáo éo j lắm
Rất tệ,0,rất tệ
Facebook thích xác nhận danh tính lắm... Đm mất mấy nik ...,0,facebook thích xác nhận danh tính lắm đm mất mấy nik
Như cức,0,như cức
Có mấy cái ko thích,0,mấy cái ko thích
Cho sốp 5 sao,0,cho sốp 5 sao
Ko xác nhận tk,0,ko xác nhận tk
Mẹ bà nó nữa xóa cái sđt cx bắt kết nối whatsapp trg khi cái app đó như tả què bớt hợp tác lung tung lại,0,mẹ bà nó nữa xóa cái sđt cx bắt kết nối whatsapp trg khi cái app đó như tả què bớt hợp tác lung tung lại
Tự dưng bị khoá tài khoản dù không làn gì. Trả lại nick face cho bố m,0,tự dưng bị khóa tài khoản dù không làn gì trả lại nick face cho bố m
"Fb cập nhật nhiều tính năng thì hay thật, nhưng ngta gì cx cảnh cáo vậy dẹp mẹ đi Phát triển làm cc gì nx?",0,fb cập nhật nhiều tính năng thì hay thật nhưng ngta gì cx cảnh cáo vậy dẹp mẹ đi phát triển làm cc gì nx
App như quá tệ,0,app như quá tệ
"Hỏng ấy bỏ cái ghi chú khỏi story đc kh? Phiền lắm nha 😃 , tính năng gì mà thấy vừa vừa xàm vừa phiền nữa? Ai mượn?",0,hỏng ấy bỏ cái ghi chú khỏi story đc kh phiền lắm nha tính năng gì mà thấy vừa vừa xàm vừa phiền nữa ai mượn
fb kiểu đếch gì sơ hở tí là lỗi v dcm trả lại fb ngày xưa cho t đi🙂,0,fb kiểu đếch gì sơ hở tí là lỗi v dcm trả lại fb ngày xưa cho t đi
làm ơn bỏ xem trước strory dùm thấy vô duyên vcl,0,làm ơn bỏ xem trước strory dùm thấy vô duyên vcl
chả làm gì vi phạm mà fb cho tài khoản đóng băng luôn là sao xong hở tí là vi phạm xog đổi sđt xác nhận lại cũng kh cho,0,chả làm gì vi phạm mà fb cho tài khoản đóng băng luôn là sao xong hở tí là vi phạm xog đổi sđt xác nhận lại cũng kh cho
Chia bài ncc,0,chia bài ncc
Rất nhiều lỗi.,0,rất nhiều lỗi
FB cần cải tiến lại vì bị spam quá nhiều liên tục khiến người dùng không thể sử dụng đc ban đầu fb ngày càng phát triển nhưng dần bị tụt xuống hoàn toàn bây giờ còn bị spam nữa YÊU CẦU FB CẢI TIẾN LẠI GẦN VÌ BỊ SPAM RẤT NHIỀU KH POST BÀI DC THÌ LÀM GÌ CHIA SẺ ĐC,0,fb cần cải tiến lại vì bị spam quá nhiều liên tục khiến người dùng không thể sử dụng đc ban đầu fb ngày càng phát triển nhưng dần bị tụt xuống hoàn toàn bây giờ còn bị spam nữa yêu cầu fb cải tiến lại gần vì bị spam rất nhiều kh post bài dc thì làm gì chia sẻ đc
lua đảo,0,lua đảo
Bị lỗi đang dùng bình thường mà nói tự đăng xuất khỏi,0,bị lỗi đang dùng bình thường mà nói tự đăng xuất khỏi
Mã hóa đầu cuối cái mả thằng cha nhà mày mày. Ai mượn mày mã hóa. PHÁ SẢN NGAY ĐI CÔNG TY FACEBOOK,0,mã hóa đầu cuối cái mả thằng cha nhà mày mày ai mượn mày mã hóa phá sản ngay đi công ty facebook
Xem 1 video phải lướt 20 quảng cáo à.,0,xem 1 video phải lướt 20 quảng cáo à
Ủa sao bấm quên mk mà kh cho qua lấy mã để đổi mk sao lại cho thử lại mk sao lấy đc,0,ủa sao bấm quên mk mà kh cho qua lấy mã để đổi mk sao lại cho thử lại mk sao lấy đc
Nó làm sao ý phải đăng nhập mấy lần r,0,nó làm sao ý phải đăng nhập mấy lần r
"Meta ghép video ngắn vào facebook giống tiktok, tao ghét nó . Chỉ khi bạn đem lại những thứ lành mạnh cho mọi người thì mọi người mới thật sự thích sản phẩm của bạn, việc bạn đưa video ngắn vào khiến mọi người bị đắm chìm vào nó, sao nhãng việc học của học sinh , công việc của mọi người và mất thời gian",0,meta ghép video ngắn vào facebook giống tiktok tao ghét nó chỉ khi bạn đem lại những thứ lành mạnh cho mọi người thì mọi người mới thật sự thích sản phẩm bạn việc bạn đưa video ngắn vào khiến mọi người bị đắm chìm vào nó sao nhãng việc học học sinh công việc mọi người mất thời gian
Mng ơi cho mình hỏi là tại sao mục fb watch của mik bị ẩn v ạ. Huhu ẩn đúng cái hay xem luôn😭,0,mng ơi cho mình hỏi là tại sao mục fb watch mik bị ẩn v ạ huhu ẩn đúng cái hay xem luôn
Toàn quảng cáo,0,toàn quảng cáo
Cứ đăng bài ông thích nhật từ là bị ẩn chơi kỳ vậy thằng lùng 1m1 thì keu 1m1 chứ sau.,0,cứ đăng bài ông thích nhật từ là bị ẩn chơi kỳ vậy thằng lùng 1 m1 thì keu 1 m1 chứ sau
Ko cài hình dán avatar đc ạ,0,ko cài hình dán avatar đc ạ
Game trong như db dmm thằg chủ fb,0,game như db dmm thằg chủ fb
Nói chung như con cac,0,nói chung như con cac
Như con cu,0,như con cu
Mẹ tính năng xác thức hai yêu tố ko cho vào nhập mã khôi phục dm bọn mày ko ai hổ trợ mã cha cai bọn facbook dcm bọn m,0,mẹ tính năng xác thức hai yêu tố ko cho vào nhập mã khôi phục dm bọn mày ko ai hổ trợ mã cha cai bọn facbook dcm bọn m
Tại sao không xem được người lạ xem tin của tôi bản cập nhật Facebook kế tiếp hãy cho tôi biết họ xem tin của tôi,0,tại sao không xem người lạ xem tin tôi bản cập nhật facebook kế tiếp hãy cho tôi biết họ xem tin tôi
Như cc,0,như cc
Hay bị lỗi ko đăng nhập đc 😡,0,hay bị lỗi ko đăng nhập đc
Bị lỗi xem story:v,0,bị lỗi xem storyv
"Fix lỗi "" Phiên đăng nhập hết hạn"" giùm cái.. ai rảnh ou mà xoá đi tải lại hoài",0,fix lỗi phiên đăng nhập hết hạn giùm cái ai rảnh ou mà xóa đi tải lại hoài
Mất ạc hoài,0,mất ạc hoài
Vừa nãy t vừa bị đánh vi phạm bạ.o lực xâm phạm tình dụ.c j đó và bị đăng xuất tk xong đăng nhập lại thì bị doạ là nếu vi phạm nw thì khoá và chặn acc...t chưa làm cái j luôn đm làm ăn kiểu v cht r xong lát nó thông báo cho t là chặn cái t chia sẻ cái bài mà vi phạm mà t xem thì nó ko hiện là bài đó có j là sao nw v fb làm ơn sửa lỗi dùm đi cập nhật cái giao diện thì như củ chuối còn lỗi thì ngày càng nhiều cái str của t nó còn lỗi hiện str của ngkh chà bá che hết mấy cái str khác...:))),0,vừa nãy t vừa bị đánh vi phạm bạo lực xâm phạm tình dục j đó bị đăng xuất tk xong đăng nhập lại thì bị dọa là nếu vi phạm nw thì khóa chặn acct chưa làm cái j luôn đm làm ăn kiểu v cht r xong lát nó thông báo cho t là chặn cái t chia sẻ cái bài mà vi phạm mà t xem thì nó ko hiện là bài đó j là sao nw v fb làm ơn sửa lỗi dùm đi cập nhật cái giao diện thì như củ chuối còn lỗi thì ngày càng nhiều cái str t nó còn lỗi hiện str ngkh chà bá che hết mấy cái str khác
Cập nhật xàm xàm ko à,0,cập nhật xàm xàm ko à
Ko có tin gì mới để xem,0,ko tin gì mới để xem
Facebook j mà kêu nhập mã lấy lại nick mà có gửi j đâu mà nhập mã,0,facebook j mà kêu nhập mã lấy lại nick mà gửi j đâu mà nhập mã
Lớp 11 mang bao cao su trong người bảo cave bô mày nói sai à,0,lớp 11 mang bao cao su người bảo cave bô mày nói sai à
Toàn thước phim ghét vai,0,toàn thước phim ghét vai
Tại sao mình nhắn tin nó cứ k gửi dc ý nhờ alooo bác fayy búc oi chỉnh lại giùm iemmm,0,tại sao mình nhắn tin nó cứ k gửi dc ý nhờ alooo bác fayy búc oi chỉnh lại giùm iemmm
như đầu cặc,0,như đầu cặc
Quá kém hiệu quả,0,quá kém hiệu quả
đội ngũ kiểm duyệt của facebook chúng mày không làm được việc thì xoá luôn app khỏi lãnh thổ Việt Nam hộ tao cái. nội dung xuyên tạc chửi bới lăng mạ nhà nước các anh hùng dân tộc thì chúng mày chết ở xó nào mà ko gỡ.,0,đội ngũ kiểm duyệt facebook chúng mày không làm được việc thì xóa luôn app khỏi lãnh thổ việt nam hộ tao cái nội dung xuyên tạc chửi bới lăng mạ nhà nước anh hùng dân tộc thì chúng mày chết ở xó nào mà ko gỡ
"Acc fb của tôi không có tin nổi bật, mong nhà phát hành sửa lại giúp tôi.",0,acc fb tôi không tin nổi bật mong nhà phát hành sửa lại giúp tôi
Bị lỗi,0,bị lỗi
Đcm tự nh kháo fb bố,0,đcm tự nh kháo fb bố
F1 Sport,0,f1 sport
nay Facebook bị sao dị tr..coi cmt cũng kh đc.. có nhiu video là xem đi xem lại quài vuốt xuống vẫn kh có video mới.. vô wifi cũng vậy.. riết chán,0,nay facebook bị sao dị trcoi cmt cũng kh đc nhiu video là xem đi xem lại quài vuốt xuống vẫn kh video mới vô wifi cũng vậy riết chán
"Yêu cầu xoá cái vụ xác thực qua whatsapp, app không dùng được mà cứ đòi xác thực quá đó",0,yêu cầu xóa cái vụ xác thực qua whatsapp app không dùng mà cứ đòi xác thực quá đó
Đề nghị xóa bỏ chế độ mã khóa đầu cuối hộ phát đi chứ t hay xóa fb mà tải lại thù bị mã khóa lúc nhập mk thì tn cũng bị mất hết phần nào rồi rất là khó chịu luôn á,0,đề nghị xóa bỏ chế độ mã khóa đầu cuối hộ phát đi chứ t hay xóa fb mà tải lại thù bị mã khóa lúc nhập mk thì tn cũng bị mất hết phần nào rồi rất là khó chịu luôn á
Quá nhiều quảng cáo,0,quá nhiều quảng cáo
1 năm trước khi bắt đầu từ ứng dụng này.,0,1 năm trước khi bắt đầu từ ứng dụng
"Cho 1 sao. Ứng dụng này trước năm 2012 rất tốt, chỉ có sinh viên dùng nên đăng nhiều kiến thức rất hữu ích . Còn bây giờ ai cũng dùng,nên đăng toàn rác lên đây, có rất người lên đây lừa gạt nũa.",0,cho 1 sao ứng dụng trước năm 2012 rất tốt chỉ sinh viên dùng nên đăng nhiều kiến thức rất hữu ích còn bây giờ ai cũng dùngnên đăng toàn rác lên đây rất người lên đây lừa gạt nũa
Fb bị sao ấy ko xem đc tin,0,fb bị sao ấy ko xem đc tin
Sao mình vào ko đc vy,0,sao mình vào ko đc vy
Qua tệ ứng dụng như cc,0,qua tệ ứng dụng như cc
Quá tệ!,0,quá tệ
"Đội ngũ bảo vệ của cái app này, tôi chỉ đổi năm sinh thì lại khóa tài khoản của tôi, tôi làm gì cũng không thể lấy lại nick, tôi ghét app này, tôi cần một lời giải thích từ công ty, đăng nhập lại thì bảo tôi không thể đăng nhập cho bạn , sao không phá sản luôn đi",0,đội ngũ bảo vệ cái app tôi chỉ đổi năm sinh thì lại khóa tài khoản tôi tôi làm gì cũng không thể lấy lại nick tôi ghét app tôi cần một lời giải thích từ công ty đăng nhập lại thì bảo tôi không thể đăng nhập cho bạn sao không phá sản luôn đi
Lag k coi dc tin luôn ý,0,lag k coi dc tin luôn ý
lỗi từa lưa fb l,0,lỗi từa lưa fb l
Suốt ngày lỗi đăng nhập đúng mk cx bảo lỗi đăng nhập đi đăng nhập lại vẫn bảo lỗi trg khi trả có cái lỗi nào 🤬🤬🤬,0,suốt ngày lỗi đăng nhập đúng mk cx bảo lỗi đăng nhập đi đăng nhập lại vẫn bảo lỗi trg khi trả cái lỗi nào
"Không đổi tên được cứ báo lỗi mong nhà phát hành khắc phục, không cho đổi tên là sao vậy đủ 60 ngày rồi fix lại lỗi đổi tên đi bực bội vl😡😡😡😡",0,không đổi tên cứ báo lỗi mong nhà phát hành khắc phục không cho đổi tên là sao vậy đủ 60 ngày rồi fix lại lỗi đổi tên đi bực bội vl
Như cc,0,như cc
Quá chậm với người chơi ứng dụng,0,quá chậm với người chơi ứng dụng
Bị lỗi,0,bi lôi
Facebook cập nhật xong là mất nick tạo acc mới dùng lâu trên điện thoại h muốn soá số thì ko đc🤬🤬🤬🤬,0,facebook cập nhật xong là mất nick tạo acc mới dùng lâu trên điện thoại h muốn soá số thì ko đc
"không tôn trọng dân chủ và tự do ngôn luận, fake news, tự ý bóp tương tác. Sắp tới sẽ hạn chế dùng fb",0,không tôn trọng dân chủ tự do ngôn luận fake news tự ý bóp tương tác sắp tới sẽ hạn chế dùng fb
"Lỗi ngớ ngẩn, tạo mới tài khoản chưa xong, báo lỗi đình chỉ 180 ngày, tạo lại mấy lần cũng ko đc cái tài khoản fb",0,lỗi ngớ ngẩn tạo mới tài khoản chưa xong báo lỗi đình chỉ 180 ngày tạo lại mấy lần cũng ko đc cái tài khoản fb
Facebook nhu cc nhắn tin thi giới hạn dẹp me đi cho rui thua zalo nữa,0,facebook nhu cc nhắn tin thi giới hạn dẹp me đi cho rui thua zalo nữa
Vẫn 1 sao,0,vẫn 1 sao
Tôi chỉ thấy quảng cáo Lừa đảo và đánh bạc là nhiều,0,tôi chỉ thấy quảng cáo lừa đảo đánh bạc là nhiều
Không bật tự động cập nhật mà cứ cập nhật quài,0,không bật tự động cập nhật mà cứ cập nhật quài
toàn lỗi vậy cứ bảo trả đi trả lại mà ko dc,0,toàn lỗi vậy cứ bảo trả đi trả lại mà ko dc
Không có ghi chú,0,không ghi chú
lòng heo cũng không bằng lòng meta 👍🏻,0,lòng heo cũng không bằng lòng meta
Suốt ngày không phản hồi,0,suốt ngày không phản hồi
"Cập nhật FB gì mà quản cáo không , mong aad chặn quản cáo dùm ạ",0,cập nhật fb gì mà quản cáo không mong aad chặn quản cáo dùm ạ
nyro 720th 9m4o*6676 and ugh. vy58,0,nyro 720 th 9 m4o6676 and ugh vy58
Tôi đang bị lỗi không xem được tin của người khác.,0,tôi đang bị lỗi không xem tin người khác
"Chất lượng tệ quá, lỗi suốt ấy. Đổi tên cũng không đổi được mà cập nhật cũng toàn lỗi",0,chất lượng tệ quá lỗi suốt ấy đổi tên cũng không đổi mà cập nhật cũng toàn lỗi
Như Cc,0,như cc
Bị lỗi hoài,0,bị lỗi hoài
Ko đọc đc cmt,0,ko đọc đc cmt
"Vô dụng, tài khoảng bị hack thì không lấy lại được. Vào hacked thì nó bảo sai mật khẩu (có thể dùng mật khẩu cũ để thay đổi) nhưng lại ghi sai, qua đăng nhập Facebook thì nó bảo đã dùng mật khẩu cũ hơn, yêu cầu ghi mật khẩu mới 🙂, tố cáo tài khoản thì hack thì cũng chả si nhê, lấy fb người khác đăng bài lô đề cũng chả quan tâm thì thôi bỏ đi",0,vô dụng tài khoảng bị hack thì không lấy lại vào hacked thì nó bảo sai mật khẩu có thể dùng mật khẩu cũ để thay đổi nhưng lại ghi sai qua đăng nhập facebook thì nó bảo dùng mật khẩu cũ hơn yêu cầu ghi mật khẩu mới tố cáo tài khoản thì hack thì cũng chả si nhê lấy fb người khác đăng bài lô đề cũng chả quan tâm thì thôi bỏ đi
"Bỏ cái ghi chú ra khỏi story dùm cái, ông nào nghĩ ra cái tính năng phiền v?? Vừa phiền người khác vừa làm story flop, fix lại đi chứ người ta feedback quá trời kìa☺️ khó chịu vô cùng riết mà chán Facebook",0,bỏ cái ghi chú ra khỏi story dùm cái ông nào nghĩ ra cái tính năng phiền v vừa phiền người khác vừa làm story flop fix lại đi chứ người ta feedback quá trời kìa khó chịu vô cùng riết mà chán facebook
quảng cáo nhiều,0,quảng cáo nhiều
Không đổi mật khẩu fb được,0,không đổi mật khẩu fb
video kia gì ì,0,video kia gì ì
Bay ACC ff,0,bay acc ff
"Lỗi quá trời, đăng 1 tấm ảnh bản thân lên làm đại diện bị vi phạm tiêu chuẩn cũng chịu luôn á",0,lỗi quá trời đăng 1 tấm ảnh bản thân lên làm đại diện bị vi phạm tiêu chuẩn cũng chịu luôn á
"Đang sài mess với fb thì khóa tài khoản, Facebook bị cái gì vậy🙂",0,đang sài mess với fb thì khóa tài khoản facebook bị cái gì vậy
Ủa sao phần video giờ nó thành phần video ngắn luôn r giờ tìm lịch sử xem lại dell đc luôn xàm c.,0,ủa sao phần video giờ nó thành phần video ngắn luôn r giờ tìm lịch sử xem lại dell đc luôn xàm c
Fb như l,0,fb như l
Lỗi nhiều vl,0,lỗi nhiều vl
tôi lm j sai mà khóa facebook của tôi,0,tôi lm j sai mà khóa facebook tôi
Quảng cáo quá nhiều,0,quảng cáo quá nhiều
Nếu có 0 chắc cũng cho số 0 quá tạo sao mạng mạnh rồi mà cứ kêu lỗi kết nối với đã mấy ngày chẳng khắc phục j cả fb như cái j z á quảng cáo ko cập nhật rồi mà ??? Đăng lẻn thì mờ tải ảnh cx z ??? Là sao hả ??????!!!!🤦‍♂️🤦‍♀️,0,nếu 0 chắc cũng cho số 0 quá tạo sao mạng mạnh rồi mà cứ kêu lỗi kết nối với mấy ngày chẳng khắc phục j cả fb như cái j z á quảng cáo ko cập nhật rồi mà đăng lẻn thì mờ tải ảnh cx z là sao hả
Lỗi nhiều như chó,0,lỗi nhiều như chó
Uđ😗😃 by bù Giờk xe,0,uđ by bù giờk xe
Cập nhập xong vẫn loging xoay tròn mấy ngày như bản trước RÁC (trash),0,cập nhập xong vẫn loging xoay tròn mấy ngày như bản trước rác trash
Nhìu lỗi quá,0,nhìu lỗi quá
Lỗi tùm lum,0,lỗi tùm lum
S ko coi đc bài viết,0,s ko coi đc bài viết
App như cc. Ăn rồi cấm truy cập,0,app như cc ăn rồi cấm truy cập
"sao facebook bây giờ không hiện tin nổi bật trên trang cá nhân vậy?? cập nhật xong lỗi tùm lum vào cài đặt thì lại văng ra bắt đăng nhập lại, vô nhóm thì lại không đăng bài được avt thì tự nhiên đăng lên str với ghi chú nữa nta xem được còn tui không xem được quê chetme, mong nhà sản xuất sửa lỗi lại dùm 🙏",0,sao facebook bây giờ không hiện tin nổi bật trên trang cá nhân vậy cập nhật xong lỗi tùm lum vào cài đặt thì lại văng ra bắt đăng nhập lại vô nhóm thì lại không đăng bài avt thì tự nhiên đăng lên str với ghi chú nữa nta xem còn tui không xem quê chetme mong nhà sản xuất sửa lỗi lại dùm
cái thứ ko thích mà cứ hiện lên quài,0,cái thứ ko thích mà cứ hiện lên quài
fb nhuuuuuc,0,fb nhuuuuuc
Lâu lâu lỗi phát cmay đùa bố m à,0,lâu lâu lỗi phát cmay đùa bố m à
Page fb follow thật mà bị tuột kinh khủng lý do ko biết fb quét ntn hic.,0,page fb follow thật mà bị tuột kinh khủng lý do ko biết fb quét ntn hic
Bị cái đ** j lm Nik khác cũng k dc,0,bị cái đ j lm nik khác cũng k dc
"Cập nhật xong bắt vào whatsapp xác minh mã :)) rảnh vch vào đki app thì đ được, càng ngày càng rắc rối",0,cập nhật xong bắt vào whatsapp xác minh mã rảnh vch vào đki app thì đ càng ngày càng rắc rối
Fb gì đâu mà khóa acc dữ vậy đề nghị mở khóa acc giúp đăng bài bán trên marketplace ko đc báo vi phạm tiêu chuẩn cộng đồng tui đăng marketplace bán chứ đâu có bán vũ khí đâu đề nghị xem xét lại,0,fb gì đâu mà khóa acc dữ vậy đề nghị mở khóa acc giúp đăng bài bán trên marketplace ko đc báo vi phạm tiêu chuẩn cộng đồng tui đăng marketplace bán chứ đâu bán vũ khí đâu đề nghị xem xét lại
"Mẹ nó, chính sách quảng cáo mới mất dạy vl, toàn hiển thị quảng cáo trên thanh thông báo",0,mẹ nó chính sách quảng cáo mới mất dạy vl toàn hiển thị quảng cáo trên thanh thông báo
"Tự nhiên đang xem Facebook thì bị đăng xuất Facebook,roi bị vào ních phụ kh vào lại đc ních chính kh những thế đã đúng mật khẩu roi mà còn kh cho vào bộ chúng mày ngáo hay gì vay hả mẹ m trả lại cho taoo mẹ kh trả lại là tao kh gỡ cái bl này xuống đâu, trả ních cho tao",0,tự nhiên đang xem facebook thì bị đăng xuất facebookroi bị vào ních phụ kh vào lại đc ních chính kh những thế đúng mật khẩu roi mà còn kh cho vào bộ chúng mày ngáo hay gì vay hả mẹ m trả lại cho taoo mẹ kh trả lại là tao kh gỡ cái bl xuống đâu trả ních cho tao
FB như cc,0,fb như cc
Tại sao khoá acc cái tạo acc mới cái khoá tiếp mình hãy xem cách người ta hoạt động bình thường mà mình ban acc người ta nên xem lại các nhận định acc,0,tại sao khóa acc cái tạo acc mới cái khóa tiếp mình hãy xem cách người ta hoạt động bình thường mà mình ban acc người ta nên xem lại nhận định acc
đang dùng bth tự nhiên mất tin nổi bật lm cách nào cx kh ấy đc thất vọng fb quá,0,đang dùng bth tự nhiên mất tin nổi bật lm cách nào cx kh ấy đc thất vọng fb quá
ứng dụng như l,0,ứng dụng như l
Chịu fb thật cứ bắt mật khẩu điền đúng lại kêu sai rồi kêu lấy mã rồi điền lại kêu kết nối ko ổn định chịu thua,0,chịu fb thật cứ bắt mật khẩu điền đúng lại kêu sai rồi kêu lấy mã rồi điền lại kêu kết nối ko ổn định chịu thua
"Rồi sang bảng tin cứ lặp đi lặp lain mấy bài viết hoài vậy Nguyên ngày hôm nay ko cập nhật dc tin gì mới ,toàn tin cũ cứ lặp đi lặp lại mãi ,làm mới bảng tin cũng chỉ dc 1 2 bài mới xong lại quay về bài cũ như lúc chưa làm mới",0,rồi sang bảng tin cứ lặp đi lặp lain mấy bài viết hoài vậy nguyên ngày hôm nay ko cập nhật dc tin gì mới toàn tin cũ cứ lặp đi lặp lại mãi làm mới bảng tin cũng chỉ dc 1 2 bài mới xong lại quay về bài cũ như lúc chưa làm mới
"bắt đăng nhập hoài , lag và giựt",0,bắt đăng nhập hoài lag giựt
App độc hại. Rác. Phụ huynh không nên cho con em sài,0,app độc hại rác phụ huynh không nên cho con em sài
"mẹ mày suốt ngày quảng cáo, quuảng cáo con cak dịt mẹ mày",0,mẹ mày suốt ngày quảng cáo quuảng cáo con cak dịt mẹ mày
Không biết,0,không biết
Đăng nhập game dell đc như lon,0,đăng nhập game dell đc như lon
lắm qc cờ bạc,0,lắm qc cờ bạc
tội cập nhật xing cái bị mất TV luôn,0,tội cập nhật xing cái bị mất tv luôn
"I just accidentally wrote the word children and my account was blown away, what business?",0,i just accidentally wrote the word children and my account was blown away what business
Mất mục video xoá đi tải lại chỉ còn reels,0,mất mục video xóa đi tải lại chỉ còn reels
lỗi nhiều quá xóa mẹ đi,0,lỗi nhiều quá xóa mẹ đi
Càng ngày càng tệ,0,càng ngày càng tệ
tôi thích 1 ngôi sao,0,tôi thích 1 ngôi sao
Lỗi ko hiện video,0,lỗi ko hiện video
Quần què gi mà koi được xíu cái quảng cáo liên tục.... mẹ nó xóa mẹ FB luôn di,0,quần què gi mà koi xíu cái quảng cáo liên tục mẹ nó xóa mẹ fb luôn di
Cần phải nâng cấp lên,0,cần phải nâng cấp lên
Ghi chú tắt ghim vào tin đi,0,ghi chú tắt ghim vào tin đi
"Fb dạo này quản cáo lừa đảo, cá độ, đánh bài nhiều quá, đề nghị chặn bớt các trang quảng cáo này",0,fb dạo quản cáo lừa đảo cá độ đánh bài nhiều quá đề nghị chặn bớt trang quảng cáo
"Chạy thì chậm,có lần nó tự làm mất acc của t mắc đăng nhập lại vào acc đó",0,chạy thì chậmcó lần nó tự làm mất acc t mắc đăng nhập lại vào acc đó
Má mạng vẫn bth nà. Vô tin hay video j nó cg quay dòng dòng hết zậy.bực à nha 😡,0,má mạng vẫn bth nà vô tin hay video j nó cg quay dòng dòng hết zậybực à nha
ê k làm j mà cx cho ngt bay acc là s nx má?,0,ê k làm j mà cx cho ngt bay acc là s nx má
"lỗi hay gì z =)))) kh cmt được, kh react dc, kh chuyển acc dc luôn 🤡 này là t dùng acc phụ liên kết với acc chính, còn acc chính thì kh biết",0,lỗi hay gì z kh cmt kh react dc kh chuyển acc dc luôn là t dùng acc phụ liên kết với acc chính còn acc chính thì kh biết
Đm tự nhiên khóa acc ngt😀,0,đm tự nhiên khóa acc ngt
kì lạ tải về là thành hơn 600 mp ứng dụng tổng bộ nhớ cho con này gần 2gb chịu r đấy,0,kì lạ tải về là thành hơn 600 mp ứng dụng tổng bộ nhớ cho con gần 2 gb chịu r đấy
"MONG FACEBOOK sửa lại tính năng khóa vĩnh viễn hết tất cả tài khoản của người dùng đổi thành tính năng khóa 1 tháng hoặc nửa năm nếu muốn khóa vĩnh viễn thì phải cảnh báo người dùng hai lần, mong các nhóm Facebook hãy sửa lại tính năng",0,mong facebook sửa lại tính năng khóa vĩnh viễn hết tất cả tài khoản người dùng đổi thành tính năng khóa 1 tháng hoặc nửa năm nếu muốn khóa vĩnh viễn thì phải cảnh báo người dùng hai lần mong nhóm facebook hãy sửa lại tính năng
Nữa đêm fb bị cái *** jz,0,nữa đêm fb bị cái jz
Ghi chú vào str lm cái lon j khó chịu vãi,0,ghi chú vào str lm cái lon j khó chịu vãi
vô menu là hệ thống lỗi sao đăng xuất acc đc=(((((,0,vô menu là hệ thống lỗi sao đăng xuất acc đc
Hay lỗi,0,hay lỗi
Fb toàn gặp hack,0,fb toàn gặp hack
Em ơ các của các cúc a,0,em ơ cúc a
fb tao bị j mà ko vào đc đây m,0,fb tao bị j mà ko vào đc đây m
Như lon,0,như lon
Như cức,0,như cức
Tuyệt,0,tuyệt
Báo cáo tài khoản giả mà k đc đell j còn t k lmj mà bị báo cáo 1 cái lí do rất vô lí k thể chấp nhận h m.ẹ cái acc r mất acc h đell lấy lại đc như lolll xứng đáng đc 1 sao 😡,0,báo cáo tài khoản giả mà k đc đell j còn t k lmj mà bị báo cáo 1 cái lí do rất vô lí k thể chấp nhận h mẹ cái acc r mất acc h đell lấy lại đc như lolll xứng đáng đc 1 sao
