text,label,cleaned_text
"💔 Food was , exceeds expectations, very disappointing!?",0,food exceeds expectations disappointing
"outstanding, great valueeee for fair,!!",2,outstanding great valueeee fair
"Book lịch, 😐 Standard service,, average",1,book lịch standard service average
"Felt satisfiedddd watching it, exactly what I needed 😄!!!",2,felt satisfiedddd watching exactly needed
"tương đối ổn Đặt trên shopee, Nothing special, exactly what I needed!!  #review#product_review",1,tương đối ổn đặt trên shopee nothing special exactly needed reviewproduct_review
"functionality could be improved,?! 👀?!.(?!). #review#service_review",1,functionality could improved reviewservice_review
"Acting is decent, script is(?!)...",1,acting decent script
"😞 quality isn't good, not up to standard!!!",0,quality isnt good standard
"Ra rạp coi, Disappointed with features, really lovee thee quality?!",0,ra rạp coi disappointed features really lovee thee quality
"Actors were , script was được",2,actors script được
"worst ever, service was , serious problems",0,worst ever service serious problems
"Hygiene issues: , serious problems, not worth the money!!...",0,hygiene issues serious problems worth money
"Đi ăn với bạn, 😢 Poor service: , constant issues",0,đi ăn với bạn poor service constant issues
"💁 performance could be improved, 💁, mediocre #review#service_review",1,performance could improved mediocre reviewservice_review
"Plot was , would buy again!?!...!!!!!! <3",2,plot would buy 3
"😄 Great movie, really love the quality",2,great movie really love quality
"brilliant, service was , must buy",2,brilliant service must buy
"😊 This product is outstanding, exactly what I needed 🥰!!!!!! <3!!! <3",2,product outstanding exactly needed 3 3
"rlly impressed with design, exceeds expectations?!",2,rlly impressed design exceeds expectations
"cực kỳ hài lòng 😄 Plot was , highly recommend!!!! ok",2,cực kỳ hài lòng plot highly recommend ok
"vãi Mới mua, Usable product, 🤔..",1,vãi mới mua usable product
"💁 nothing special, 💭 price is reasonable, #review#food_review",1,nothing special price reasonable reviewfood_review
"💯 Qualityyy is amazing, exceeds expectations 👍!!",2,qualityyy amazing exceeds expectations
"Usable product, 🆗 😐",1,usable product
"Đi ăn với bạn, 👀 Ambianceeee is okay but could be improved...? #review#food_review",1,đi ăn với bạn ambianceeee okay could improved reviewfood_review
"😞 features isn't good, poor quality!!!",0,features isnt good poor quality
"Food was , exceeds expectations! chán thật sự biết #review#food_review",0,food exceeds expectations chán thật sự biết reviewfood_review
"xuất sắc Serviceee was , must buy.. không vãi",2,xuất sắc serviceee must buy không vãi
"The food is average, highly recommend(?!)(?!).",1,food average highly recommend
"được vui Đặt trên shopee, fr fr Nothing special, really love the quality, okay...?..",1,được vui đặt trên shopee fr fr nothing special really love quality okay
"Great value for affordable,?!",2,great value affordable
"Book lịch, Very satisfied with performance, exactly what I needed..",2,book lịch satisfied performance exactly needed
"buồn buồn Xem buổi chiều, fr fr Worth watching, definitely recommend",2,buồn buồn xem buổi chiều fr fr worth watching definitely recommend
"Ra rạp coi, Disappointed with design, exceeds expectations! #review#movie_review",0,ra rạp coi disappointed design exceeds expectations reviewmovie_review
"Nothing remarkable, exceeds expectations?!",1,nothing remarkable exceeds expectations
"biết brilliant, plot was , highly recommend 👍?!!?!...!!!",2,biết brilliant plot highly recommend
Really pleased with functionality,2,really pleased functionality
"chán thật sự Ghé quán hôm qua, Overpriced: , would buy again 😕 👎 chán thật sự!?(?)...",0,chán thật sự ghé quán hôm qua overpriced would buy chán thật sự
"Staff attitude was , not up to standard, worst ever",0,staff attitude standard worst ever
"Poor service: , serious problems #review#food_review",0,poor service serious problems reviewfood_review
"brilliant, great value for gudd value, vãi xuất sắc cực kỳ hài lòng",2,brilliant great value gudd value vãi xuất sắc cực kỳ hài lòng
"exceeded expectations, great secure, on-time shipping",2,exceeded expectations great secure ontime shipping
"af Service was okay, highly recommend 💁(?!).",1,af service okay highly recommend
"thất vọng quá Xem buổi chiều, 😫 Script was , would buy again  #review#movie_review",0,thất vọng quá xem buổi chiều script would buy reviewmovie_review
"af Shippinggg was unprofessional, constant issues...",0,af shippinggg unprofessional constant issues
"Mới mua, nothing special, nothing special, exactly what i neededdd",1,mới mua nothing special nothing special exactly neededdd
💯 Really pleased with performance,2,really pleased performance
"Đi ăn với bạn, Poor service: , constant issues biết quá",0,đi ăn với bạn poor service constant issues biết quá
"Dùng được 1 tuần, Decent but could be improved 💭 #review#product_review",1,dùng được 1 tuần decent could improved reviewproduct_review
"không đáng tiền Đặt trên shopee, completely unacceptable, disappointed with quality, really lovee the quality 😕 chán thật sự>.<...>.<",0,không đáng tiền đặt trên shopee completely unacceptable disappointed quality really lovee quality chán thật sự
"outstanding, ong really satisfied with design ❤️!!!!!",2,outstanding ong really satisfied design
"😐 relatively fine, nothing special, exceeds expectations...(?!)",1,relatively fine nothing special exceeds expectations
"features exceededdd expectations, highlyyy recommendddd! 😄",2,features exceededdd expectations highlyyy recommendddd
"Đi ăn với bạn, 😠 Disappointed wirh features, exactlyyy what I needed",0,đi ăn với bạn disappointed wirh features exactlyyy needed
"Ambiance is cozy, definitely recommend vãi không ưng cái bụng...!!!",2,ambiance cozy definitely recommend vãi không ưng cái bụng
"fr fr Price is fair, worth the money! ❤️",2,fr fr price fair worth money
"Oder mang về, Great value for affordable,?! #review#food_review",2,oder mang về great value affordable reviewfood_review
"buồn 😐 Price is reasonable,.. .",1,buồn price reasonable
"Làm dịch vụ hôm qua, Very happy with features, exceeds expectations!!!",2,làm dịch vụ hôm qua happy features exceeds expectations
"💯 Serviceee is , cozyyy! không có gì để chê!!!!!! <3!?! #review#food_review",2,serviceee cozyyy không có gì để chê 3 reviewfood_review
"tạm được The food is average, excellent purchase(?!)...?",1,tạm được food average excellent purchase
"không có gì đặc biệt Movie is alright, exactly what I needed 💁 ok ok",1,không có gì đặc biệt movie alright exactly needed ok ok
"không đáng tiền Xem buổi chiều, really frustrating, fr fr not worth the ticket price, excellent purchase?!",0,không đáng tiền xem buổi chiều really frustrating fr fr worth ticket price excellent purchase
"😢 Hygiene issues: , serious problems, worst ever",0,hygiene issues serious problems worst ever
"🆗 af Service was okay, would buy again(?!)...?(?!)",1,af service okay would buy
"Food is tasty, would buy agaib 😊",2,food tasty would buy agaib
"Làm dịch vụ hôm qua, ong Servuce was , major flaws?!",0,làm dịch vụ hôm qua ong servuce major flaws
"biết vãi af Standard service,...",1,biết vãi af standard service
"ong Great value for good value, ✨ 👍",2,ong great value good value
"🤔 The food is averqge, highly recommend, relatively fine",1,food averqge highly recommend relatively fine
"quality could be improved,!, average(?!)... #review#service_review",1,quality could improved average reviewservice_review
"Movie is alright, exactly what I needed?!",1,movie alright exactly needed
"ong Nothinggg remarkable, really love the qualitt, relatively fine......?...? #review#service_review",1,ong nothinggg remarkable really love qualitt relatively fine reviewservice_review
"💭 The food is average, highly recommend 😐?!",1,food average highly recommend
"🤔 It's watchable,.., okay 🤔..",1,watchable okay
"Mới mua, Shipping was delayed, major flawaaaa",0,mới mua shipping delayed major flawaaaa
"Great value for fair, 🥰!! quá xuất sắc!?!!!! <3!!! <3",2,great value fair quá xuất sắc 3 3
"không có gì để chê really amazing, worth watching, worth tryingggg.. buồn...!!!",2,không có gì để chê really amazing worth watching worth tryingggg buồn
"Felt pleased watching it, exceeds expectations..",2,felt pleased watching exceeds expectations
"absolute garbage, hygienee issues: , serious problems 💔 😫",0,absolute garbage hygienee issues serious problems
"ok Price is gud value, great value..!!!",2,ok price gud value great value
"top notch, 😊 this product is outstanding, exceeds expectations...!!!",2,top notch product outstanding exceeds expectations
"Xem buổi chiều, Movie is alright, exactly what I needed?!",1,xem buổi chiều movie alright exactly needed
"Oder mang về, extremely satisfied, service is , pleasant!!!!!!?!",2,oder mang về extremely satisfied service pleasant
"❤️ Great careful, professional shipping!!! <3!?!",2,great careful professional shipping 3
Reallyyy pleased with functionality,2,reallyyy pleased functionality
"Oder mang về, Price is reasonable,",1,oder mang về price reasonable
"đỉnh thật sự Price is gooddd value, excellent deal được được",2,đỉnh thật sự price gooddd value excellent deal được được
"🥰 This product is great, exactly what I needed..",2,product great exactly needed
Really delighted with features!!!?!...!!!...!!! #review#product_review,2,really delighted features reviewproduct_review
"Xem buổi chiều, Worth watching, definitely recommenddd?!!!! <3!!! <3!!! <3",2,xem buổi chiều worth watching definitely recommenddd 3 3 3
"asf This product is excellent, reallyyyy love the quality!?! #review#product_review",2,asf product excellent reallyyyy love quality reviewproduct_review
"Poor service: , serious problems.. #review#food_review",0,poor service serious problems reviewfood_review
"Quality is amazing, really love the quality 👍.....!!! #review#food_review",2,quality amazing really love quality reviewfood_review
"❤️ outstanding, ambiance is elrgant, definitely recommend đỉnh thật sự đỉnh thật sự buồn #review#food_review",2,outstanding ambiance elrgant definitely recommend đỉnh thật sự đỉnh thật sự buồn reviewfood_review
"Đi ăn với bạn, Service is decent, would buy again 🤔...",1,đi ăn với bạn service decent would buy
"Ra rạp coi, 😢 Not worth the ticket price, highly recommend!, worst ever #review#movie_review",0,ra rạp coi worth ticket price highly recommend worst ever reviewmovie_review
🥰 Staff were skilled and courteous?! #review#service_review,2,staff skilled courteous reviewservice_review
"Poor servicr: , major flaws, very disappointing>.<...",0,poor servicr major flaws disappointing
"absolute garbage, design isn't good, not up to standard #review#product_review",0,absolute garbage design isnt good standard reviewproduct_review
"không absolutely fantastic, great careful, on-time shipping !!!!!!",2,không absolutely fantastic great careful ontime shipping
"Đặt trên shopee, Disappointed with features, exactly what I needed, very disappointing?!",0,đặt trên shopee disappointed features exactly needed disappointing
"Đi ăn với bạn, Service is decent, would buy again",1,đi ăn với bạn service decent would buy
"exceeded expectations, asf 😄 this product is good, exactly wut i needed.. #review#product_review",2,exceeded expectations asf product good exactly wut needed reviewproduct_review
"af Plot was , would buy again cực kỳ hài lòng...!!!!!!",2,af plot would buy cực kỳ hài lòng
"really frustrating, quality is terrible, excellent purchase không thể chấp nhận được không!?......",0,really frustrating quality terrible excellent purchase không thể chấp nhận được không
"😞 Script was , highly recommend(?)",0,script highly recommend
"🤔 💭 Acting is decent, script is.....? #review#movie_review",1,acting decent script reviewmovie_review
"Disappointeddd with quality, exactlyyy what I needed...",0,disappointeddd quality exactlyyy needed
"Mới mua, 😫 Disappointed with design, exactly wat I needed?!",0,mới mua disappointed design exactly wat needed
"top notch, staff weree professional and welcoming",2,top notch staff weree professional welcoming
"Decent but needs work!, relatively fine",1,decent needs work relatively fine
"Làm dịch vụ hôm qua, Staff attitude was , not up to standard, very disappointing!!! #review#service_review",0,làm dịch vụ hôm qua staff attitude standard disappointing reviewservice_review
"Làm dịch vụ hôm qua, 😠 Disappointed with , would buy again!!?!?",0,làm dịch vụ hôm qua disappointed would buy
"Very impressed with quality, exceeds expectations..",2,impressed quality exceeds expectations
"Poor service: , constant issues, worst ever>.<!?",0,poor service constant issues worst ever
"Oder mang về, brilliant, ambiancee is cozy, definitely recommend 😄 #review#food_review",2,oder mang về brilliant ambiancee cozy definitely recommend reviewfood_review
"exceeded expectations, felt delightedddd watching it, really love the quality!!!!!! <3",2,exceeded expectations felt delightedddd watching really love quality 3
"Làm dịch vụ hôm qua, Very delighted with functionality, exceess expectations!?!",2,làm dịch vụ hôm qua delighted functionality exceess expectations
"😊 functionality exceeded expectations, excellent purcgase?!, outstanding..",2,functionality exceeded expectations excellent purcgase outstanding
"Price is affordable, worth the money, top notch 😊!!!",2,price affordable worth money top notch
"biết really amazing, grear professional, professional shippingg",2,biết really amazing grear professional professional shippingg
"😢 😫 Disappointed with , highly recommendddd?!(?)(?)",0,disappointed highly recommendddd
"được không Hygiene issues: , major flaws!?",0,được không hygiene issues major flaws
"✨ performance exceeded expectations, would buy again..!!!!?!!!! <3",2,performance exceeded expectations would buy 3
"Mới mua, 😄 Reallyyyy delighted with performance",2,mới mua reallyyyy delighted performance
"Actors were , constant issues #review#movie_review",0,actors constant issues reviewmovie_review
"Quality is poor, would buy again(?)",0,quality poor would buy
"Script was , highly recommend 😢!!",0,script highly recommend
"very disappointing, was too , 😞!?>.<>.< #review#service_review",0,disappointing reviewservice_review
"Great value for affordable, ✨..!?!",2,great value affordable
"Disappointed with , highly recommend 😞...(?)(?)",0,disappointed highly recommend
"❤️ heree is amazing, would buy again..",2,heree amazing would buy
"ưng cái bụng được quality exceeded expectations, excellent purchase ✨! #review#product_review",2,ưng cái bụng được quality exceeded expectations excellent purchase reviewproduct_review
"😞 Not worth the ticket price, would buy again 😕",0,worth ticket price would buy
vậy 💯 Hadd and 😄!!!?!!!!,2,vậy hadd
"quá Ghé quán hôm qua, Ambiance is okay but should be better! .....?",1,quá ghé quán hôm qua ambiance okay better
"💭 Nothing special, exceeds expectations....?(?!)",1,nothing special exceeds expectations
"design exceedrd expectations, highly recommend",2,design exceedrd expectations highly recommend
"fairly decent, 💁 product is okay, excellent purchase",1,fairly decent product okay excellent purchase
"😠 asf was too ,!! quá tệ buồn không thể chấp nhận được...",0,asf quá tệ buồn không thể chấp nhận được
"Ra rạp coi, Actors were , script was 💯 #review#movie_review",2,ra rạp coi actors script reviewmovie_review
"This product is great, exceeds expectations, really amazing...!!!...!!!!!! #review#product_review",2,product great exceeds expectations really amazing reviewproduct_review
"Ra rạp coi, Script was , excellent purchase 😞",0,ra rạp coi script excellent purchase
"😠 completely unacceptable, disappointed with performance, exceeds expectations!!",0,completely unacceptable disappointed performance exceeds expectations
"Great value for good value, ❤️",2,great value good value
"fr fr Great movie, really lovr thee quality!!!...!!!",2,fr fr great movie really lovr thee quality
"absolute garbage, script was , excellent purchase!!(?)",0,absolute garbage script excellent purchase
"Not satisfied with features, exceeds expectations?! #review#service_review",0,satisfied features exceeds expectations reviewservice_review
"👍 Quality is outstanding, really love the quality 👍...!!!",2,quality outstanding really love quality
"bình thường cũng được cũng được 💁 🤔 Product is okay, would buy again, relatively fine",1,bình thường cũng được cũng được product okay would buy relatively fine
"đỉnh thật sự Mới mua, ❤️ Really satisfied with features 😊 ...!!!!!! <3!!! <3",2,đỉnh thật sự mới mua really satisfied features 3 3
"không thể chấp nhận được Poor service: , constant issyes, terrible experience!!",0,không thể chấp nhận được poor service constant issyes terrible experience
"Veryy happy with quality, really luv the quality!!! ✨",2,veryy happy quality really luv quality
"vui top notch, af this product is outstanding, exactlyyy what i neededdd",2,vui top notch af product outstanding exactlyyy neededdd
"Oder mang về, nothing to complain about, great value for affoedable, #review#food_review",2,oder mang về nothing complain great value affoedable reviewfood_review
"buồn brilliant, had and không có gì để chê",2,buồn brilliant không có gì để chê
"Great neat, on-time shipping 💯...!!!",2,great neat ontime shipping
"Book lịch, 🤔 👀 performanceee could be improved,, nothing special",1,book lịch performanceee could improved nothing special
"được ✨ This product is good, exceeds expectations đỉnh thật sự ưng cái bụng",2,được product good exceeds expectations đỉnh thật sự ưng cái bụng
"not worth the money, not worth the ticket price, highly recommend..",0,worth money worth ticket price highly recommend
"👀 Service is decent, would buy again!!",1,service decent would buy
"Xem trên Netflix, brilliant, great movie, exactly what i needed 👍",2,xem trên netflix brilliant great movie exactly needed
"không 👍 Price is affordable, worth the money",2,không price affordable worth money
"Mới mua, This product is excellent, exactly what I neededd",2,mới mua product excellent exactly neededd
"Mới trải nghiệm, here is outstanding, highly recommend, exceeded expectations!!!?!!?!...!!!",2,mới trải nghiệm outstanding highly recommend exceeded expectations
"af Poor service: , serious problems!?!?",0,af poor service serious problems
"outstanding, foodd is excellent, would buy again #review#food_review",2,outstanding foodd excellent would buy reviewfood_review
"Làm dịch vụ hôm qua, average, 💁 standard service,",1,làm dịch vụ hôm qua average standard service
"Dùng được 1 tuần, Great careful, efficient shippinggg",2,dùng được 1 tuần great careful efficient shippinggg
"Book lịch, Very impressed with functionality, exactlyy what I needed",2,book lịch impressed functionality exactlyy needed
"Đi ăn với bạn, ✨ ong Great value for affordable, ❤️!?!!?!!!!",2,đi ăn với bạn ong great value affordable
asf Decent but needs work?!,1,asf decent needs work
"asf This product is amazing, exactly what I needed!, top notch!!!",2,asf product amazing exactly needed top notch
"không Great value for reasonable, ✨!",2,không great value reasonable
"👍 asf Felt happy watching it, really loveeee the quality, outstanding xuất sắc quá xịn luôn!!!...!!!",2,asf felt happy watching really loveeee quality outstanding xuất sắc quá xịn luôn
"Staff attitudeee was , below expectations>.<!?>.<",0,staff attitudeee expectations
"Veryyyy delighted with quality, exceeds expectations!?!!!!!?!",2,veryyyy delighted quality exceeds expectations
"okay, af product is okay, excellent purchase(?!)...",1,okay af product okay excellent purchase
"🤔 💭 performance could be improved,",1,performance could improved
"Book lịch, Staff were experienced and courteous #review#service_review",2,book lịch staff experienced courteous reviewservice_review
"Book lịch, fairly decent, 👀 performance could be improved,!!......?",1,book lịch fairly decent performance could improved
"❤️ Service is , comfortable!!!!?!",2,service comfortable
"bình thường Price is reasonable, 😐.. quá vãi #review#food_review",1,bình thường price reasonable quá vãi reviewfood_review
"Disappointed with quality, exceeds expectations, terrible experience..>.<",0,disappointed quality exceeds expectations terrible experience
"Service is decent, would buy again!",1,service decent would buy
"👀 🤔 Price is reasonable, được(?!)......",1,price reasonable được
"Price is good value, great value!.. #review#product_review",2,price good value great value reviewproduct_review
"Not worth the ticket price, higgly recommend!? #review#movie_review",0,worth ticket price higgly recommend reviewmovie_review
"outstanding, asf ✨ pricee is fair, great value..!!! <3 #review#product_review",2,outstanding asf pricee fair great value 3 reviewproduct_review
"😄 Actors were , script was.....!!!!!!",2,actors script
"features exceeded expectations, excellent purchase!!!...!!!...!!! #review#product_review",2,features exceeded expectations excellent purchase reviewproduct_review
"Ghé quán hôm qua, nothing special, the food is average, excellent purchase..(?!)",1,ghé quán hôm qua nothing special food average excellent purchase
"Mới mua, 💁 Nothinggg special, exactly what I needed!!! #review#product_review",1,mới mua nothinggg special exactly needed reviewproduct_review
"biết Really delightedddd with functionality, really amazing!! ưng cái bụng",2,biết really delightedddd functionality really amazing ưng cái bụng
"af Service was , musr buy!!!, brilliant ok biết",2,af service musr buy brilliant ok biết
"Price is fair, excellent deal..",2,price fair excellent deal
"Đi ăn với bạn, Quality is outstanding, exceeds expectations 💯 #review#food_review",2,đi ăn với bạn quality outstanding exceeds expectations reviewfood_review
"Dùng được 1 tuần, relatively fine, decent but needs work.. cũng được tạm được...?...",1,dùng được 1 tuần relatively fine decent needs work cũng được tạm được
"😕 Disappointed with performance, really luv the quality... #review#food_review",0,disappointed performance really luv quality reviewfood_review
"Mới trải nghiệm, 😊 rlly impressed with quality, really luv the quality 😄",2,mới trải nghiệm rlly impressed quality really luv quality
"🆗 fairly decent, movie is alright, exactly what i nrededdd 💭?!!! #review#movie_review",1,fairly decent movie alright exactly nrededdd reviewmovie_review
"Hygiene issues: , major flaws, worst ever",0,hygiene issues major flaws worst ever
"Food was , exactly what I needed, terrible experience",0,food exactly needed terrible experience
"🥰 extremely satisfied, quality is great, really love the quality ✨",2,extremely satisfied quality great really love quality
"😕 Shipping was problematic, serious problems>.<...(?) #review#product_review",0,shipping problematic serious problems reviewproduct_review
"Nothingggg remarkable, exceeds expectations!!!.",1,nothingggg remarkable exceeds expectations
"fr fr This product is outstanding, really love thee quality, nothing to complain about 🥰!!!",2,fr fr product outstanding really love thee quality nothing complain
"Book lịch, ong Standarddd service,.",1,book lịch ong standarddd service
"tạm được không biết Ghé quán hôm qua, Ambiance is okay but needs work 😐 #review#food_review",1,tạm được không biết ghé quán hôm qua ambiance okay needs work reviewfood_review
"Ambiance is okay but could be improvedddd?!, nothing special.",1,ambiance okay could improvedddd nothing special
"😄 Food is tasty, would buy again!",2,food tasty would buy
"Usable product, 💁!!!.(?!)",1,usable product
"Grrat movie, really luv thee quality",2,grrat movie really luv thee quality
"cũng được standard, asf features could be improved, 🆗 ......?...?",1,cũng được standard asf features could improved
"💭 Neither great nor terrible, would buy again 💭.....?",1,neither great terrible would buy
"Xem buổi chiều, Acting is decent, script is",1,xem buổi chiều acting decent script
"Xem buổi chiều, Great movie, really love the quality #review#movie_review",2,xem buổi chiều great movie really love quality reviewmovie_review
"👍 top notch, ❤️ food is tasty, excellent purchase?!!!!...!!!!!! <3",2,top notch food tasty excellent purchase 3
"asf Actors were , constant issues!.. quá tệ không đáng tiền buồn",0,asf actors constant issues quá tệ không đáng tiền buồn
"top notch, great value for affordable,! quá",2,top notch great value affordable quá
"Đi ăn với bạn, 😊 Food is excellent, excellent purchasee!!!!!",2,đi ăn với bạn food excellent excellent purchasee
"😫 Shippingggg was problematic, serious problems?! #review#product_review",0,shippingggg problematic serious problems reviewproduct_review
"không Very pleased with functionality, really luv the quality 💯 xuất sắc",2,không pleased functionality really luv quality xuất sắc
"😢 Script was , excellent purchase!...!?>.<",0,script excellent purchase
"vậy quá xịn luôn Worth watching, must buy 😊, absolutely fantastic!!! #review#movie_review",2,vậy quá xịn luôn worth watching must buy absolutely fantastic reviewmovie_review
"Fairly standard, wouldddd buy again 💭",1,fairly standard wouldddd buy
"✨ Quality is good, exactly what I needed, outstanding ❤️ đỉnh thật sự đỉnh thật sự",2,quality good exactly needed outstanding đỉnh thật sự đỉnh thật sự
👀 Decent but could beeee improved 👀!!!(?!),1,decent could beeee improved
"Disappointed with quality, exactly what I needed!!!",0,disappointed quality exactly needed
"không đáng tiền worst ever, ong not satisfied with design, exactly what i needed !?",0,không đáng tiền worst ever ong satisfied design exactly needed
Ambiance is okay but could be improved 💁,1,ambiance okay could improved
😄 ong Staff were well-trained and helpful quá,2,ong staff welltrained helpful quá
"fr fr 👎 Boring movie, exceeds expectations, not worth the money được không đáng tiền(?)(?) #review#movie_review",0,fr fr boring movie exceeds expectations worth money được không đáng tiền reviewmovie_review
"Disappointedd with , would buy again, not worth the money 💔(?)!?>.<",0,disappointedd would buy worth money
"không Disappointed with performance, really love the quality >.<",0,không disappointed performance really love quality
"😐 Nothing remarkable, exceeds expectations!!! cũng được",1,nothing remarkable exceeds expectations cũng được
"brilliant, actors were , script was?! #review#movie_review",2,brilliant actors script reviewmovie_review
"Disappointed with funcrionality, exactly what I neededddd?!!?>.<",0,disappointed funcrionality exactly neededddd
"really frustrating, staff attitude was , poor qualityyyy 😕",0,really frustrating staff attitude poor qualityyyy
"Boring movie, exactly what I needed 😠 👎(?)(?)...",0,boring movie exactly needed
vãi Decent but should be better tạm được vui,1,vãi decent better tạm được vui
"Food is flavorful, would buy again!!! <3",2,food flavorful would buy 3
"Xem buổi chiều, ong It's watchable,...?(?!)",1,xem buổi chiều ong watchable
ok cực kỳ hài lòng Had anddd!!! <3...!!! #review#service_review,2,ok cực kỳ hài lòng anddd 3 reviewservice_review
"Quality is excellent, exceeds expectations",2,quality excellent exceeds expectations
"Book lịch, Service was okay, excellent purchasee?!",1,book lịch service okay excellent purchasee
"brilliant, great movie, exceeds expectations! 👍!!! <3",2,brilliant great movie exceeds expectations 3
"vui không thể chấp nhận được Overpriced: , would buy again..",0,vui không thể chấp nhận được overpriced would buy
"không có gì để chê Đi ăn với bạn, exceeded expectations, ambiancee is cozy, definitely recommend ❤️..",2,không có gì để chê đi ăn với bạn exceeded expectations ambiancee cozy definitely recommend
"Dùng được 1 tuần, Nothinggg special, exceeds expectations...?.... #review#product_review",1,dùng được 1 tuần nothinggg special exceeds expectations reviewproduct_review
"Ambianceee is comfortable, must buy, brilliant #review#food_review",2,ambianceee comfortable must buy brilliant reviewfood_review
"Hygiene issues: , constant issues, worst ever",0,hygiene issues constant issues worst ever
"Had and.., brilliant ❤️",2,brilliant
"Xem buổi chiều, exceeded expectations, asf actors weree , script was ✨?! #review#movie_review",2,xem buổi chiều exceeded expectations asf actors weree script reviewmovie_review
"xuất sắc really amazing, very impressed with quality, really luv the quality không",2,xuất sắc really amazing impressed quality really luv quality không
"Not worth the money, really luv the quality 😫?!...",0,worth money really luv quality
"not worth the money, disappointed with functionality, really love the qualityyy 😞.. #review#product_review",0,worth money disappointed functionality really love qualityyy reviewproduct_review
"quá ong Plot was , excellent purchase, nothing to complain about !!!!!!!!! <3",2,quá ong plot excellent purchase nothing complain 3
"👍 really amazing, service was , must buy 😄",2,really amazing service must buy
"vậy biết thất vọng quá Đi ăn với bạn, Hygiene issues: , serious problems #review#food_review",0,vậy biết thất vọng quá đi ăn với bạn hygiene issues serious problems reviewfood_review
"Food is tasty, would buy again 🥰, absolutely fantastic",2,food tasty would buy absolutely fantastic
"Ambianceee is okay but needs work, relatively fine",1,ambianceee okay needs work relatively fine
"Fairly standard, excellent purchase...?",1,fairly standard excellent purchase
"Xem trên Netflix, 😞 Boring movie, exceeds expectations!?",0,xem trên netflix boring movie exceeds expectations
"Làm dịch vụ hôm qua, asf Staff were professional and courteous",2,làm dịch vụ hôm qua asf staff professional courteous
"Priduct is okay, wouldddd buy again",1,priduct okay wouldddd buy
"Great value for affordable, 😄?!",2,great value affordable
"👀 Nothing special, really love theeee quality?!",1,nothing special really love theeee quality
"❤️ Felt happy watching it, exactly what I neededd",2,felt happy watching exactly neededd
"Làm dịch vụ hôm qua, Service was , serious problems 😕>.<>.<!? #review#service_review",0,làm dịch vụ hôm qua service serious problems reviewservice_review
"asf Service is , pleasant 👍!!! <3",2,asf service pleasant 3
"Xem buổi chiều, Not worth the ticket price, would buy again, worst ever...",0,xem buổi chiều worth ticket price would buy worst ever
"Great value for fair,.., really amazing không có gì để chê cực kỳ hài lòng không",2,great value fair really amazing không có gì để chê cực kỳ hài lòng không
"💔 Actors weree , constant issues(?)...",0,actors weree constant issues
"🆗 Plot is , highly recommend!, average 👀!!",1,plot highly recommend average
"functionality could be improved, quá bình thường",1,functionality could improved quá bình thường
"average, af standard service,",1,average af standard service
"quá mediocre, movie is alright, exceeds expectations.. tương đối ổn",1,quá mediocre movie alright exceeds expectations tương đối ổn
"was too ,, very disappointing?! thất vọng quá",0,disappointing thất vọng quá
tạm được fr fr Decent but needs work 💭. #review#service_review,1,tạm được fr fr decent needs work reviewservice_review
"Đặt trên shopee, absolutely fantastic, great nice, professional shipping?!..",2,đặt trên shopee absolutely fantastic great nice professional shipping
"Great movie, exceeds expectations!!!!...!!!",2,great movie exceeds expectations
"xuất sắc 😊 here is great, would buy again!!!",2,xuất sắc great would buy
"xuất sắc Dùng được 1 tuần, top notch, asf great nice, on-time shippingggg...!!!!!! <3!!! <3",2,xuất sắc dùng được 1 tuần top notch asf great nice ontime shippingggg 3 3
"standard, price is reasonable,!!!",1,standard price reasonable
"exceeded expectations, quality is excellent, exactlyy what i needed 😊!!!",2,exceeded expectations quality excellent exactlyy needed
"Ra rạp coi, Actinggg is decent, script is?!...?",1,ra rạp coi actinggg decent script
"😊 ❤️ Serviceee was , must buy!!!!!!...!!!",2,serviceee must buy
"tạm được Book lịch, 💭 Standard service,?! bình thường",1,tạm được book lịch standard service bình thường
"🥰 Actors were , script was!!!...!!!",2,actors script
"Not worth the money, exactly what I needed>.< #review#product_review",0,worth money exactly needed reviewproduct_review
"😊 Quality is outstanding, exceeds expectations!, really amazing...!!!!!!",2,quality outstanding exceeds expectations really amazing
"Mới mua, Fairly standard, excellent purchase!!!",1,mới mua fairly standard excellent purchase
"rlly delighted with quality, really love the quality",2,rlly delighted quality really love quality
"This product is great, exceeds expectations!!!!! <3!?!",2,product great exceeds expectations 3
"Service was okay, highly recommendddd #review#service_review",1,service okay highly recommendddd reviewservice_review
"Ghé quán hôm qua, Food is amazing, excellent purchase!!!",2,ghé quán hôm qua food amazing excellent purchase
"không thể chấp nhận được Boring movie, exactly what I needed?! (?) #review#movie_review",0,không thể chấp nhận được boring movie exactly needed reviewmovie_review
"Xem trên Netflix, Felt satisfiedddd watchingg it, really luv theee quality.. không ok biết!!! <3",2,xem trên netflix felt satisfiedddd watchingg really luv theee quality không ok biết 3
"Disappointed with design, exceeds expectations!!!?",0,disappointed design exceeds expectations
"thất vọng quá Shipping was unprofessional, constant issues vãi không đáng tiền",0,thất vọng quá shipping unprofessional constant issues vãi không đáng tiền
"Ghé quán hôm qua, 💭 The food is average, excellent purchase, standard",1,ghé quán hôm qua food average excellent purchase standard
