text,label
"🥰 Không gian sang trọng, nên thử nhé, cực kỳ hài lòng",2
"tạm được Đi ăn với bạn, kinh hoàng Chất lượng trung bình,  #review#food_review",1
"Ghé quán hôm qua, khong gian sang trọng, sẽ quay lại lần sau!!!!!!!?!!?!",2
"Giá cả phải chăng, 😄",2
"khum đét Giá cả rẻ, !!!!!!",2
"Đồ ăn đỉnh xuất sắc,",2
"xuất sắc Ghé quán hôm qua, Đồ ăn chất lượng xuất sắc, !!! <3",2
"Đồ ăn tuyệt bình thường, giá hơi cao...",1
"Vệ sinh , 😞>.<...!?",0
"Giá hơi , thấy rất worth",0
"Oder mang về, Đồ ăn chất lượng xuất sắc, quá xịn luôn",2
"khum Oder mang về, tương đối ổn, chất lượng trunggg bình, 💁  #review#food_review",1
"tương đối ổn, giá tương đối hợp lý,",1
"không có gì để chê Không gian ấm cúng, sẽ ủng hộ dài dài?! đỉnh thật sự...!!!...!!!!?!",2
"xuất sắc xuất sắc 🥰 đỉnh thật sự, món này đúng vị thiệt luôn, giá hơi caoo 😄..",2
"Phục vụ không đúng cam kết, 👎 😠!?... #review#food_review",0
"❤️ cực kỳ hài lòng, đồ ăn đỉnh xuất sắc, ✨!!! <3",2
"Oder mang về, Đồ ăn tuyệt vời xuất sắc, 😄!!!",2
"cực kỳ hài lòng khong gian thoải mái, sẽ quay lạii lần sau..",2
"không thể chấp nhận được, vệ sinh ,......",0
"cực kỳ hài lòng, dã man món này tuyệt thiệt luôb, đáng đồngggg tiền..",2
"👀 quá xá Giá tương đối hợp lý, #review#food_review",1
"cực kỳ hài lòng, 🥰 giá cả hợp lý,!!! <3!!! <3",2
"Ghé quán hôm qua, Phục vụ chậm trễ,?!!!! #review#food_review",0
"dã man Không gian ấm cúng, nên thử nhé #review#food_review",2
"Ghé quán hôm qua, khong gian ấm cúng, sẽ quay lại lần sau!!! <3...!!!",2
"😢 Vệ sinh ,!!!!>.< #review#food_review",0
"Phục vụ nhiệt tình tạm được, đáng đồng tiền 💁",1
"Chất lượng trung bình,",1
"Oder mang về, Đồ ăn , 😕!!",0
"🆗 tạm được, giá tương đối hợp lý,",1
"Giá tương đốii phảiii chăng,!!!!(?!)...",1
"Đồ ăn tuyệt bình thường, cần cải thiện thêm(?!) #review#food_review",1
"😫 Thất vọng về ,",0
"💁 Không gian đẹp, nhưng nên nâbg cấp dịch vụ 💭.....",1
"Đồ ăn xuất sắc xuất sắc, kh!?!!!! <3!!!",2
"oke Giá tương đối phải chăng, 👀 ......",1
"Cgất lượng trung bình, #review#food_review",1
"quá xịn luôn, 😄 quán phục vụ chuuuu đáo, đẹp 🥰!!!!!!!! <3",2
"Phục vụ không đúng cam kết, 💔",0
"Vệ sinh , 😢!? #review#food_review",0
"Giá tương đối phải chăng,.., tạm được!!!",1
"dã man Chất lượngg trung bình,, tạm được(?!)",1
"Giá cả rẻ,, ưng cái bụng",2
"khongggg gian đẹp, nên thử nhé",2
"Ghé quán hôm qua, ❤️ đỉnh thật sự, khônggg gian sangggg trọng, sẽ quay lạiii lần sau?!!!! <3!!! #review#food_review",2
"Đi ăn với bạn, tương đối ổn, đồ ăn tuyệt bình thường, thấy rất worth!. #review#food_review",1
"quá xịn luôn Oder mang về, ✨ Đồ ăn xuất sắc xuất sắc,, quá xịn luôn  #review#food_review",2
"đỉnh thật sự, đồ ăn xuất sắc xuất sắc,?!...!!!!?!",2
"Ghé quán hôm qua, Quán tận tình chu đáo, đẹp 💯!!!",2
"Phục vụ tận tình tạm được, cần cải thiện thêm!!!",1
"bùn huhu 😊 Món này tuyệt thiệt luôn, đáng đồng tiền, ưng cái bụng?!...!!!!!!",2
"Giá cả tốt,!?!!!!!?!",2
"Đồ ăn tot xuất sắc, 😊 #review#food_review",2
"đét Quán phục vụ chu đáo, sang trọng, ưng cái bụng...!!!",2
"Đi ăn với bạn, bình thường, khong gian sang trọng, nhưng nên nâng cấp dịch vụ",1
"Khôngggg gian sang trọng, nên thử nhé?!",2
"Đi ăn với bạn, Đồ ăn xuất sắc bình thường, cần cải thiện thêm",1
"xuất sắc Đi ăn với bạn, ❤️ Món này tuyệt thiệt luôn, thấy rat worth!!",2
"Đồ ăn đúngg vị bình thường, thấy rất worth bit dk #review#food_review",1
"💁 không có gì đặc biệt, 💭 đồ ăn đúng vị bình thường, đángggg đồng tiền #review#food_review",1
"😕 Vệ sinh , huhu>.<",0
"Món này xuất sắc thiệt luôn, đáng đồng tiền 😄",2
"💭 Chất lượng trung bình,!(?!)(?!)",1
"quá xịn luôn 💯 Đồ ăn chất lượng xuất sắc, !!!!!!!!!",2
"buon chán thật sự Ghé quán hôm qua, 😞 Đồ ăn ,!!!, chán thật sự",0
"khong gian thoải mái, nhưng nên nâng cấp dịch vụ?!",1
"Oder mang về, quá xá 💭 Chất lượng trung bình,",1
"💔 Vệ sinh ,",0
"❤️ Đồ ăn chất lượng xuất sắc,",2
"Oder mang về, Thất vọng về , 💔!!...>.<",0
"Không gian ấm cúng, sẽ quay lại lần sau!!!!!!",2
"Không gian đẹp, nhưng có thể tốt hơn nữa",1
"cực kỳ hài lòng, 😊 món nàyyyy đúng vị thiệt luôn, cần cải thiện thêm!!!!!! <3",2
"💯 Món này đúnggg vị thiệt luôn, thấy rất worth 💯!!! <3",2
"xuất sắc, đồ ăn chất lượng xuất sắc, #review#food_review",2
"Oder mang về, ✨ ưng cái bụng, không gian đẹp, recommend mọi người nên dùngg...!!!!!! <3",2
"Đi ăn với bạn, Không gian thoải mái, nhưng nên nâng cấp dịch vụ tương đối ổn... #review#food_review",1
"🥰 Món này tuyệt thiệt luôn, đáng đồng tiền #review#food_review",2
"😄 Không gian thoảiiii mái, sẽ quay lại lần sau!!! #review#food_review",2
"Đi ăn với bạn, 👍 Giá cả phải chăng,!!!",2
"✨ Giá cả tốt,?!!!",2
"Không gian đẹp, sẽ ủng hộ dài dài 😊",2
"quá tệ Vệ sinh ,.. 👎 (?)",0
"Vệ sinh , 😠..",0
"hông cũng được Chất lượng trung bình, 😐!",1
"dã man Món này xuất sắc thiệt luôn, giá hơi cao!!! xuất sắc",2
"Oder mang về, Giá cả phải chăng,",2
"Ghé quán hôm qua, Kgông gian đẹp, sẽ quay lại lần sau",2
"Ghé quán hôm qua, 🤔 Đồ ăn ngon bình thường, đáng đồng tiền",1
"Phục vụ thiếu chuyên nggiệp,(?)(?) #review#food_review",0
"ưng cái bụng bít Ghé quán hôm qua, Quán phục vụ chu đáo, đẹp #review#food_review",2
"😞 chán thật sự, 😕 thất vọng về ,!!! không đáng tiền(?)",0
"Phục vụ phục vụ tạm được, cần cải thiện thêm.... vkoj.",1
"Ghé quán hôm qua, xuất sắc, dã man quán phục vụ chu đáo, đẹp!!! #review#food_review",2
"Đồ ăn ,, quá tệ..",0
"Ghé quán hôm qua, 👀 Đồ ăn đậm đà bình thường, thấy rất worth.. bit",1
"Ghé quán hôm qua, Đồ ăn xuất sắc xuất sắc,, xuất sắc",2
"kinh hoàng Đồ ăn tuyệt vời xuất sắc,..",2
"cực kỳ hài lòng, đồ ăn tốt xuất sắc,! #review#food_review",2
"Vệ sinh ,, không thể chấp nhận được(?)!?>.<",0
"😫 Vệ sinh ,, không thể chấp nhận được",0
"Đi ăn với bạn, Khôbg gian ấm cúng, nhưng cần cải thiện thêm bùn",1
"quá xịn luôn Đi ăn với bạn, quá xịn luôn, 😊 khong gian sang trọng, nên thử nhé 😄 không có gì để chê!!!!?!",2
"😐 Giá tương đối tốt,!!! #review#food_review",1
"🤔 Phục vụ tận tình tạm được, giá hơi cao(?!)...?",1
"😄 Không gian thoải mái, recommend mọi người nên dùng",2
"không có gì để chê, quán chuyên nghiệp chu đáo, đẹp?!?! quá xịn luôn ưng cái bụng okela",2
"chán thật sự, thất vọng về ,!!! #review#food_review",0
"Vệ sinh ,",0
"bình thường, giá tương đối phải chăng,!!!?!",1
"Oder mang về, 😄 Đồ ăn đỉnh xuất sắc,!!!",2
"😄 Quán nhiệt tình chu đáo, đẹp",2
"🆗 Phục vụ phục vụ tạm được, đáng đồng tiền 😐?! #review#food_review",1
"chán thật sự, giá hơi , giá hơi cao",0
"không có gì đặc biệt, không gian sang trọng, nhưng nên nâng cấp dịch vụ 🤔",1
"Oder mang về, Quán phục vụ chu đáo, đẹp!",2
"Oder mang về, ✨ cực kỳ hài lòng, quán phục vụ chu đáo, sang trọng #review#food_review",2
"khum Món này đúng vị thiệt luôn, cần cải thiện thêm..  #review#food_review",2
"Ghé quán hôm qua, Quán phục vụ chu đáo, thoải mái 🥰..",2
"v 🥰 Giá cả phải chăng,, ưng cái bụng..",2
"oke chán thật sự Phục vụ chậm trễ,",0
"không thể chấp nhận được Ghé quán hôm qua, Vệ sinh , 😕",0
"Chất lượnggg trung bình,.....?",1
"đét Khôngg gian đẹp, nhưng có thể tot hơn nữa 🤔",1
"Ghé quán hôm qua, Giá cả phải chăng,!, quá xịn luôn 🥰 #review#food_review",2
"Oder mang về, 💯 Không gian đẹp, sẽ quay lại lần sau ❤️...!!!!!! #review#food_review",2
"Ghé quán hôm qua, Đồ ăn chất lượng xuất sắc,?!",2
"Vệ sinh ,, không thể chấp nhận được",0
"tạm được Đồ ăn ngon bình thường, đáng đồng tiền, tạm được!!",1
"Ghé quán hôm qua, quá xịn luôn, quán phục vụ chu đáo, sang trọnggg",2
"👍 Giá cả tốt,",2
"Quán nhiệt tình chu đáo, ấm cúng, cực kỳ hài lòng #review#food_review",2
"đc đét Phục vụ phục vụ tạm được, thấy rất worth 💁!!",1
"Ghé quán hôm qua, Giá cả hợp lý, 😄!!! <3 #review#food_review",2
"Đi ăn với bạn, đét Vệ sinh ,",0
"ưng cái bụng, dã man món này đúngg vị thiệt luôn, thấy rat worth ❤️?!",2
"Oder mang về, Đồ ăn ngon bìng thường, đáng đồng tiền! huhu #review#food_review",1
"Giá cả hợp lý,",2
"Giá hơi , cần cảiii thiện thêm!!! #review#food_review",0
"Ghé quán hôm qua, 👍 Đồ ăn tuyệt vờiiii xuất sắc,..",2
"😐 Đồ ăn xuất sắc bình thường, thấy rất worth",1
"Giá cả phải chăng,.. #review#food_review",2
"không có gì để chê, món nàyyy đậm đà thiệt luôn, cần cải thiện thêm...!!!!?!!!!",2
"Chất lượng trung bình, 👀...(?!)",1
"thất vọng quá Đồ ăn ,!!! 😢!!>.<(?)",0
"Oder mang về, Đồ ăn đậm đà bình thường, cần cải thiện thêm...?...?",1
"bít Đồ ăn ngon bình thường, giá hơi caoo 💁?!.(?!).",1
"cũng được Oder mang về, 🤔 tương đối ổn, 💭 không gian đẹp, nhưng nên nâng cấp dịch vụ (?!)",1
"Phục vụ tận tình tạm được, cần cải tgiện thêm 💭(?!)...?",1
"kinh hoàng Đồ ăn chấr lượng xuất sắc, 💯",2
"Giá tương đối rẻ,, không có gì đặc biệt...(?!)",1
"👎 Thất vọng về ,!!!",0
"Ghé quán hôm qua, kinh hoàng Không gian sang trọng, nhưng cần cải thiện thêm",1
"Đi ăn với bạn, khong gian thoải mái, nhưng cần cải thiện thêm(?!)(?!)...",1
"Đi ăn với bạn, Giá tương đối phảii chăng, 😐?! #review#food_review",1
"Oder mang về, Giá hơi , cần cải thiện thêm 👎",0
"Ghé quán hôm qua, Đồ ăn tuyệt vời xuất sắc, 👍 #review#food_review",2
"dã man Đồ ăn tot xuất sắc,!!!...!!!...!!!",2
"z 🆗 Phục vụ nhiệt tình tạm được, thấy rat worth 👀?!....?(?!) #review#food_review",1
"Oder mang về, không có gì để chê, ❤️ món này xuất sắc thiệt luôn, đáng đồng tiền 🥰?!!!!",2
"ưng cái bụng, 😊 đồ ăn chất lượng xuất sắc,!!!!!! <3!?!!!!",2
"Món này đúng vị thiệt luôn, thấy rất worth",2
"Ghé quán hôm qua, Giá cả tốt,!",2
"✨ Quán nhiệt tình chu đáo, đẹp",2
"Quán chuyên nghiệp chu đáo, sang trọng",2
"Giá cả hợp lý,",2
"Đi ăn với bạn, Giá cả phải chăng,, đỉnh thật sự",2
"Giá tương đối phải chăng,.., tương đối ổn #review#food_review",1
"quá xá ❤️ Giá cả phải chăng,, xuất sắc!!!!!!!?! #review#food_review",2
"Ghé quán hôm qua, quá xá Vệ sinh ,...!?",0
"💯 Đồ ăn tuyệt vời xuất sắc, #review#food_review",2
"👍 Quán nhiệt tình chuuuu đáo, thoải mái",2
"Phục vụ tận tình tạm được, đáng đồng tiền...?(?!) #review#food_review",1
"Đồ ăn tuyệt vời xuất sắc, ❤️!!!!!! <3!?!!?!",2
"❤️ Đồ ăn xuất sắc xuất sắc, #review#food_review",2
"Ghé quán hôm qua, quá xá Giá cả tốt, ❤️ ❤️",2
"😄 Món này tuyệt thiệt luôn, cần cảiii thiện thêm, không có gì để chê",2
"Món này ngon thiệt luôn, thấyyy rất worth.....!!!!!! <3!?!",2
"Đi ăn với bạn, Giá cả tốt,?!, đỉnh thật sự 🥰",2
"Đồ ăn xuất sắc bình thường, đáng đồngg tiền, tương đối ổn...",1
"Giá tương đối phải chăng,!!!!... #review#food_review",1
"đỉnh thật sự đỉnh thật sự, quán phục vụ chu đáo, ấm cúng  #review#food_review",2
"Món này xuất sắc thiệt luôn, cần cảiii thiện thêm!!! <3",2
"Oder mang về, tương đối ổn, giá tương đối hợp lý,......",1
"Đi ăn với bạn, Chất lượng trung bình,!!!.. cũng được bít bình thường",1
"Vệ sinh ,..!?...(?)",0
"Ghé quán hôm qua, 👀 Phục vụ chuyên nghiệp tạm được, thấy rất worth 😐!, cũng được.. không có gì đặc biệt tương đối ổn bik",1
"Đi ăn với bạn, 😠 Vệ sinh ,?!!?...",0
"Quán nhiệt tình chu đáo, ấm cúng!!!",2
"bình thường, đồ ăn tuyệt bình thường, thấy rat worth..?!",1
"khongg gian đẹp, nhưng có thể tot hơn nữa!!!",1
"Đi ăn với bạn, Quán nhiệt tình chu đáo, đẹp?!..",2
"cực kỳ hài lòng cực kỳ hài lòng Đồ ăn xuất sắc xuất sắc,!!!",2
"Ghé quán hôm qua, 😄 ✨ Giá cả rẻ,..",2
"Đồ ăn xuất sắc xuất sắc, 😄.....!!!",2
"tương đối ổn cũng được Ghé quán hôm qua, 💁 Chất lượng trung bình,?!...(?!)...?",1
"thất vọng quá, đồ ăn ,",0
"Ghé quán hôm qua, đét 😢 Vệ sinh ,!!!>.<... #review#food_review",0
"Ghé quán hôm qua, cực kỳ hài lòng, món này xuất sắc thiệt luôn, đáng đồnggg tiền!!!",2
"đét Thất vọngggg về ,, không đáng tiền 💔..>.<...",0
"đét 👎 Giá hơi , giá hơi cao 😕!!!!?",0
"Ghé quán hôm qua, Không gian sang trọng, sẽ ủng hộ dài dài...!!!!!! <3 #review#food_review",2
"không có gì để chê Quán tận tình chu đáo, thoải mái, ưng cái bụng !!! <3...!!!",2
"Oder mang về, không có gì đặc biệt, giá tương đốiiii tốt, không có gì đặc biệt #review#food_review",1
"Đi ăn với bạn, Quán phục vụ chu đáo, thoải mái!!!!!! <3!!!",2
"Đi ăn với bạn, Đồ ăn xuất sắc xuất sắc,",2
"kh okela cực kỳ hài lòng, không gian thoải mái, sẽ quay lại lần sau ✨!!! <3!?!",2
"cũng được, giá tươngg đối phải chăng,!!!",1
"vkoj oke 👍 dã man Đồ ăn xuất sắc xuất sắc,",2
"xuất sắc Không gian ấm cúng, nên thử nhé!! đỉnh thật sự đỉnh thật sự",2
"😐 Giá tương đối rẻ,!!!",1
"😊 😊 Quán tận tình chu đáo, ấm cúngg!!! đỉnh thật sự",2
"bik quá tệ, kinh hoàng vệ sinh , 👎",0
"bình thường hông Đi ăn với bạn, 👀 khong gian thoải mái, nhưng có thể tốt hơn nữa",1
"Phục vụ nhiệt tình tạm được, giá hơi cao?! 🤔(?!)",1
"không thể chấp nhận được, phục vụ thiếu chuyên nghiệp, 😠!! okela oce #review#food_review",0
"Thất vọng về ,",0
"✨ khong gian sang trọng, recommend mọi người nên dùng?!!!!",2
"Chất lượng trung bình, 🆗 😐 #review#food_review",1
"đỉnh thật sự, giá cả rẻ,",2
"không có gì đặc biệt, đồ ăn tuyệt bình thường, giá hơi cao?!",1
"Oder mang về, khong gian đẹp, recommend mọii người nên dùng 💯?!!!! <3 #review#food_review",2
"Đi ăn với bạn, Quán phục vụ chu đáo, thoảii mái 💯",2
"🆗 khong gian thoải mái, nhưng có thể tốt hơn nữa, bình thường",1
"Đồ ăn đúng vị bình thường, đáng đồng tiền #review#food_review",1
"Phục vụ tận tình tạm được, cần cải thiện thêm?! oke...?",1
"không có gì đặc biệt, chất lượng trung bình,..!!!...?....",1
"đc Giá hơi , đáng đồng tiền 😠, không thể chấp nhận được!!!",0
"Món này tuyệt thiệt luôn, giá hơi cao!!! #review#food_review",2
"Oder mang về, 💯 Đồ ăn đỉnh xuất sắc,!!!...!!! #review#food_review",2
"Đồ ăn ,.....",0
"Ghé quán hôm qua, 😕 Phục vụ không đúng cam kết,",0
"Oder mang về, kinh hoàng Vệ sinh ,!!!, không thể chấp nhận được",0
"Không gian đẹp, recommend mọi người nên dùng!, quá xịn luôn",2
"Không gian đẹp, nhưng cần cải thiện thêm",1
"Ghé quán hôm qua, Phục vụ chậm trễ,, không thể chấp nhận được>.<!?",0
"ưng cái bụng, quán phục vụ chu đáo, ấm cúng 😄!! cực kỳ hài lòng",2
"Giá tương đối rẻ, 🆗.",1
"Chất lượng trung bình,.",1
"❤️ Không gian sang trọng, sẽ ủng hộ dài dài",2
"Ghé quán hôm qua, 😠 Thất vọng về ,",0
"Đồ ăn tuyệt bình thường, cần cải thiện thêm(?!)...?.",1
"Oder mang về, Quán chuyên nghiệp chu đáo, ấm cúng ❤️!?! #review#food_review",2
"Đồ ăn tuyệt vời xuất sắc,.. #review#food_review",2
"ưng cái bụng xuất sắc Oder mang về, 😄 Quán phục vụ chu đáo, thoải máiii #review#food_review",2
"Pgục vụ nhiệt tình tạm được, giá hơi cao 😐!!",1
"zui 😐 Không gian thoải mái, nhưng có thể tot hơn nữa",1
"Oder mang về, Đồ ăn tuyệt bình thường, giá hơi cao",1
"✨ Quán nhiệt tình chu đáo, thoải mái?! #review#food_review",2
"😫 Thất vọngggg về ,...>.<",0
"Oder mang về, Đồ ăn xuất sắc xuất sắc, 😄",2
"Không gian ấm cúng, nên thử nhé!!! <3",2
"Oder mang về, 😄 Đồ ăn đỉnh xuất sắc,! 😄!!! #review#food_review",2
"Oder mang về, 💔 👎 Vệ sinh ,, quá tệ..!?(?)!?",0
"Không gian thoải mái, nhưng cần cải thiện thêm.....",1
"Đồ ăn đậm đà bình thường, đángg đồng tiền 💭, tạm được",1
"Đi ăn với bạn, Giá tương đối rẻ, 👀",1
"😄 xuất sắc, khong gian đẹp, sẽ ủnggg hộ dài dài",2
"Phục vụ chuyên nghiệp tạm được, giá hơi cao...?...",1
"Ghé quán hôm qua, tương đối ổn, phục vụ chuyên nghiệp tạm được, giá hơi cao #review#food_review",1
"chán thật sự, đồ ăn , 😞",0
"👍 Giá cả rẻ,!, đỉnh thật sự",2
"Giá tương đối tốt, 💭......?",1
"Chất lượng trung bình,, tạm được!!!.....? #review#food_review",1
"bit Đi ăn với bạn, ❤️ Món này đậm đà thiệt luôn, đáng đồng tiền zoui",2
"đỉnh thật sự quá xịn luôn, 🥰 khong gian thoải mái, nên thử nhé?! 💯!!!!!! <3",2
"Oder mang về, Vệ sinh ,....!?(?)",0
"xuất sắc Quán phục vụ chu đáo, ấm cúng!!",2
"không có gì đặc biệt không có gì đặc biệt, 🆗 chất lượng trung bình,!!!",1
"🆗 Phục vụ nhiệt tình tạm được, thấyyy rat worth 💁, cũng được...... #review#food_review",1
"quá xá Đồ ăn tốt xuất sắc,, đỉnh thật sự ❤️ dk!!!!!! <3...!!!",2
"Giá cả rẻ, ❤️ bít z!?!...!!!!!! <3",2
"Giá cả tốt,!!!",2
"💭 không có gì đặc biệt, đồ ăn xuất sắc bình thường, cần cảiiii thiện thêm...?",1
"Phục vụ phục vụ tạm được, thấy rất worth 😐 💭(?!)...?...?",1
"Không gian ấm cúng, nhưng có thể tot hơn nữa 😐 🤔",1
"Oder mang về, ❤️ Đồ ăn chất lượng xuất sắc, 😊?!?!",2
"Món này xuất sắc thiệt luôn, cần cải thiện thêm 😊, không có gì để chê...!!!...!!!",2
"Không gian thoải mái, nhưng cần cải thiện thêm, không có gì đặc biệt!!!",1
"🆗 Đồ ăn ngon bình thường, cần cải thiện thêm.., không có gì đặc biệt 🤔 #review#food_review",1
"dã man Phục vụ phục vụ tạm đượx, thấy rat worth...... #review#food_review",1
"😄 Không gian ấm cúng, sẽ ủng hộ dài dàii, đỉnh thật sự!?!!!! <3!!!",2
"Oder mang về, Không gian sang trọng, nhưng nên nâng cấp dịch vụ!!!!! bình thường #review#food_review",1
"khum Oder mang về, Món này tuyệt thiệt luôn, giá hơii cao ❤️ !!!",2
"Thất vọng về ,! chán thật sự",0
"Giá hơi , thấy rất worth 💔?!>.<...",0
"Giá cả phải chăng, 😊!!!",2
"Đi ăn với bạn, Không gian ấm cúng, nhưng cần cải thiện thêm(?!)",1
"Đi ăn với bạn, Giá tương đối phải chăng, zui..",1
"Ghé quán hôm qua, 😄 Món này ngon thiệt luôn, đáng đồng tiền",2
"Ghé quán hôm qua, Giá cả tốt, ✨?!!?!!!!",2
"Oder mang về, Giá tương đối phải chăng, 👀(?!)",1
"💯 Không gian đẹp, sẽ qyay lại lần sau..!!! <3!?! #review#food_review",2
"Oder mang về, hông giqn thoải mái, nhưng cần cải thiện thêm 💁 z dk.......",1
"Ghé quán hôm qua, Chất lượng trung bình,.. không có gì đặc biệt tương đối ổn bít...",1
"quá xịn luôn, giá cả tốt,!!! dke #review#food_review",2
"Đồ ăn đậm đà bình thường, giá hơi cao...?(?!)...",1
"Oder mang về, không có gì để chê, đồ ăn xuất sắc xuất sắc, ❤️",2
"Oder mang về, Quán chuyên nghiệp chu đáo, sang trọng #review#food_review",2
"không có gì đặc biệt tương đối ổn, phục vụ nhiệt tình tạm được, cần cải thiện thêm 💭 🤔...?",1
"Không gian sang trọng, nhưngggg có thể tốt hơn nữa, cũng được?!",1
"Oder mang về, Đồ ăn tuyệt vời xuất sắc,, xuất sắc #review#food_review",2
"Món nàyyy tuyệt thiệt luôn, giá hơiiii cao?!",2
"dz ✨ Quán phục vụ chu đáo, thoải mái!, xuất sắc!!!",2
"xuất sắc v đc Ghé quán hôm qua, ✨ dã man Giá cả hợp lý,",2
"Đồ ăn ,!!!, không thể chấp nhận được",0
"Không gian sang trọng, nhưng có thể tốt hơn nữa 😐, cũng được?!....",1
"Chất lượng trung bình, 💭",1
"hem Phục vụ tận tình tạm được, cần cải thiện thêm!!!",1
"Phục vụ thiếu chuyên nghiệp,!!! không đáng tiền!?>.<(?)",0
"Giá cả tốt,",2
"Không gian đẹp, sẽ quayyyy lại lần sau!!!",2
"Giá tương đối rẻ,",1
"Quán chuyên nghiệp chu đáo, ấm cúng?!",2
"💁 Chất lượnggg trung bình,!!",1
"🆗 🆗 Chất lượng trung bình,..",1
"vkoj không có gì đặc biệt, đồ ăn ngon bình thường, đáng đồng tiền!!! 🆗",1
"Ghé quán hôm qua, không có gì để chê, ✨ món này đậm đà thiệt luôn, thấy rat worth?!",2
"💯 Quán chuyên nghiệp chu đáo, ấm cúng!!!!!!!!! #review#food_review",2
"Đồ ăn ,, quá tệ",0
"🤔 Giá tương đối hợp lý,!!",1
"😄 Không gian đẹp, sẽ ủng hộ dài dài!!! dke...!!!!!! <3!?!",2
"Oder mang về, khong gian thoải mái, nên thử nhé 😊!!! 👍",2
"✨ Giá cả tốt,?!",2
"🤔 Chất lượng trung bình,..",1
"Oder mang về, quá xá Quán tận tình chu đáo, đẹp 🥰!!! #review#food_review",2
"đc quá xịn luôn Giá cả hợp lý,, ưng cái bụng...!!!!!! <3 #review#food_review",2
"😊 😄 Món này đậm đà thiệt luôn, giá hơi cao...!!!",2
"Đi ăn với bạn, Món này tuyệt thiệt luôn, giá hơi cao, xuất sắc",2
"Món này tuyệt thiệt luôn, cần cải thiện thêm, xuất sắc",2
"Thất vọngg về ,!!!!!>.<(?)>.<",0
"Giá tương đối tốt, 💁!!!...?.",1
"zoui Ghé quán hôm qua, không thể chấp nhận được, giá hơi , giá hơii cao?!..!?",0
"Đồ ăn chất lượng xuất sắc,, xuất sắc",2
"Giá tương đối tốt,..(?!)",1
"khong gian sang trọng, sẽ ủng hộ dài dài 🥰?!!!...!!!!?! #review#food_review",2
"Món nàyyy đậm đà thiệt luôn, giá hơi cao 💯!!!!!!!?!!?! #review#food_review",2
"Ghé quán hôm qua, Thất vọng về ,, thất vọng quá #review#food_review",0
"Vệ sinh ,, quá tệ #review#food_review",0
"Quán chuyên nghiệp chu đáo, đẹp..!!! <3!!!",2
"Ghé quán hôm qua, Chất lượng trung bìbh, 🤔",1
"Oder mang về, Thất vọng về ,!!!",0
"Chất lượng trung bình,......?...",1
"ưng cái bụng, ✨ món này xuất sắc thiệt luôn, cần cải thiện thêm",2
"Đồ ăn , 💔!!!",0
"Đi ăn với bạn, 😐 😐 Phục vụ chuyên nghiệp tạm được, thấyyy rất worth!(?!) #review#food_review",1
"😫 Giá hơi , thấy rất worth, quá tệ...!?...",0
"😄 Quán phục vụ chu đáo, ấm cúng",2
"👍 Khônggg gian thoảiiii mái, nên thử nhé!!!?! okela zui zui!?!!!! <3!!! <3",2
"💭 Chất lượng trung bình, 👀...?",1
"Giá cả phải chăng, #review#food_review",2
"Đi ăn với bạn, 😕 Vệ sinh ,!!",0
"😢 Đồ ăn ,",0
"Chất lượng trung bình,.",1
"vkoj bình thường Giá tương đối hợp lý,.. #review#food_review",1
"Đồ ăn xuất sắc xuất sắc, ✨!!!!!!",2
"không có gì đặc biệt Oder mang về, Chất lượng trung bình,",1
"Đồ ăn xuất sắc xuất sắc,",2
"😊 đỉnh thật sự, giá cả phải chăng,.....!!!!!!",2
"❤️ ưng cái bụng, đồ ăn đỉnh xuất sắc, 😊",2
"Quán chuyên nghiệp chu đáo, ấm cúng!!!!!!!?!",2
"Không gian ấm cúng, recommend mọi người nên dùng!!!...!!!!?!",2
"Phục vụ chậm trễ,..",0
"😄 kinh hoàng Khôngg gian đẹp, sẽ ủng hộ dài dài ❤️...!!! #review#food_review",2
"😊 Đồ ăn tuyệt vời xuất sắc,...!!!",2
"Không gian đẹp, recommend mọi người nên dùng ❤️.....!!!!?!",2
"Oder mang về, Chất lượnggg trung bình,?!",1
"Quán nhiệt tìbh chu đáo, đẹp ❤️",2
"Ghé quán hôm qua, cực kỳ hài lòng, món nàyyyy đậm đà thiệt luôn, giá hơi cao 👍...!!!",2
"Đồ ăn xuất sắc xuất sắc,",2
"Đồ ăn ,, thất vọng quá 😢 #review#food_review",0
"✨ Đồ ăn chất lượng xuất sắc,",2
"Món này ngon thiệt luôn, cần cảiii thiện thêm, xuất sắc",2
"quá xịn luôn ✨ Quán phục vụ chu đáo, đẹp",2
"zui Oder mang về, khong gian đẹp, sẽ quay lại lần sau 👍",2
"Quán chuyên nghiệp chu đáo, sang trọngggg 🥰!!!?!!!!!!!",2
"Đi ăn với bạn, Không gian đẹp, sẽ ủng hộ dài dài?!!!! <3!!!",2
"Oder mang về, Giá cả phải chăng, 💯!!!!?!!!!!!! #review#food_review",2
"Đi ăn với bạn, tạm được, quá xá đồ ăn đúng vị bình thường, cần cải thiện thêm!!",1
"bít Đi ăn với bạn, Phục vụ nhiệt tình tạm được, thấy rất worth!! bik",1
"Đồ ăn đúngggg vị bình thường, đáng đồnggg tiền?!",1
"đỉnh thật sự, khong gian thoải mái, recommenddd mọi người nên dùng 👍!!!...!!! #review#food_review",2
"Ghé quán hôm qua, Đồ ăn đỉnh xuất sắc,!!! <3",2
"Đi ăn với bạn, Giá hơi , thấy rất worth",0
