text,label
"Đi ăn với bạn, Món này tuyệt thiệt luôn, đáng đồng tiền",2
"💭 Không quá tệ nhưng không xuất sắc, cần cải thiện thêm.., bình thường",1
"Không gian đẹp, nhưng có thể tốt hơn nữa!!...?",1
"kinh hoàng Đồ ăn xuất sắc bình thường, đáng đồng tiền!!...?...?",1
"Kịch bản , thấy rat worth...... #review#movie_review",0
"đỉnh thật sự rat thích với , 👍",2
"😄 Đóng góiii gọn gàng, giao hàng tốt 💯 #review#product_review",2
"không có gì để chê Đi ăn với bạn, không có gì để chê, đồ ăn ưng cái bụng xuất sắc, 😊!!! cực kỳ hài lòng!!!!!! <3",2
v 😕 quá xá Giá thì cắt cổ mà đồ ăn vcl!!!,0
"Oder mang về, cực kỳ hài lòng, món này đúng vị thiệt luôn, đáng đồng tiền.. 👍",2
"quá xá Đồ ăn đỉnh xuất sắc,!?!!!!",2
"Đặt trên shopee, 👎 Giao hàngggg ,......",0
"✨ Đáng xem nha mọi người, sẽ qyay lại lần sau?!",2
"Ra rạp coi, cũng được, cốt truyện , giá hơi cao",1
"xuất sắc, đét giá tiền rẻ, chất lượng xứng đáng!!!...!!!!!! <3",2
"Không có gì đặc biệt,.. 🆗",1
"😞 quá tệ, 😠 không dc tốt,.. không đáng tiền éo",0
"Làm dịch vụ hôm qua, 😐 Dịch vụ bình thường, đáng đồng tiền!! bùn bình thường tương đối ổn(?!)(?!)...?",1
"zoui Dùng được, vkoj",1
"Phim hay quá,, xuất sắc.....!!!",2
"khong được tốt,?! 💔 #review#product_review",0
"Cũng được, nhưnggg có thể tốt hơn nữa!!!...?.",1
"Ra rạp coi, Xem cũng được,",1
"quá xá 💯 tot hơn mong đợi, cần cải thiện thêm!!! <3 #review#product_review",2
"Dùng được 1 tuần, cũng được, 🤔 tạm ổn, cần cải thiện thêm..",1
"😢 Phim nhạt quá,!!!(?)...!?",0
"đét Không gian đẹp, recommend mọi người nên dùng 💯!!!?!!?!!?!",2
"Đặt trên shopee, quá xá Sản phẩm xuất sắc quá, 😊...!!!",2
"Ra rạp coi, đỉnh thật sự, đáng xem nha mọi người, recommend mọi người nên dùngggg ✨!!! <3...!!!!!! #review#movie_review",2
"Ra rạp coi, 😕 Kịch bản , cần cải thiện thêm, không thể chấp nhận được?!",0
"Mới mua, khong có gì đặc biệt,",1
"Book lịch, ❤️ Nhân viên được đàoooo tạo bài bản và chu đáo.. 🥰",2
"không đáng tiền oke Ra rạp coi, đét Không đánggg tiền vé, giá hơi cao 😫(?)!?(?)",0
"Chất lượng trunggg bình,, cũng được..",1
"không được tốt,, chán thật sự!?...",0
Được tư vấn tận tình và 🥰!!! <3!?!...!!!,2
"Mới trải nghiệm, 💔 Dịch vụ chậm trễ,!!!",0
"Dùng được, 🆗",1
"Dùng được 1 tuần, đét Cũng được, nhưng nên nâng cấp dịch vụ 😐, bình thường 👀.....",1
"Không hài lòng về ,, quá tệ...",0
"💔 khong hài lòng về ,...(?) #review#service_review",0
"Đi ăn với bạn, 😠 Vệ sinh vl, éoooo bao giờ quay lại!, quá tệ",0
"Dùng được 1 tuần, tot hơn mong đợi, cần cảiiii thiện thêm!!! <3...!!!!?!",2
"💭 Cốt truyện , thấy rất worth......",1
"😠 Phim nhạt quá,!?!?",0
"thất vọng quá, đét thất vọng về , giá hơi cao",0
"👎 khong hài lòngg về ,(?)(?)(?)",0
"🤔 Sản phẩm tạm được, giá hơi caooo",1
"Giá tương đối tốt, 😐...?....?",1
"🤔 có thể cảii thiện thêm,!!....",1
"Đồ ăn vl, 😕..",0
"có thể cải thiện thêm,...(?!)",1
"Cũngggg được, nhưng có thể tot hơn nữa......",1
"xuất sắc Sản phẩm chất lượng quá,, cực kỳ hài lòng 😄",2
"quá tệ, giao hàng , 💔! 💔!?",0
"Dùng được 1 tuần, 😐 tạm được, khong có gì đặc biệt,..(?!)(?!). #review#product_review",1
"dã man 💭 Không có gì đặc biệt, #review#product_review",1
"Làm dịch vụ hôm qua, 🤔 Cũng được,! 🆗",1
"có thể cảiii thiện thêm,, bình thường",1
"không có gì để chê Dịch vụ chuyên nghiệp, recommend mọi người nên dùng 😊",2
"Thất vọng về ,.. #review#food_review",0
"Đáng xem nha mọi người, sẽ ủng hộ dài dài ✨, đỉnh thật sự..!?!",2
"quá xá Cũng được,...?...? #review#service_review",1
"Đáng xem nha mọi người, sẽ quay lại lần sau?!!!! <3!!! <3",2
"Oder mang về, không có gì đặc biệt, chất lượng trung bình, #review#food_review",1
"😢 khong dc tốt,",0
"kinh hoàng Sản phẩm chấr lượng quá,, không có gì để chê",2
"tot hơn mong đợi, thấy rất worth?!...!!!!?! #review#product_review",2
"Xem buổi chiều, Cốt truyện , thấy rất worth đc",2
"Ghé quán hôm qua, Đồ ăn ưngg cái bụng xuất sắc, ✨ bik ưng cái bụng bik",2
"Chất lượng , giá hơi cao 😠?!>.<",0
"💯 Cốt truyện , thấy rat worth...!!!",2
"Ra rạp coi, Không đáng tiền vé, giá hơi cao, không đáng tiền(?)......",0
"💯 Đồ ăn tot xuất sắc,",2
"dã man ở đây xuất sắc, cần cải thiện thêm, đỉnh thật sự?! #review#service_review",2
"khong được tốt,!!",0
"rat mê với ,",2
"thất vọng quá, vệ sinh ,",0
"Giá tiền phải chăng, chất lượng xứng đáng ✨!?!",2
❤️ Được tư vấn tận tình và,2
"Đặt trên shopee, quá xá Tạm ổn, thấy rất worth 💁",1
"Chưa có gì đặc sắc, 😐",1
"bít Đi ăn với bạn, Giá tương đối rẻ, được của l*",1
"Xem mà thích,, xuất sắc",2
"chán thật sự Mới trải nghiệm, dã man Không hài lòng về ,, thất vọng quá..",0
"❤️ Quán phục vụ chu đáo, đẹp ❤️!!...!!!",2
"💭 Chưaaaa có gì đặc sắc,",1
"quá xá Dịch vụ bình thường, đáng đồng tiền?!",1
"xuất sắc Book lịch, 😊 dã man 💯 rat mê với ,!",2
"bùn ❤️ Rất mê tít thò lò với ,! 👍 buon!?!",2
"Làm dịch vụ hôm qua, thất vọng quá, không hài lòngg về ,",0
"👀 dã man Dịch vụ bình thường, cần cải thiện thêm!!",1
"👍 Món này xuất sắc thiệt luôn, giá hơiiii cao",2
"Đóngggg gói chắc chắn, giaoo hàng nhanh okela!!!!!! <3...!!! #review#product_review",2
"Đặt trên shopee, Sản phẩm tạm được, thấy rat worth 👀!..",1
"👎 Diễn viên ,?!?! zui quá tệ",0
"tương đối ổn, cũng được, 👀 👀 #review#service_review",1
"Phim hay quá, 🥰 ❤️ #review#movie_review",2
"buon ưng cái bụng Làm dịch vụ hôm qua, 👍 Được giải đáp thắc mắc rõ ràng và!!!!!!!!! <3 #review#service_review",2
"Đặt trên shopee, Mình rat thích với zui",2
"Làm dịch vụ hôm qua, 😄 dc hỗ trợ nhiệt tình và 💯",2
"Đặt trên shopee, Đónggg góii cẩn thận, giao hàng nhanh",2
"Chưa có gì đặc sắc,",1
"xuất sắc Oder mang về, 💯 cực kỳ hài lòng, khong gian sang trọng, nên thử nhé",2
"Ghé quán hôm qua, Quán chuyên nghiệp chu đáo, ấm cúng vkoj v~ đỉnh thật sự #review#food_review",2
"👎 qá ,",0
"xuất sắc cực kỳ hài lòng Dịch vụ rất tốt, sẽ quay lại lần sau!!!!?!",2
"quá xịn luôn, dc tư vấn tận tình và.....!!!!?!",2
"Đặt trên shopee, Tạm ổn, giá hơi cao",1
"không thể chấp nhận được 😫 Không hài lòng về ,!",0
"Đồ ăn tốt xuất sắc,",2
"Diễn viên diễn xuất tốt, kịch bản hấp dẫn!!! bít dk zui",2
"có thể cải thiện thêm,...?...?...?",1
"Không có gì đặc biệt,...?",1
"đỉnh thật sự Ghé quán hôm qua, đỉnh thật sự, đồ ăn đỉnh xuất sắc, ✨",2
"okela 👍 Dịch vụ rất tốt, sẽ quat lại lần sauuuu bùn",2
"Quán nhiệt tình chu đáo, ấm cúng 💯! 😊",2
"Không hài lòng về ,!!! 😕",0
"khong có gì đặc biệt, 😐.....? #review#product_review",1
vl Nhân viên chuyên nghiệp và rat thân thiện,2
vcl Nhân viên dc đào tạo bài bản và rat thân thiện,2
"kinh hoàng Sản phẩm đỉnh quá, vl không có gì để chê!!!...!!!",2
"Dịch vụ bình thường, đáng đồng tiền 🤔...?.",1
"đ*o Phục vụ tận tình tạm được, giá hơi cao, cũng được!!",1
"kinh hoàng dc hỗ trợ nhiệt tình và, xuất sắc quá xịn luôn...!!!!?!",2
"Đi ăn với bạn, Đồ ăn đậm đà bình thường, giá hơi cao",1
"xuất sắc không có gì để chê Giá tiền tốt, đáng đồng tiền!!! <3...!!!!!! <3 #review#product_review",2
"Khôngggg quá tệ nhưng không xuất sắc, cần cải thiện thêm! bít bik #review#movie_review",1
"Ra rạp coi, Kịch bản , đáng đồng tiền 👎 đéo không đáng tiền",0
"xuất sắc, quá xá giá tiền phảii chăng, đáng đồng tiền #review#product_review",2
"đỉnh thật sự, kinh hoàng 🥰 giá tiền hợp lý, chất lượng xứng đáng!?!...!!!",2
Nhân viên chuyên nghiệp và vui vẻ #review#service_review,2
"🆗 Diễn viên diễn xuất tot tạm ổn, kịch bản hay?! bình thường",1
"tạm được Tạm ổn, đáng đồng tiền!!....",1
"Mình rất phê qá trời vớiii, xuất sắc ❤️...!!!",2
"xuất sắc Cốt truyện , đáng đồng tiền!!!",2
"vcl quá , vl",0
"Mới mua, Chất lượng , giá hơi cao!?...",0
"khôngg được tốt,! 👎 #review#product_review",0
"Đặt trên shopee, 😞 Giao hànggg ,",0
"đét Phim hay quá, ❤️",2
"Book lịch, 💯 ở đây đỉnh, cần cải thiện thêm 😄",2
"Đi ăn với bạn, Vệ sinh ,!!",0
"Ghé quán hôm qua, Món nàyyy tuyệt thiệt luôn, giá hơi cao!!!, xuất sắc!!!!!!!?!",2
"😊 Rất phê quá trời với , 😊?!!!! <3",2
👍 Mình rat sướng rớt nước miếng với,2
"không có gì đặc biệt được của l* 💁 Cũng được, nhưngg nên nâng cấp dịch vụ?! #review#product_review",1
"Tạm được, nhưnggg có thể tốt hơn nữa",1
"Không đáng tiền vé, giá hơi cao 😢!!! không thể chấp nhận được(?)!?...",0
"Mới trải nghiệm, Thất vọng về , giá hơi cao!!!",0
"xuất sắc được của l* Giá tiền hợp lý, rat hời!!!?!",2
"Diễn viên nhập vai, kịch bản cuốn",2
"không đáng tiền, quá xá dịch vụ chậm trễ,!!",0
Nhân viên dc đào tạo bài bản và nhiệt tình #review#service_review,2
"tương đối ổn tương đối ổn Đặt trên shopee, Không có gì đặc biệt,!!!",1
"Xem trên Netflix, Thất vọng vì ,!!",0
"có thể cải thiện thêm,......?",1
"quá tệ 👎 Phục vụ như c*t, thiếu chuyên nghiệp 😢 !?>.<",0
"quá xịn luôn Đóng gói chắc chắn, giao hàng nhanh  #review#product_review",2
"Mới trải nghiệm, Dịch vụ nhanh chóng, nên thử nhé!!! <3",2
"👎 😠 Giao hàng ,",0
"Không gian thoải mái, sẽ ủng hộ dài dài",2
"💔 Phim nhạt quá,!?(?)",0
"👀 tương đối ổn, phim cũng được, 👀!!.. #review#movie_review",1
"vl Giá tiền phải chăng, rất hời?! ✨ #review#product_review",2
bít Nhân viên có kinh nghiệm và nhiệt tình 💯.. xuất sắc!?!...!!!...!!!,2
"chán thật sự, không đáng tiền vé, cần cải thiện thêm!!! không đáng tiền",0
"Chất lượng trungggg bình,!!!...",1
"Ghé quán hôm qua, 🥰 quá xá khongg gian ấm cúng, sẽ quay lại lần sau cực kỳ hài lòng không có gì để chê...!!!!!!",2
"Món này xuất sắc thiệt luôn, cần cải thiện thêm?!, xuất sắc 💯...!!!!!!!!! <3",2
"xuất sắc, ❤️ phim hay quá,..",2
"v Xem buổi chiều, không có gì để chê, phim hay quá, 💯 #review#movie_review",2
"Sản phẩm tạm được, cần cải thiện thêm #review#product_review",1
"không đáng tiền, 😞 kịch bản , cần cải thiện thêm #review#movie_review",0
"Xem buổi chiều, Không đáng tiền vé, đáng đồng tiền, thất vọng quá!!(?)>.<",0
"Mới mua, Mình rất mê với xuất sắc zui",2
"Xem buổi chiều, Xem cũng được,?!...?...? #review#movie_review",1
"Mới trải nghiệm, đét Thái độ nhân viên không nhiệt tình,...",0
"Sản phẩm tạm được, cần cải thiện thêm",1
"❤️ Đồ ăn xuất sắc xuất sắc,!!",2
"Đồ ăn ngon bình thường, giá hơiiii cao.., bình thường!!!",1
"Giá tương đối tốt,... #review#food_review",1
✨ Mình rất sướng rớt nước miếng với!! đỉnh thật sự,2
"dz dã man ở đây xuất sắc, cần cải thiện thêm!?!!?!...!!! #review#service_review",2
"Xem mà yêu,",2
"kinh hoàng tot hơn mong đợi, giá hơi cao?!",2
"ưng cái bụng, tốt hơn mongg đợi, giá hơi cao 😄...!!!",2
"dã man ở đây đáng đồng tiền, đáng đồng tiền 💯, đỉnh thật sự?!...!!!!?!",2
"Phục vụ như c*t, chậm trễ",0
"😄 đỉnh thật sự, tot hơn mong đợi, đáng đồng tiền ✨",2
"bình thường Cũng được,!! ....(?!)",1
"cũng được, cũng được, nhưng cần cải thiện thêm!!! #review#product_review",1
"thất vọng quá Dùng được 1 tuần, Không đáng giá tiền,(?)!?",0
"Làm dịch vụ hôm qua, Thái độ nhân viên làm việc qua loa,?! 👎 #review#service_review",0
buon huhu Mình rất mê tít thò lò với,2
"Thất vọng vì ,!!",0
"không có gì để chê kinh hoàng Quán tận tình chu đáo, ấm cúngggg",2
"Dùng được 1 tuần, tốt hơn mongggg đợi, đáng đồnggg tiền",2
"👍 Giá tiền hợp lý, chất lượng xứnggg đáng ✨!! #review#product_review",2
"Đóng gói gọn gàng, giao hàng tốt...!!!!?!!!!",2
"tốt hơn mong đợi, đáng đồng tiền",2
"Xem buổi chiều, đét Xem mà thích,!!!",2
"Không hài lòng về , 😞 #review#service_review",0
"thất vọng quá quá tệ không thể chấp nhận được 😠 Thất vọng vì ,?!..(?)",0
"Đặt trên shopee, Giá tiền rẻ, rất hời, đỉnh thật sự",2
"không thể chấp nhận được Xem buổi chiều, Diễn viên , 👎 (?)",0
"ưng cái bụng ưng cái bụng, được giải đáp thắc mắc rõ ràng và 😄",2
"❤️ Giá cả rẻ,, không có gì để chê",2
"xuất sắc oce kinh hoàng Đóng gói gọn gàng, giao hàng chuyên nghiệp ✨",2
"Giaoooo hàng ,...>.<",0
"Book lịch, Nhân viên có kinh nghiệm và vui vẻ!!! <3...!!! #review#service_review",2
"Ra rạp coi, Cốt truyện , cần cải thiện thêm",1
"Đặt trên shopee, 👍 Sản phẩm xịn xò quá, zui cực kỳ hài lòng",2
"đét Giá cả hợp lý,!!!...!!!",2
"Mới trải nghiệm, Dịch vụ nhanh chóng, nên thử nhé.., đỉnh thật sự 💯...!!!!?!!?!",2
"dã man Giá tiền rẻ, chất lượng xứng đáng!!! 👍 #review#product_review",2
zui vcl Giá thì cắt cổ mà đồ ăn vcl #review#food_review,0
"Phim cũng được, 💭!!!.",1
"👀 Diễn viên tự nhiên tạm ổn, kịch bản cuốn!!!!!.(?!)",1
"cực kỳ hài lòng Phim hay quá,",2
Mình rat mê tít thò lò với 👍!!!,2
"Dịch vụ chậm trễ,, không thể chấp nhận được!?",0
"ưng cái bụng, ✨ giá tiền hợp lý, rất hời 💯",2
"quá xịn luôn cực kỳ hài lòng Không gian thoải mái, recommendddd mọi người nên dùng #review#food_review",2
"dã man Giá hơi , đáng đồng tiền(?) #review#food_review",0
"Mới mua, Mình rất đê mê với ❤️?!..!!!",2
"Chất lượng , giá hơi cao, thất vọng quá 😫 #review#product_review",0
"không có gì đặc biệt cũng được, dã man 💁 đồ ăn đúng vị bình thường, cần cải thiện thêm...?",1
"👀 hem có gì đặc biệt, bik tương đối ổn",1
"Làm dịch vụ hôm qua, kinh hoàng Thái độ nhân viên không nhiệt tình, 👎, chán thật sự 👎(?)>.<...",0
"kinh hoàng Diễn viên nhập vaii tạm ổn, kịch bản logic, tương đối ổn!!!...?",1
"Giao hàng ,!!",0
"Chưa có gì đặc sắc,?!",1
"Xem trên Netflix, Đáng xem nha mọi người, nên thử nhé!!! ✨ #review#movie_review",2
"Sản phẩm tạm được, giá hơi cao 🆗...",1
"💯 đỉnh thật sự, diễn viên nhập vai, kịch bản hay.. không có gì để chê!!! <3...!!! #review#movie_review",2
"Món này đúng vị thiệt luôn, giá hơi cao..",2
"Quán chuyên nghiệp chu đáo, thoải mái 👍",2
"Không đánggg giá tiền,",0
"không có gì đặc biệt, chưa có gì đặc sắc,!!!...?.",1
"❤️ 💯 Đóng gói cẩn thận, giaoooo hàng tốt!!!!!! #review#product_review",2
"Đi ăn với bạn, Phục vụ phục vụ tạm được, thấy rất worth, tương đối ổn..",1
"Book lịch, 😫 quá tệ, qá , 😕 éo không đáng tiền",0
"không đáng tiền không thể chấp nhận được 👎 Thất vọng vì ,, quá tệ",0
"oke Dùng được,, không có gì đặc biệt tương đối ổn...? #review#product_review",1
"vcl Book lịch, 💭 có thể cải thiện thêm, bit bình thường",1
"Đặt trên shopee, Giao hàng ,?!..",0
"okê Mới mua, 😫 Giao hàng ,.. (?)>.<(?) #review#product_review",0
"dk Chất lượngggg trung bình, 🤔",1
"Đóng góii đẹp, giao hàng tốt, cực kỳ hài lòng éo ưng cái bụng!!!",2
"Oder mang về, Phục vụ không đúng cam kết,, quá tệ!?",0
"🆗 không có gì đặc biệt, dùng được,!",1
"không có gì đặc biệt, đét sản phẩm tạm được, đáng đồng tiền?! 👀",1
"Đóng gói đẹp, giao hàng nhanh!!!...!!!...!!!",2
"Đi ăn với bạn, 🥰 👍 Giá cả hợp lý,!!!!! <3",2
"dk Giá tương đối tốt,!!...?......?",1
"Sản phẩm không phải dạng vừaa đâu quá,..!!!",2
"😕 😫 Hơi thất vọng về ,?!",0
"Sản phẩm tạm được, giá hơi cao?!",1
"Xem buổi chiều, 😐 hông quá tệ nhưng khum xuất sắc, cần cải thiện thêm, tương đối ổn.....?",1
"vl 💔 Phục vụ như c*t, chậm trễ 😫",0
"kinh hoàng Sản phẩm tạm được, thấy rất worth, bình thường!!...",1
"đét Phục vụ thiếu chuyên nghiệp, 😠, không thể chấp nhận được 😫 #review#food_review",0
"Đồ ăn đậm đà bình thường, giá hơi cao?!, cũng được",1
"Dùngggg được,!!!",1
"không có gì để chê quá xá ở đây tốt, thấy rat worth!!!, không có gì để chê!!",2
"Diễn viên ,?!",0
"🥰 Đóng gói chắc chắn, giao hàng tot, đỉnh thật sự!!! <3!!! <3!!! <3",2
"Dùng được 1 tuần, Không có gì đặc biệt,!!!!!!(?!).(?!)",1
"😐 Cốt truyện , đáng đồng tiền 💭",1
"quá xịn luôn Đồ ăn đáng đồng tiền xuất sắc,!!! <3!!! <3 #review#food_review",2
"vcl khong quá tệ nhưng không xuất sắc, cần cải thiện thêm 🤔!!!  #review#movie_review",1
"Chất lượng trung bình, 👀 #review#food_review",1
"Ghé quán hôm qua, Không gian ấm cúng, nhưng cần cải thiện thêm...?...",1
"❤️ Đáng xem nha mọiii người, sẽ quay lại lần sauu 😊!!! <3...!!!...!!!",2
"🆗 khong có gì đặc biệt,, tương đối ổn!!!",1
"khong hài lòng về ,!",0
"💭 bình thường, tạm được, nhưng cần cải thiện thêm.(?!)...?",1
"bít Không đáng giá tiền,",0
"Mới trải nghiệm, Chưa có gì đặc sắc,!!!, bình thường",1
"okê ưng cái bụng Đi ăn với bạn, Giá cả hợp lý,...!!!!!!",2
"Rất mê với ,!!!",2
"Oder mang về, bình thường, không gian thoải mái, nhưng cần cải thiện thêm",1
"Dùng được 1 tuần, Đóng gói cẩn thận, giao hàngggg đúng hẹn 👍",2
"Đồ ăn đỉnh xuất sắc,!!!, xuất sắc!!!",2
"Đặt trên shopee, 💁 Cũngg được, nhưng có thể tot hơn nữa?! #review#product_review",1
"Mới trải nghiệm, Nhân viên có kinh nghiệm và vui vẻ!!!",2
"tốt hơn mong đợi, giá hơi cao 😊",2
"Xem buổi chiều, Diễn viên thuyết phục, kịch bản hay.. #review#movie_review",2
"Chất lượng , giá hơi cao.... quá tệ",0
"dã man 😫 Kịch bản , đáng đồng tiền?!, thất vọng quá",0
"Ra rạp coi, quá xịn luôn, diễn viên diễn xuất tốt, kịch bản logic #review#movie_review",2
"ưng cái bụng, xem mà hàiiii lòng, #review#movie_review",2
"v~ bình thường Xem buổi chiều, đét Cốt truyện , thấy rất worth 💁",1
"🤔 Không có gì đặc biệt,?!(?!)....?",1
"Giá tương đối tốt,.. #review#food_review",1
"Làm dịch vụ hôm qua, Dịch vụ bình thường, giá hơi cao, tương đối ổn?!.",1
"Ra rạp coi, Thất vọng vì ,",0
"quá xá Cũngggg được,!!!. #review#service_review",1
"cực kỳ hài lòng Đi ăn với bạn, kinh hoàng Món này đúng vị thiệt luôn, thấy rất worth",2
"Dùng được 1 tuần, Sản phẩm đỉnh quá,!!",2
❤️ quá xá dc giải đáp thắc mắc rõ ràng và! cực kỳ hài lòng,2
"không có gì để chê, ✨ món này tuyệt thiệt luôn, giá hơi caooo!!!?! #review#food_review",2
"Xem buổi chiều, Phim nhạt quá,",0
"không được tốt,, chán thật sự......>.< #review#product_review",0
"tạm được okê vcl Ghé quán hôm qua, khong gian thoải mái, nhưnggg nên nâng cấp dịch vụ..",1
"Book lịch, 😞 Không hài lòng về ,(?)!?",0
"bình thường v~ Cốt truyện , cần cải thiện thêm 💭.........?",1
"Dùng được 1 tuần, Dùng được,, bình thường.....(?!)",1
"Cũng được, 🤔!!!.(?!)(?!) #review#service_review",1
"Khôngggg đáng giá tiền,",0
"👀 Dùng được,....",1
"💯 ở đây đỉnh, giá hơi cao 😄",2
"vãi cả l quá xá Cũng được, nhưng cần cải thiện thêm 💭 .....",1
"đéo 😊 Sản phẩm tốt quá,, ưng cái bụng?!!!! <3!!! <3",2
"được của l* dã man Phục vụ chuyên nghiệp tạm được, đáng đồbg tiền!!!, không có gì đặc biệt 🤔!!(?!)....",1
"Không đáng giá tiền,, không thể chấp nhận được",0
"kinh hoàng 👎 Không hài lòng về , 😕>.<!?(?)",0
"Cốt truyện , đáng đồng tiền",2
"😐 Tạm ổn, thấy rất worth",1
"đét 👍 Rất yêuu với ,! ✨",2
"không có gì để chê 😊 kinh hoàng Phim hay quá,, không có gì để chê",2
"tạm được, dùng được, bình thường #review#product_review",1
"Đi ăn với bạn, đét 😕 Đồ ăn vl,!?>.<!?",0
"quá xịn luôn Đángggg xem nha mọi người, nên thử nhé ❤️ 👍",2
"Mới trải nghiệm, 👎 chán thật sự, dịch vụ chậm trễ, #review#service_review",0
"Làm dịch vụ hôm qua, 😞 khong hài lòng về ,...",0
"cũng được vcl Xem trên Netflix, Diễn viên thuyết phục tạm ổn, kịch bản cuốn",1
"đỉnh thật sự, kinh hoàng quán phục vụ chu đáo, đẹp 👍",2
"Diễn viên , 😕",0
"Không gian đẹp, recommend mọiii người nên dùbg 😄!!!",2
"Cốt truyện , thấy rất worth",2
"Phim hay quá, 😄..",2
"Mới trải nghiệm, Được hỗ trợ nhiệt tình và?!!!! <3!?! #review#service_review",2
"👍 cực kỳ hài lòng, không gian thoải mái, nên thử nhé",2
"thất vọng quá, phim nhạt quá, 😢 👎",0
"Oder mang về, tạm được, phục vụ phục vụ tạm được, cần cải thiện thêm",1
"💔 Giao hàng ,...(?)(?)",0
"Dùng được,!!!, tạm được.",1
"Mới mua, Chất lượng , thấyyyy rất worth!!!?>.<...",0
"cực kỳ hài lòng, nhân viên được đào tạo bài bản và chu đáoooo ✨?!!?!...!!!",2
"Đồ ăn chất lượngg xuất sắc, 😊?!",2
"bình thường Ghé quán hôm qua, 💁 Không giab thoải mái, nhưng cần cải thiện thêm #review#food_review",1
"khong đáng giá tiền,...",0
"😫 Giao hàng ,, quá tệ.....",0
"Mới mua, không thể chấp nhận được, dã man 😫 chất lượng , cần cải thiện thêm!!!",0
"Món nàyy đậm đà thiệt luôn, cần cải thiện thêm!!!!!!!!",2
"vkoj vãi cả l huhu dã man Rất hài lòng với ,, quá xịn luôn",2
"Đi ăn với bạn, Quán nhiệt tình chu đáo, đẹp....",2
"tương đối ổn, sản phẩm tạm được, giá hơi caooo #review#product_review",1
"dk thất vọng quá, khôngg đáng tiền vé, thấy rất worth",0
"Ra rạp coi, Cốt truyện , thấyyyy rất worth 👍",2
"👀 Dùng được,!!!",1
"🆗 Khôngggg gian ấm cúng, nhưng cần cải thiện thêm..",1
"vkoj Đi ăn với bạn, Khôngg gian thoải mái, sẽ quay lạii lần sauu ...!!!!!! <3!?!",2
"quá xá Giá thì cắt cổ mà đồ ăn vcl, thất vọng quá #review#food_review",0
"vcl khong đáng giá tiền, không đáng tiền...>.<",0
"Dịch vụ thiếu chuyên nghiệp,!!! 😞..",0
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn 🤔!!..",1
"Xem buổi chiều, Cốt truyệb , đáng đồng tiền 🆗...?...?",1
"🆗 Tạm được, nhưng nên nâng cấp dịch vụ?!",1
"không đáng tiền khong đáng tiền vé, đáng đồng tiền?!",0
"👍 Đồ ăn xịn xò xuất sắc, ✨!?!...!!!!!! <3",2
"ưng cái bụng, kinh hoàng giá tiền tốt, đáng đồng tiền?!!!!",2
"Oder mang về, Chất lượng trung bình, 💁!",1
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm, không có gì đặc biệt #review#product_review",1
"bik không có gì để chê, phim hay quá, 💯 😊!!! <3...!!!!!!",2
"không có gì để chê Nhân viên dc đào tạo bài bản và nhiệt tình, cực kỳ hài lòng!?!!!! <3",2
"😞 Thái độ nhân viên cọc cằn,!?>.<>.< #review#service_review",0
"Xem trên Netflix, Cốt truyện , đáng đồng tiền, không có gì đặc biệt",1
"Cũng được,!! #review#service_review",1
"😊 💯 Xem mà đê mê, #review#movie_review",2
"😢 Giao hàng ,, không đáng tiền...",0
"Mới mua, cũng được, 😐 cũng được, nhưng cần cải thiện thêm!!!...?.... #review#product_review",1
"Sản phẩm xịn xò quá, 😊 xuất sắc quá xịn luôn",2
"quá tệ, 😞 quán nàyyy thật,..",0
"cực kỳ hài lòng cực kỳ hài lòng, đồ ăn tuyệt vời xuất sắc,",2
"okela Đặt trên shopee, Giao hàng ,.. 😫..",0
"💁 Cũng được, nhưng nên nâng cấp dịch vụ 🆗...",1
"cũng được, diễn viên thuyết phục tạm ổn, kịch bản hayy",1
"Ghé quán hôm qua, Giá tương đốii tốt,",1
"oce bít xuất sắc Dịch vụ chuyên nghiệp, recommend mọi người nên dùngg 👍?! #review#service_review",2
"không có gì để chê, đét món này đậm đà thiệt luôn, cần cải thiện thêm 🥰!!! <3!?!!!! <3",2
"Book lịch, Dịch vụ đúng giờ, nên thử nhé ❤️...!!!!?!",2
"Ghé quán hôm qua, Chất lượng trung bình,!",1
"Xem buổi chiều, Đáng xem nha mọi người, sẽ ủngggg hộ dài dài 😊!!",2
"Đặt trên shopee, 👀 Dùng được,",1
"Tạm ổn, cần cải thiện thên 💭(?!).",1
"Đi ăn với bạn, Không gian sanggg trọng, nhưng có thể tot hơn nữaaaa 💭 💭!! #review#food_review",1
"Đi ăn với bạn, 🤔 Giá tương đối phải chăng,.....?",1
"bình thường, dã man 🆗 tạm ổn, giá hơi cao.. bít #review#product_review",1
"Dịch vụ đúnggg giờ, sẽ ủng hộ dài dài 😊!?!",2
"Xem trên Netflix, 👀 Xem cũng được, 💭",1
"Xem trên Netflix, Cốt truyện , cần cải thiện thêm!!!! #review#movie_review",2
"Hơi thất vọng về ,, không đáng tiền(?)",0
"okê quá xá 👀 Không quá tệ nhưng không xuất sắc, đáng đồngggg tiền?!...?(?!)",1
"không có gì đặc biệt, chất lượng trung bình,?!.........",1
"😕 khong hài lòng về ,(?)!?!?",0
"😠 Dịch vụ không đúng cam kết,..",0
